0.000000,1.007160,0.004189,0.000000
0.010000,1.014360,0.008389,0.000003
0.020000,1.021600,0.012601,0.000009
0.030000,1.028880,0.016824,0.000018
0.040000,1.036200,0.021059,0.000028
0.050000,1.043550,0.025305,0.000041
0.060000,1.050940,0.029562,0.000055
0.070000,1.058360,0.033830,0.000071
0.080000,1.065820,0.038109,0.000088
0.090000,1.073320,0.042398,0.000105
0.100000,1.080840,0.046698,0.000122
0.110000,1.088400,0.051009,0.000140
0.120000,1.095980,0.055330,0.000157
0.130000,1.103600,0.059661,0.000174
0.140000,1.111240,0.064002,0.000190
0.150000,1.118910,0.068353,0.000204
0.160000,1.126610,0.072714,0.000217
0.170000,1.134340,0.077085,0.000228
0.180000,1.142090,0.081465,0.000236
0.190000,1.149860,0.085855,0.000242
0.200000,1.157660,0.090253,0.000244
0.210000,1.165480,0.094661,0.000243
0.220000,1.173320,0.099077,0.000238
0.230000,1.181180,0.103503,0.000229
0.240000,1.189060,0.107937,0.000215
0.250000,1.196950,0.112379,0.000197
0.260000,1.204870,0.116830,0.000173
0.270000,1.212800,0.121289,0.000143
0.280000,1.220750,0.125756,0.000108
0.290000,1.228710,0.130231,0.000066
0.300000,1.236690,0.134713,0.000017
0.310000,1.244680,0.139203,-0.000040
0.320000,1.252690,0.143700,-0.000104
0.330000,1.260700,0.148204,-0.000176
0.340000,1.268730,0.152716,-0.000256
0.350000,1.276760,0.157234,-0.000345
0.360000,1.284800,0.161759,-0.000444
0.370000,1.292860,0.166291,-0.000552
0.380000,1.300910,0.170829,-0.000670
0.390000,1.308980,0.175373,-0.000798
0.400000,1.317050,0.179924,-0.000938
0.410000,1.325130,0.184480,-0.001089
0.420000,1.333200,0.189042,-0.001251
0.430000,1.341290,0.193610,-0.001425
0.440000,1.349370,0.198183,-0.001612
0.450000,1.357450,0.202762,-0.001812
0.460000,1.365540,0.207346,-0.002025
0.470000,1.373620,0.211934,-0.002252
0.480000,1.381710,0.216528,-0.002493
0.490000,1.389790,0.221126,-0.002748
0.500000,1.397870,0.225729,-0.003018
0.510000,1.405940,0.230337,-0.003304
0.520000,1.414010,0.234948,-0.003606
0.530000,1.422080,0.239564,-0.003924
0.540000,1.430140,0.244183,-0.004258
0.550000,1.438190,0.248807,-0.004610
0.560000,1.446240,0.253434,-0.004979
0.570000,1.454270,0.258065,-0.005365
0.580000,1.462300,0.262699,-0.005771
0.590000,1.470320,0.267337,-0.006194
0.600000,1.478320,0.271977,-0.006637
0.610000,1.486320,0.276621,-0.007100
0.620000,1.494300,0.281267,-0.007582
0.630000,1.502270,0.285916,-0.008085
0.640000,1.510230,0.290568,-0.008609
