day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.10419013450185094,0.82,0.8201257040350555,0.000125704035055528
10,HIGH_VARIANCE,0.15428745949316058,0.8201257040350555,0.8217543278198502,0.0016286237847948173
11,HIGH_VARIANCE,0.15258044597410267,0.8217543278198502,0.8233317411990734,0.0015774133792230798
12,HIGH_VARIANCE,0.14930863601755917,0.8233317411990734,0.8248110002796002,0.0014792590805267748
13,HIGH_VARIANCE,0.1365765462146236,0.8248110002796002,0.8259082966660389,0.0010972963864387074
14,HIGH_VARIANCE,0.13210901912633038,0.8259082966660389,0.8268715672398288,0.0009632705737899113
14,HIGH_VARIANCE,0.10318697496058193,0.75,0.7501274789984232,0.00012747899842327715
15,HIGH_VARIANCE,0.1277581664317533,0.8268715672398288,0.8277043122327814,0.000832744992952599
15,HIGH_VARIANCE,0.10166402819034649,0.55,0.5501164819733243,0.00011648197332425406
15,HIGH_VARIANCE,0.10309154296215656,0.7501274789984232,0.7502511407169095,0.00012366171848626206
16,HIGH_VARIANCE,0.12371659922411539,0.8277043122327814,0.8284158102095048,0.0007114979767234615
16,HIGH_VARIANCE,0.1025267640515519,0.7,0.7001263382025775,0.00012633820257759444
16,HIGH_VARIANCE,0.10140877574681652,0.5501164819733243,0.5502150962756015,9.861430227715588e-05
16,HIGH_VARIANCE,0.10025576614146825,0.7502511407169095,0.7502613713625682,1.0230645658729776e-05
17,HIGH_VARIANCE,0.12150436168361328,0.8284158102095048,0.8290609410600133,0.0006451308505083982
18,HIGH_VARIANCE,0.14088042142604632,0.8290609410600133,0.8302873537027946,0.0012264126427813892
18,HIGH_VARIANCE,0.10236928012884589,0.5502150962756015,0.5503809458846207,0.0001658496090192116
18,HIGH_VARIANCE,0.10283167492158438,0.7502613713625682,0.7503746383594316,0.00011326699686337483
19,HIGH_VARIANCE,0.13809356444361567,0.8302873537027946,0.8314301606361031,0.00114280693330847
19,HIGH_VARIANCE,0.10146879876679107,0.7503746383594316,0.7504333903101033,5.875195067164274e-05
21,HIGH_VARIANCE,0.10600074302132617,0.7001263382025775,0.7004263753536438,0.0003000371510663083
22,HIGH_VARIANCE,0.10479437627714748,0.7004263753536438,0.7006660941675013,0.00023971881385737373
22,HIGH_VARIANCE,0.10544839458149913,0.7504333903101033,0.7506513260933633,0.00021793578325996488
23,HIGH_VARIANCE,0.10135958053938438,0.5503809458846207,0.5504761165223776,9.517063775690588e-05
23,HIGH_VARIANCE,0.11074009155768251,0.7506513260933633,0.7510809297556705,0.0004296036623073002
24,HIGH_VARIANCE,0.10369113065482252,0.7006660941675013,0.7008506507002423,0.00018455653274112584
25,HIGH_VARIANCE,0.1018481853197466,0.7008506507002423,0.7009430599662296,9.240926598732963e-05
25,HIGH_VARIANCE,0.11818153262370637,0.7510809297556705,0.7518081910606188,0.0007272613049482546
26,HIGH_VARIANCE,0.11992877409789851,0.7009430599662296,0.7019394986711246,0.0009964387048949253
26,HIGH_VARIANCE,0.12003690673551314,0.7518081910606188,0.7526096673300393,0.0008014762694205252
27,HIGH_VARIANCE,0.10257103802015306,0.8314301606361031,0.8315072917767077,7.713114060459172e-05
27,HIGH_VARIANCE,0.10977347088447059,0.7019394986711246,0.7024281722153481,0.0004886735442235293
27,HIGH_VARIANCE,0.11186453061008123,0.7526096673300393,0.7530842485544426,0.0004745812244032488
28,HIGH_VARIANCE,0.1102942141733406,0.7024281722153481,0.7029428829240152,0.0005147107086670294
28,HIGH_VARIANCE,0.13300782741611689,0.7530842485544426,0.7544045616510873,0.0013203130966446752
29,HIGH_VARIANCE,0.11020559530971437,0.7029428829240152,0.7034531626895009,0.0005102797654857182
29,HIGH_VARIANCE,0.13441921010166968,0.7544045616510873,0.755781330055154,0.0013767684040667872
30,HIGH_VARIANCE,0.11375366874825468,0.7034531626895009,0.7041408461269136,0.0006876834374127339
30,HIGH_VARIANCE,0.13249159405133915,0.755781330055154,0.7570809938172076,0.0012996637620535656
31,HIGH_VARIANCE,0.1297849818054003,0.7570809938172076,0.7582723930894236,0.0011913992722160116
32,HIGH_VARIANCE,0.1300579379174066,0.7582723930894236,0.7594747106061199,0.0012023175166962642
33,HIGH_VARIANCE,0.12406578888171015,0.7594747106061199,0.7604373421613884,0.0009626315552684056
34,HIGH_VARIANCE,0.13042676366251804,0.7604373421613884,0.7616544127078891,0.0012170705465007214
35,HIGH_VARIANCE,0.11686577952241767,0.7616544127078891,0.7623290438887859,0.0006746311808967065
36,HIGH_VARIANCE,0.11562463522384804,0.7623290438887859,0.7629540292977398,0.0006249854089539214
37,HIGH_VARIANCE,0.11811139162021168,0.7629540292977398,0.7636784849625483,0.0007244556648084671
39,HIGH_VARIANCE,0.10729351122403975,0.7041408461269136,0.7045055216881156,0.0003646755612019874
40,HIGH_VARIANCE,0.11065259566010217,0.7045055216881156,0.7050381514711207,0.0005326297830051084
41,HIGH_VARIANCE,0.10427637235305817,0.7050381514711207,0.7052519700887736,0.00021381861765290834
42,HIGH_VARIANCE,0.10347784206240818,0.7052519700887736,0.705425862191894,0.00017389210312040854
43,HIGH_VARIANCE,0.10483686031083655,0.705425862191894,0.7056677052074358,0.00024184301554182748
44,HIGH_VARIANCE,0.1070886623638839,0.7056677052074358,0.70602213832563,0.0003544331181941946
45,HIGH_VARIANCE,0.11322392835523441,0.70602213832563,0.7066833347433917,0.0006611964177617204
46,HIGH_VARIANCE,0.10243141982919149,0.8315072917767077,0.8315802343715835,7.29425948757445e-05
46,HIGH_VARIANCE,0.11895687771441374,0.7066833347433917,0.7076311786291124,0.0009478438857206868
46,LOW_VARIANCE,0.0339979310240995,0.5504761165223776,0.55,-0.004620144828313035
49,HIGH_VARIANCE,0.10321740701400399,0.7076311786291124,0.7077920489798126,0.0001608703507001992
51,HIGH_VARIANCE,0.11048402764641656,0.7077920489798126,0.7083162503621334,0.0005242013823208276
52,HIGH_VARIANCE,0.11016744797159216,0.7083162503621334,0.708824622760713,0.0005083723985796076
53,HIGH_VARIANCE,0.1154547996656857,0.708824622760713,0.7095973627439973,0.0007727399832842847
53,HIGH_VARIANCE,0.10294055128589184,0.55,0.5502058385900125,0.00020583859001242866
54,HIGH_VARIANCE,0.11194089204763971,0.7095973627439973,0.7101944073463793,0.0005970446023819854
54,HIGH_VARIANCE,0.10199484463235682,0.5502058385900125,0.5503454777142774,0.00013963912426497707
55,HIGH_VARIANCE,0.1634700965321896,0.7101944073463793,0.7133679121729888,0.0031735048266094803
56,HIGH_VARIANCE,0.16378548021706782,0.7133679121729888,0.7165571861838421,0.003189274010853391
57,HIGH_VARIANCE,0.16212060521686,0.7165571861838421,0.7196632164446851,0.003106030260843
58,HIGH_VARIANCE,0.1509952780720218,0.7196632164446851,0.7222129803482862,0.0025497639036010894
58,HIGH_VARIANCE,0.11547932331624124,0.5503454777142774,0.5514290303464143,0.0010835526321368862
59,HIGH_VARIANCE,0.14894788069384277,0.7222129803482862,0.7246603743829784,0.0024473940346921384
59,HIGH_VARIANCE,0.11171088246200003,0.5514290303464143,0.5522487921187543,0.000819761772340002
60,HIGH_VARIANCE,0.151022687531833,0.7246603743829784,0.72721150875957,0.0025511343765916503
60,HIGH_VARIANCE,0.11439657020530321,0.5522487921187543,0.5532565520331255,0.0010077599143712244
61,HIGH_VARIANCE,0.10158810199569783,0.8315802343715835,0.8316278774314544,4.7643059870934725e-05
61,HIGH_VARIANCE,0.13844949340621324,0.72721150875957,0.7291339834298807,0.0019224746703106615
61,HIGH_VARIANCE,0.11699669455089638,0.5532565520331255,0.5544463206516883,0.0011897686185627465
62,HIGH_VARIANCE,0.10084232986210889,0.8316278774314544,0.8316531473273177,2.526989586326661e-05
62,HIGH_VARIANCE,0.13720317010809063,0.7291339834298807,0.7309941419352852,0.0018601585054045314
62,HIGH_VARIANCE,0.11173537778589956,0.5544463206516883,0.5552677970967013,0.0008214764450129692
63,HIGH_VARIANCE,0.14701403613690614,0.7309941419352852,0.7333448437421305,0.002350701806845307
64,HIGH_VARIANCE,0.1124751548348481,0.8316531473273177,0.8320274019723631,0.00037425464504544287
64,HIGH_VARIANCE,0.14714030099151718,0.7333448437421305,0.7357018587917064,0.0023570150495758587
65,HIGH_VARIANCE,0.11045853054089566,0.8320274019723631,0.83234115788859,0.00031375591622686964
65,HIGH_VARIANCE,0.1100186936216225,0.5552677970967013,0.5559691056502148,0.000701308553513575
66,HIGH_VARIANCE,0.11045420875041381,0.83234115788859,0.8326547841511024,0.0003136262625124142
66,HIGH_VARIANCE,0.11396056252118032,0.5559691056502148,0.5569463450266975,0.0009772393764826222
67,HIGH_VARIANCE,0.11307120650192878,0.5569463450266975,0.5578613294818325,0.0009149844551350145
68,HIGH_VARIANCE,0.11668936237527734,0.7636784849625483,0.7643460594575594,0.0006675744950110934
69,HIGH_VARIANCE,0.11604850901899794,0.7643460594575594,0.7649879998183193,0.0006419403607599172
70,HIGH_VARIANCE,0.11911395040280247,0.7649879998183193,0.7657525578344314,0.0007645580161120986
71,HIGH_VARIANCE,0.11667717199482842,0.7657525578344314,0.7664196447142245,0.0006670868797931368
72,HIGH_VARIANCE,0.11773336683739298,0.7664196447142245,0.7671289793877203,0.000709334673495719
73,HIGH_VARIANCE,0.12029522786516408,0.7671289793877203,0.7679407885023268,0.0008118091146065631
74,LOW_VARIANCE,0.04705334020348955,0.8326547841511024,0.831066384357207,-0.0015883997938953135
74,LOW_VARIANCE,0.04845159144226805,0.7357018587917064,0.7331244383638198,-0.002577420427886598
74,HIGH_VARIANCE,0.12113385283755496,0.7679407885023268,0.768786142615829,0.0008453541135021981
75,LOW_VARIANCE,0.047940706186669006,0.7331244383638198,0.7305214736731532,-0.00260296469066655
75,HIGH_VARIANCE,0.11054058246230022,0.768786142615829,0.769207765914321,0.00042162329849200876
76,LOW_VARIANCE,0.04710708312137649,0.7305214736731532,0.727876827829222,-0.002644645843931176
76,LOW_VARIANCE,0.04939755713923825,0.5578613294818325,0.5543191584815792,-0.003542171000253323
76,HIGH_VARIANCE,0.10810651569827782,0.769207765914321,0.7695320265422522,0.00032426062793111275
77,LOW_VARIANCE,0.045053933476988835,0.727876827829222,0.7251295245030714,-0.002747303326150559
77,HIGH_VARIANCE,0.10790179496435305,0.7695320265422522,0.7698480983408262,0.00031607179857412183
78,LOW_VARIANCE,0.049463692033425065,0.7251295245030714,0.7226027091047427,-0.002526815398328747
88,LOW_VARIANCE,0.0447126288056385,0.7698480983408262,0.7676366034930517,-0.0022114948477744605
89,HIGH_VARIANCE,0.10398238485953225,0.5543191584815792,0.5545979254217465,0.000278766940167257
90,HIGH_VARIANCE,0.10728940301719993,0.5545979254217465,0.5551081836329504,0.0005102582112039946
91,HIGH_VARIANCE,0.1028532764586306,0.5551081836329504,0.5553079129850546,0.00019972935210414158
92,LOW_VARIANCE,0.048371537264731465,0.7226027091047427,0.7200212859679792,-0.002581423136763427
92,HIGH_VARIANCE,0.1084216162127613,0.5553079129850546,0.5558974261199479,0.0005895131348932902
93,LOW_VARIANCE,0.04677720461323164,0.7200212859679792,0.7173601461986407,-0.0026611397693384184
93,HIGH_VARIANCE,0.10959353603734372,0.5558974261199479,0.556568973642562,0.0006715475226140599
94,HIGH_VARIANCE,0.10167850545835283,0.556568973642562,0.5566864690246467,0.00011749538208469774
109,HIGH_VARIANCE,0.10584538027800741,0.5566864690246467,0.5570956456441072,0.00040917661946051844
110,LOW_VARIANCE,0.044637049251643766,0.831066384357207,0.8294054958347563,-0.0016608885224506872
110,HIGH_VARIANCE,0.1007939440428198,0.5570956456441072,0.5571512217271045,5.5576082997385594e-05
111,LOW_VARIANCE,0.041808578298807964,0.8294054958347563,0.8276597531837205,-0.001745742651035761
111,HIGH_VARIANCE,0.10392028860087506,0.7173601461986407,0.7175561606286845,0.0001960144300437526
111,HIGH_VARIANCE,0.10084584728632287,0.5571512217271045,0.5572104310371471,5.9209310042600556e-05
112,HIGH_VARIANCE,0.10660431664059589,0.7175561606286845,0.7178863764607143,0.00033021583202979404
114,HIGH_VARIANCE,0.10031887838929891,0.7676366034930517,0.7676493586286237,1.2755135571956289e-05
125,HIGH_VARIANCE,0.10061310334798061,0.7676493586286237,0.7676738827625429,2.4524133919224256e-05
126,HIGH_VARIANCE,0.10038449042268718,0.7676738827625429,0.7676892623794503,1.5379616907487127e-05
128,HIGH_VARIANCE,0.10300790999382582,0.7676892623794503,0.7678095787792034,0.00012031639975303266
130,HIGH_VARIANCE,0.10331003572888703,0.7678095787792034,0.7679419802083589,0.00013240142915548094
141,LOW_VARIANCE,0.04944390765382933,0.7178863764607143,0.7153585718434058,-0.002527804617308534
143,LOW_VARIANCE,0.03858597709786538,0.8276597531837205,0.8258173324966565,-0.0018424206870640387
144,LOW_VARIANCE,0.038702993395474686,0.8258173324966565,0.8239784222985207,-0.0018389101981357596
144,LOW_VARIANCE,0.049354259879191405,0.7153585718434058,0.7128262848373653,-0.00253228700604043
145,LOW_VARIANCE,0.035577993492073114,0.8239784222985207,0.8220457621032828,-0.001932660195237807
145,LOW_VARIANCE,0.04968654414592173,0.7128262848373653,0.7103106120446614,-0.002515672792703914
146,LOW_VARIANCE,0.03467203138533397,0.8220457621032828,0.8200859230448428,-0.001959839058439981
146,LOW_VARIANCE,0.04755202585353872,0.7103106120446614,0.7076882133373383,-0.0026223987073230644
149,LOW_VARIANCE,0.049517815503165,0.5572104310371471,0.5536766781223686,-0.0035337529147784507
155,HIGH_VARIANCE,0.10201688834851584,0.8200859230448428,0.8201464296952983,6.0506650455475065e-05
155,HIGH_VARIANCE,0.11550981179483022,0.7679419802083589,0.7685623726801522,0.0006203924717932086
156,HIGH_VARIANCE,0.10075136841876112,0.8201464296952983,0.8201689707478611,2.254105256283334e-05
156,HIGH_VARIANCE,0.11728012552302156,0.7685623726801522,0.769253577701073,0.000691205020920862
157,HIGH_VARIANCE,0.1150541648783785,0.769253577701073,0.7698557442962082,0.0006021665951351396
158,HIGH_VARIANCE,0.10114978861237293,0.7076882133373383,0.707745702767957,5.748943061864645e-05
158,HIGH_VARIANCE,0.11161916524036193,0.7698557442962082,0.7703205109058227,0.00046476660961447704
159,HIGH_VARIANCE,0.1076061446010652,0.707745702767957,0.7081260099980102,0.0003803072300532597
159,HIGH_VARIANCE,0.10789392143273656,0.7703205109058227,0.7706362677631321,0.0003157568573094621
160,HIGH_VARIANCE,0.10906472600468539,0.7081260099980102,0.7085792462982445,0.00045323630023426934
160,HIGH_VARIANCE,0.10693394529889179,0.7706362677631321,0.7709136255750878,0.0002773578119556713
161,HIGH_VARIANCE,0.1105026926916746,0.7085792462982445,0.7091043809328282,0.0005251346345837301
161,HIGH_VARIANCE,0.10776081672829738,0.7709136255750878,0.7712240582442197,0.00031043266913189483
162,HIGH_VARIANCE,0.11237636679443079,0.7091043809328282,0.7097231992725498,0.0006188183397215392
162,HIGH_VARIANCE,0.1029099900732341,0.7712240582442197,0.7713404578471491,0.00011639960292936402
163,HIGH_VARIANCE,0.11624209733482788,0.7097231992725498,0.7105353041392912,0.0008121048667413936
187,HIGH_VARIANCE,0.10340156168302939,0.7713404578471491,0.7714765203144703,0.00013606246732117522
188,HIGH_VARIANCE,0.10051112381607423,0.7714765203144703,0.7714969652671133,2.044495264296897e-05
190,HIGH_VARIANCE,0.11193256546422611,0.7105353041392912,0.7111319324125025,0.0005966282732113054
191,HIGH_VARIANCE,0.11200571382465015,0.7111319324125025,0.711732218103735,0.0006002856912325071
192,HIGH_VARIANCE,0.1007143128045316,0.711732218103735,0.7117679337439615,3.571564022657945e-05
193,HIGH_VARIANCE,0.10198648696903567,0.7117679337439615,0.7118672580924134,9.932434845178335e-05
195,LOW_VARIANCE,0.04499099521822694,0.8201689707478611,0.82,-0.001650270143453192
195,LOW_VARIANCE,0.03915424295520808,0.7714969652671133,0.7690631349853216,-0.0024338302817916773
196,LOW_VARIANCE,0.04379661288718461,0.5536766781223686,0.55,-0.003934237097897078
196,LOW_VARIANCE,0.029268364071154445,0.7690631349853216,0.7662338695481679,-0.0028292654371538223
197,LOW_VARIANCE,0.03937463427030968,0.7662338695481679,0.7638088549189802,-0.002425014629187613
198,LOW_VARIANCE,0.046206337107819344,0.7638088549189802,0.7616571084032929,-0.0021517465156872264
199,LOW_VARIANCE,0.048581343543749746,0.7616571084032929,0.7596003621450429,-0.0020567462582500103
202,HIGH_VARIANCE,0.11407193747158148,0.55,0.5509850356230107,0.0009850356230107033
203,HIGH_VARIANCE,0.12905246584878427,0.5509850356230107,0.5530187082324256,0.0020336726094148986
204,HIGH_VARIANCE,0.13123956319619562,0.5530187082324256,0.5552054776561594,0.002186769423733693
205,HIGH_VARIANCE,0.13447317022886135,0.5552054776561594,0.5576185995721796,0.002413121916020294
206,HIGH_VARIANCE,0.1347009452640735,0.5576185995721796,0.5600476657406648,0.002429066168485145
207,LOW_VARIANCE,0.049031393519861154,0.7118672580924134,0.7093188277684064,-0.0025484303240069428
207,HIGH_VARIANCE,0.13513113329651624,0.5600476657406648,0.5625068450714209,0.002459179330756137
208,HIGH_VARIANCE,0.12906323655086918,0.5625068450714209,0.5645412716299818,0.0020344265585608423
209,HIGH_VARIANCE,0.10385188226577824,0.82,0.8201155564679733,0.00011555646797334701
209,HIGH_VARIANCE,0.1283800720603394,0.5645412716299818,0.5665278766742056,0.0019866050442237586
210,HIGH_VARIANCE,0.10385465643430619,0.8201155564679733,0.8202311961610025,0.00011563969302918559
211,LOW_VARIANCE,0.04172494290269886,0.7596003621450429,0.7572693598611508,-0.0023310022838920457
