day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.128379302819694,0.55,0.5519865511973786,0.0019865511973785805
10,HIGH_VARIANCE,0.1259996491135376,0.5519865511973786,0.5538065266353263,0.001819975437947631
11,HIGH_VARIANCE,0.11501964952074302,0.5538065266353263,0.5548579021017783,0.0010513754664520111
12,HIGH_VARIANCE,0.1106302156968917,0.5548579021017783,0.5556020172005608,0.0007441150987824187
13,HIGH_VARIANCE,0.1074389140896785,0.5556020172005608,0.5561227411868382,0.0005207239862774944
14,HIGH_VARIANCE,0.1089783663744077,0.5561227411868382,0.5567512268330468,0.0006284856462085391
15,HIGH_VARIANCE,0.10834561674917882,0.82,0.8202503685024753,0.0002503685024753645
15,HIGH_VARIANCE,0.11325913630729151,0.5567512268330468,0.5576793663745572,0.0009281395415104052
16,HIGH_VARIANCE,0.10843269778582632,0.8202503685024753,0.8205033494360502,0.0002529809335747893
16,HIGH_VARIANCE,0.1039378294107126,0.5576793663745572,0.5579550144333071,0.0002756480587498815
18,HIGH_VARIANCE,0.10673951151313767,0.7,0.7003369755756569,0.00033697557565688305
19,HIGH_VARIANCE,0.11136110177382709,0.7003369755756569,0.7009050306643483,0.0005680550886913542
20,HIGH_VARIANCE,0.137059348271962,0.7009050306643483,0.7027579980779464,0.0018529674135981
21,HIGH_VARIANCE,0.12171895363541735,0.7027579980779464,0.7038439457597172,0.0010859476817708673
22,HIGH_VARIANCE,0.1211432157170475,0.7038439457597172,0.7049011065455696,0.0010571607858523748
22,HIGH_VARIANCE,0.10730620658608396,0.75,0.7502922482634433,0.0002922482634433582
23,HIGH_VARIANCE,0.14904811135407756,0.7049011065455696,0.7073535121132735,0.0024524055677038778
23,HIGH_VARIANCE,0.10521978142340055,0.7502922482634433,0.7505010395203794,0.00020879125693602175
24,HIGH_VARIANCE,0.11836880893440332,0.8205033494360502,0.8210544137040823,0.0005510642680320995
24,HIGH_VARIANCE,0.14908041768110686,0.7073535121132735,0.7098075329973288,0.0024540208840553427
24,HIGH_VARIANCE,0.10494372243605934,0.7505010395203794,0.7506987884178218,0.00019774889744237357
25,HIGH_VARIANCE,0.11291098007375157,0.8210544137040823,0.8214417431062948,0.00038732940221254686
25,HIGH_VARIANCE,0.15097621839856484,0.7098075329973288,0.712356343917257,0.002548810919928242
25,HIGH_VARIANCE,0.11201935013209258,0.7506987884178218,0.7511795624231055,0.00048077400528370284
26,HIGH_VARIANCE,0.1121222694132112,0.8214417431062948,0.8218054111886911,0.0003636680823963358
26,HIGH_VARIANCE,0.1515184789480231,0.712356343917257,0.7149322678646581,0.0025759239474011544
26,HIGH_VARIANCE,0.11105558889279096,0.7511795624231055,0.7516217859788171,0.0004422235557116383
27,HIGH_VARIANCE,0.12449592270402073,0.8218054111886911,0.8225402888698117,0.0007348776811206216
27,HIGH_VARIANCE,0.1501096203054364,0.7149322678646581,0.71743774887993,0.0025054810152718198
27,HIGH_VARIANCE,0.11181549605213237,0.7516217859788171,0.7520944058209024,0.00047261984208529453
28,HIGH_VARIANCE,0.13957233502433125,0.8225402888698117,0.8237274589205417,0.0011871700507299374
28,HIGH_VARIANCE,0.16832187012077424,0.71743774887993,0.7208538423859686,0.0034160935060387116
28,HIGH_VARIANCE,0.11780268395929994,0.7520944058209024,0.7528065131792744,0.0007121073583719972
29,HIGH_VARIANCE,0.1392318233522062,0.8237274589205417,0.8249044136211079,0.0011769547005661862
29,HIGH_VARIANCE,0.1597236496049017,0.7208538423859686,0.7238400248662137,0.0029861824802450854
29,HIGH_VARIANCE,0.1309621745238107,0.7528065131792744,0.7540450001602268,0.001238486980952428
30,HIGH_VARIANCE,0.16147607472598466,0.8249044136211079,0.8267486958628875,0.0018442822417795396
30,HIGH_VARIANCE,0.14552225132238522,0.7238400248662137,0.7261161374323329,0.0022761125661192607
30,HIGH_VARIANCE,0.10333762420484804,0.5579550144333071,0.5581886481276465,0.00023363369433936274
30,HIGH_VARIANCE,0.1330703442703089,0.7540450001602268,0.7553678139310391,0.0013228137708123555
31,HIGH_VARIANCE,0.15177876229331214,0.8267486958628875,0.8283020587316868,0.0015533628687993638
31,HIGH_VARIANCE,0.14061756226385375,0.7261161374323329,0.7281470155455256,0.0020308781131926873
31,HIGH_VARIANCE,0.10385030271662606,0.5581886481276465,0.5584581693178102,0.00026952119016382354
31,HIGH_VARIANCE,0.11812152195260303,0.7553678139310391,0.7560926748091432,0.000724860878104121
32,HIGH_VARIANCE,0.15278664252555185,0.8283020587316868,0.8298856580074534,0.0015835992757665554
32,HIGH_VARIANCE,0.14556105177925638,0.7281470155455256,0.7304250681344885,0.0022780525889628186
32,HIGH_VARIANCE,0.12434908226478182,0.5584581693178102,0.560162605076345,0.0017044357585347272
32,HIGH_VARIANCE,0.10285489981523145,0.7560926748091432,0.7562068708017525,0.00011419599260925784
33,HIGH_VARIANCE,0.150585455929096,0.8298856580074534,0.8314032216853263,0.0015175636778728798
33,HIGH_VARIANCE,0.11543105970938082,0.7304250681344885,0.7311966211199575,0.0007715529854690408
33,HIGH_VARIANCE,0.12403272983760133,0.560162605076345,0.561844896164977,0.0016822910886320928
33,HIGH_VARIANCE,0.10430779893425854,0.7562068708017525,0.7563791827591229,0.00017231195737034134
34,HIGH_VARIANCE,0.1363621460291622,0.8314032216853263,0.8324940860662012,0.0010908643808748655
34,HIGH_VARIANCE,0.1135274927420535,0.7311966211199575,0.7318729957570602,0.0006763746371026745
34,HIGH_VARIANCE,0.10832792476017566,0.561844896164977,0.5624278508981894,0.0005829547332122962
34,HIGH_VARIANCE,0.10866050865435344,0.7563791827591229,0.756725603105297,0.0003464203461741372
35,HIGH_VARIANCE,0.13539335868534008,0.8324940860662012,0.8335558868267614,0.0010618007605602022
35,HIGH_VARIANCE,0.12345056123263656,0.7318729957570602,0.733045523818692,0.001172528061631828
35,HIGH_VARIANCE,0.10542861679190871,0.5624278508981894,0.562807854073623,0.0003800031754336092
35,HIGH_VARIANCE,0.10006507269735267,0.756725603105297,0.7567282060131911,2.6029078941064434e-06
36,HIGH_VARIANCE,0.1400766009061842,0.8335558868267614,0.8347581848539469,0.001202298027185526
36,HIGH_VARIANCE,0.11908111324223089,0.733045523818692,0.7339995794808036,0.0009540556621115443
36,HIGH_VARIANCE,0.10581612853544176,0.562807854073623,0.563214983071104,0.00040712899748092255
36,HIGH_VARIANCE,0.10105642504627599,0.7567282060131911,0.7567704630150421,4.225700185103931e-05
37,HIGH_VARIANCE,0.12909407196940445,0.8347581848539469,0.8356310070130291,0.0008728221590821333
37,HIGH_VARIANCE,0.13262856463931288,0.7339995794808036,0.7356310077127692,0.001631428231965644
37,HIGH_VARIANCE,0.10039136771213278,0.7567704630150421,0.7567861177235274,1.565470848531092e-05
38,HIGH_VARIANCE,0.10571344864245286,0.8356310070130291,0.8358024104723026,0.0001714034592735855
45,HIGH_VARIANCE,0.10130668920589289,0.8358024104723026,0.8358416111484794,3.920067617678657e-05
46,HIGH_VARIANCE,0.11634224004972067,0.8358416111484794,0.836331878349971,0.00049026720149162
47,HIGH_VARIANCE,0.11670542481852522,0.836331878349971,0.8368330410945268,0.0005011627445557564
48,HIGH_VARIANCE,0.11793927186169594,0.8368330410945268,0.8373712192503777,0.0005381781558508778
49,HIGH_VARIANCE,0.11449562712478874,0.8373712192503777,0.8378060880641214,0.00043486881374366196
50,HIGH_VARIANCE,0.11479991552164188,0.8378060880641214,0.8382500855297706,0.00044399746564925636
51,HIGH_VARIANCE,0.10854621832565056,0.8382500855297706,0.8385064720795402,0.0002563865497695167
52,HIGH_VARIANCE,0.11468304363350419,0.8385064720795402,0.8389469633885454,0.00044049130900512557
