day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1272728590313151,0.82,0.8208181857709395,0.0008181857709394529
10,HIGH_VARIANCE,0.11921129198382466,0.8208181857709395,0.8213945245304543,0.0005763387595147395
11,HIGH_VARIANCE,0.11568759959826856,0.8213945245304543,0.8218651525184023,0.0004706279879480567
11,HIGH_VARIANCE,0.10578816867370393,0.55,0.5504051718071593,0.0004051718071592746
11,HIGH_VARIANCE,0.10063482725428756,0.75,0.7500253930901715,2.5393090171502154e-05
12,HIGH_VARIANCE,0.11569101351099806,0.8218651525184023,0.8223358829237323,0.0004707304053299416
12,HIGH_VARIANCE,0.11167532218911787,0.5504051718071593,0.5512224443603976,0.0008172725532382504
12,HIGH_VARIANCE,0.10964445790192276,0.7500253930901715,0.7504111714062484,0.0003857783160769102
13,HIGH_VARIANCE,0.11393803564233164,0.8223358829237323,0.8227540239930022,0.000418141069269949
13,HIGH_VARIANCE,0.10472123581048806,0.5512224443603976,0.5515529308671318,0.00033048650673416397
13,HIGH_VARIANCE,0.11651143293328554,0.7504111714062484,0.7510716287235798,0.0006604573173314216
14,HIGH_VARIANCE,0.11401846672768322,0.8227540239930022,0.8231745779948327,0.0004205540018304964
14,HIGH_VARIANCE,0.10233335343150188,0.5515529308671318,0.5517162656073369,0.00016333474020513108
14,HIGH_VARIANCE,0.11021623784781862,0.7510716287235798,0.7514802782374925,0.0004086495139127444
15,HIGH_VARIANCE,0.10534394879855298,0.8231745779948327,0.8233348964587893,0.00016031846395658924
15,HIGH_VARIANCE,0.10882527454707584,0.7,0.7004412637273537,0.0004412637273537919
15,HIGH_VARIANCE,0.10978964562962736,0.5517162656073369,0.5524015408014108,0.0006852751940739145
15,HIGH_VARIANCE,0.10713592443869137,0.7514802782374925,0.7517657152150402,0.0002854369775476545
16,HIGH_VARIANCE,0.10811819743262197,0.8233348964587893,0.823578442381768,0.0002435459229786588
16,HIGH_VARIANCE,0.10814455682626668,0.7004412637273537,0.700848491568667,0.0004072278413133339
16,HIGH_VARIANCE,0.1098613363377975,0.5524015408014108,0.5530918343450566,0.0006902935436458248
16,HIGH_VARIANCE,0.10767659690477036,0.7517657152150402,0.752072779091231,0.000307063876190814
17,HIGH_VARIANCE,0.10736053163599543,0.700848491568667,0.7012165181504668,0.00036802658179977137
17,HIGH_VARIANCE,0.10997883629345466,0.5530918343450566,0.5537903528855984,0.0006985185405418259
18,HIGH_VARIANCE,0.10175675102453825,0.7012165181504668,0.7013043557016937,8.783755122691237e-05
18,HIGH_VARIANCE,0.10640191680230966,0.5537903528855984,0.55423848706176,0.000448134176161676
19,HIGH_VARIANCE,0.10173302689403595,0.7013043557016937,0.7013910070463955,8.665134470179706e-05
19,HIGH_VARIANCE,0.10644790202282989,0.55423848706176,0.5546898402033581,0.0004513531415980918
20,HIGH_VARIANCE,0.10225745548857362,0.7013910070463955,0.7015038798208242,0.00011287277442868088
20,HIGH_VARIANCE,0.11313716399813699,0.5546898402033581,0.5556094416832277,0.0009196014798695889
20,HIGH_VARIANCE,0.10057643425466309,0.752072779091231,0.7520958364614175,2.3057370186523318e-05
21,HIGH_VARIANCE,0.10341083424821793,0.7015038798208242,0.7016744215332351,0.000170541712410896
27,HIGH_VARIANCE,0.11516161511595298,0.5556094416832277,0.5566707547413444,0.0010613130581167082
28,HIGH_VARIANCE,0.11707292937922416,0.5566707547413444,0.5578658597978902,0.0011951050565456908
29,HIGH_VARIANCE,0.11301652129296935,0.5578658597978902,0.558777016288398,0.0009111564905078544
