day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.11729331514948296,0.82,0.8205187994544845,0.0005187994544844887
9,HIGH_VARIANCE,0.10289057914079247,0.7,0.7001445289570396,0.00014452895703962327
10,HIGH_VARIANCE,0.14557842286535594,0.8205187994544845,0.8218861521404451,0.0013673526859606779
11,HIGH_VARIANCE,0.13722317863192654,0.8218861521404451,0.8230028474994029,0.001116695358957796
12,HIGH_VARIANCE,0.12967042244487248,0.8230028474994029,0.823892960172749,0.0008901126733461742
12,HIGH_VARIANCE,0.10055350705271024,0.55,0.5500387454936898,3.874549368971636e-05
12,HIGH_VARIANCE,0.1092551009065512,0.75,0.7503702040362621,0.0003702040362620479
13,HIGH_VARIANCE,0.1335042787971663,0.823892960172749,0.824898088536664,0.0010051283639149892
13,HIGH_VARIANCE,0.10939380329288848,0.5500387454936898,0.550696311724192,0.0006575662305021929
13,HIGH_VARIANCE,0.10284534076398445,0.7503702040362621,0.7504840176668215,0.00011381363055937788
14,HIGH_VARIANCE,0.11028363435651524,0.550696311724192,0.551416166129148,0.0007198544049560664
14,HIGH_VARIANCE,0.10224197319549895,0.7504840176668215,0.7505736965946415,8.967892781995779e-05
15,HIGH_VARIANCE,0.12754719465360365,0.551416166129148,0.5533444697549003,0.001928303625752255
15,HIGH_VARIANCE,0.10041471733234983,0.7505736965946415,0.7505902852879355,1.658869329399293e-05
16,HIGH_VARIANCE,0.1268928316871591,0.5533444697549003,0.5552269679730014,0.0018824982181011361
17,HIGH_VARIANCE,0.11864220309583205,0.5552269679730014,0.5565319221897097,0.0013049542167082435
18,HIGH_VARIANCE,0.11255096603047186,0.824898088536664,0.8252746175175781,0.0003765289809141557
18,HIGH_VARIANCE,0.12348560757400968,0.5565319221897097,0.5581759147198904,0.0016439925301806777
19,HIGH_VARIANCE,0.1149857301985498,0.8252746175175781,0.8257241894235346,0.0004495719059564937
19,HIGH_VARIANCE,0.1181965195890049,0.5581759147198904,0.5594496710911208,0.0012737563712303427
20,HIGH_VARIANCE,0.10035021836215655,0.5594496710911208,0.5594741863764717,2.451528535095782e-05
21,HIGH_VARIANCE,0.10322566192111009,0.5594741863764717,0.5596999827109495,0.00022579633447770574
22,HIGH_VARIANCE,0.10274790865719703,0.8257241894235346,0.8258066266832506,8.243725971591079e-05
22,HIGH_VARIANCE,0.10366955012289776,0.7001445289570396,0.7003280064631845,0.00018347750614488775
23,HIGH_VARIANCE,0.10308914065777638,0.7003280064631845,0.7004824634960733,0.00015445703288881896
24,HIGH_VARIANCE,0.10277883605080249,0.7004824634960733,0.7006214052986135,0.00013894180254012402
25,HIGH_VARIANCE,0.10995320881736965,0.8258066266832506,0.8261052229477717,0.0002985962645210895
25,HIGH_VARIANCE,0.1055381578827759,0.7006214052986135,0.7008983131927523,0.0002769078941387948
26,HIGH_VARIANCE,0.11016488345346431,0.8261052229477717,0.8264101694513756,0.00030494650360392923
27,HIGH_VARIANCE,0.10299490650608133,0.8264101694513756,0.826500016646558,8.984719518243964e-05
34,HIGH_VARIANCE,0.10444401959609806,0.826500016646558,0.826633337234441,0.0001333205878829416
34,HIGH_VARIANCE,0.11098157153169727,0.5596999827109495,0.5604686927181682,0.0007687100072188086
35,HIGH_VARIANCE,0.15383444647508762,0.5604686927181682,0.5642371039714243,0.0037684112532561337
36,HIGH_VARIANCE,0.10685575878916309,0.826633337234441,0.8268390099981159,0.00020567276367489256
36,HIGH_VARIANCE,0.15542708452229884,0.5642371039714243,0.5681169998879853,0.0038798959165609187
37,HIGH_VARIANCE,0.10812283648332627,0.8268390099981159,0.8270826950926157,0.00024368509449978787
37,HIGH_VARIANCE,0.13982188065691437,0.5681169998879853,0.5709045315339693,0.0027875316459840056
38,HIGH_VARIANCE,0.10836133104392742,0.8270826950926157,0.8273335350239335,0.0002508399313178225
38,HIGH_VARIANCE,0.10355231840889319,0.7008983131927523,0.7010759291131969,0.0001776159204446591
38,HIGH_VARIANCE,0.13936324836670574,0.5709045315339693,0.5736599589196386,0.0027554273856694018
39,HIGH_VARIANCE,0.10813096867277261,0.8273335350239335,0.8275774640841167,0.00024392906018317812
39,HIGH_VARIANCE,0.10742333059911888,0.7010759291131969,0.7014470956431529,0.0003711665299559436
39,HIGH_VARIANCE,0.14502765925705632,0.5736599589196386,0.5768118950676325,0.0031519361479939428
40,HIGH_VARIANCE,0.13557898910332616,0.8275774640841167,0.8286448337572165,0.0010673696730997848
40,HIGH_VARIANCE,0.10274580206239878,0.7014470956431529,0.7015843857462728,0.00013729010311993862
40,HIGH_VARIANCE,0.1420965929115595,0.5768118950676325,0.5797586565714417,0.002946761503809164
41,HIGH_VARIANCE,0.13410720914461638,0.8286448337572165,0.8296680500315551,0.0010232162743384911
41,HIGH_VARIANCE,0.10968274125272155,0.7015843857462728,0.7020685228089089,0.00048413706263607736
41,HIGH_VARIANCE,0.1350608756852628,0.5797586565714417,0.5822129178694101,0.002454261297968395
42,HIGH_VARIANCE,0.13311390853391294,0.8296680500315551,0.8306614672875725,0.0009934172560173882
42,HIGH_VARIANCE,0.144332283277627,0.7020685228089089,0.7042851369727902,0.0022166141638813503
42,HIGH_VARIANCE,0.14135408138516542,0.5822129178694101,0.5851077035663717,0.002894785696961579
43,HIGH_VARIANCE,0.1453192090304625,0.8306614672875725,0.8320210435584864,0.0013595762709138748
43,HIGH_VARIANCE,0.13174531911822424,0.7042851369727902,0.7058724029287013,0.0015872659559112115
43,HIGH_VARIANCE,0.14369461771424247,0.5851077035663717,0.5881663268063686,0.0030586232399969727
