day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1307325548103566,0.55,0.552151278836725,0.002151278836724961
9,HIGH_VARIANCE,0.10471785790919043,0.75,0.7501887143163676,0.00018871431636761693
10,HIGH_VARIANCE,0.13156200025575254,0.552151278836725,0.5543606188546276,0.0022093400179026778
11,HIGH_VARIANCE,0.10581926084324232,0.5543606188546276,0.5547679671136546,0.0004073482590269622
12,HIGH_VARIANCE,0.10839878361768412,0.82,0.8202519635085305,0.0002519635085305236
13,HIGH_VARIANCE,0.10400050504489738,0.8202519635085305,0.8203719786598774,0.00012001515134692136
13,HIGH_VARIANCE,0.1001509441394258,0.7,0.7000075472069712,7.547206971289522e-06
14,HIGH_VARIANCE,0.11822269683757236,0.8203719786598774,0.8209186595650046,0.0005466809051271706
14,HIGH_VARIANCE,0.11742768365042722,0.7501887143163676,0.7508858216623847,0.0006971073460170884
15,HIGH_VARIANCE,0.11482070289390535,0.8209186595650046,0.8213632806518218,0.0004446210868171603
15,HIGH_VARIANCE,0.11209887058780559,0.5547679671136546,0.555614888054801,0.0008469209411463907
15,HIGH_VARIANCE,0.11643649383969105,0.7508858216623847,0.7515432814159724,0.0006574597535876419
16,HIGH_VARIANCE,0.10890128139471417,0.8213632806518218,0.8216303190936632,0.0002670384418414248
16,HIGH_VARIANCE,0.10445066453321734,0.7000075472069712,0.7002300804336321,0.00022253322666086693
16,HIGH_VARIANCE,0.1119258858235685,0.555614888054801,0.5564497000624508,0.0008348120076497943
16,HIGH_VARIANCE,0.11672671671500848,0.7515432814159724,0.7522123500845728,0.0006690686686003389
17,HIGH_VARIANCE,0.10833644321146028,0.8216303190936632,0.8218804123900071,0.00025009329634380833
17,HIGH_VARIANCE,0.10445902545502037,0.7002300804336321,0.7004530317063832,0.00022295127275101802
17,HIGH_VARIANCE,0.10259324949522376,0.5564497000624508,0.5566312275271165,0.00018152746466566297
17,HIGH_VARIANCE,0.13692566477052762,0.7522123500845728,0.7536893766753938,0.0014770265908211045
18,HIGH_VARIANCE,0.10730857080956668,0.8218804123900071,0.8220996695142941,0.00021925712428700033
18,HIGH_VARIANCE,0.10850740405043781,0.7004530317063832,0.700878401908905,0.00042537020252189016
18,HIGH_VARIANCE,0.1077197852778341,0.5566312275271165,0.5571716124965649,0.0005403849694483868
18,HIGH_VARIANCE,0.13024539854943623,0.7536893766753938,0.7548991926173713,0.001209815941977449
19,HIGH_VARIANCE,0.13027188815928295,0.7548991926173713,0.7561100681437426,0.0012108755263713178
20,HIGH_VARIANCE,0.10787911408703495,0.5571716124965649,0.5577231504826573,0.0005515379860924459
20,HIGH_VARIANCE,0.13493663750801962,0.7561100681437426,0.7575075336440634,0.0013974655003207849
21,HIGH_VARIANCE,0.10952121941582205,0.5577231504826573,0.5583896358417648,0.0006664853591075429
21,HIGH_VARIANCE,0.151662892357372,0.7575075336440634,0.7595740493383583,0.002066515694294879
22,LOW_VARIANCE,0.048938409220383464,0.8220996695142941,0.8205678217909056,-0.0015318477233884963
22,HIGH_VARIANCE,0.1107213121402271,0.5583896358417648,0.5591401276915807,0.0007504918498158964
22,HIGH_VARIANCE,0.14733263780436764,0.7595740493383583,0.761467354850533,0.0018933055121747055
23,LOW_VARIANCE,0.047021771507664456,0.8205678217909056,0.82,-0.0015893468547700665
23,HIGH_VARIANCE,0.1195295934565492,0.5591401276915807,0.5605071992335392,0.0013670715419584441
23,HIGH_VARIANCE,0.14618926931721585,0.761467354850533,0.7633149256232216,0.0018475707726886338
24,HIGH_VARIANCE,0.10030054227887263,0.700878401908905,0.7008934290228487,1.5027113943631017e-05
24,HIGH_VARIANCE,0.11932931506877487,0.5605071992335392,0.5618602512883535,0.0013530520548142404
24,HIGH_VARIANCE,0.13717281066383152,0.7633149256232216,0.7648018380497749,0.0014869124265532608
25,HIGH_VARIANCE,0.10028476385056666,0.7008934290228487,0.700907667215377,1.4238192528332612e-05
25,HIGH_VARIANCE,0.1467317167473856,0.7648018380497749,0.7666711067196703,0.0018692686698954242
26,HIGH_VARIANCE,0.15782412622025502,0.7666711067196703,0.7689840717684805,0.0023129650488102004
27,HIGH_VARIANCE,0.10046135786848391,0.5618602512883535,0.5618925463391473,3.229505079387338e-05
27,HIGH_VARIANCE,0.12781367790268117,0.7689840717684805,0.7700966188845877,0.0011125471161072464
28,HIGH_VARIANCE,0.12836890154338831,0.7700966188845877,0.7712313749463232,0.0011347560617355323
29,HIGH_VARIANCE,0.12921536244105744,0.7712313749463232,0.7723999894439655,0.0011686144976422975
30,HIGH_VARIANCE,0.12402192349252647,0.7723999894439655,0.7733608663836665,0.0009608769397010587
32,HIGH_VARIANCE,0.10069815528979288,0.7733608663836665,0.7733887925952583,2.7926211591715045e-05
33,HIGH_VARIANCE,0.11095823361593894,0.7733887925952583,0.7738271219398959,0.0004383293446375575
34,HIGH_VARIANCE,0.11568183229895712,0.7738271219398959,0.7744543952318542,0.0006272732919582846
35,HIGH_VARIANCE,0.10328685989017604,0.7744543952318542,0.7745858696274612,0.00013147439560704134
38,HIGH_VARIANCE,0.10711508079149974,0.82,0.820213452423745,0.0002134524237449921
39,HIGH_VARIANCE,0.10262015399202112,0.820213452423745,0.8202920570435056,7.860461976063354e-05
40,HIGH_VARIANCE,0.10049709994185127,0.8202920570435056,0.8203069700417611,1.4912998255537935e-05
44,HIGH_VARIANCE,0.1264159692727866,0.8203069700417611,0.8210994491199447,0.0007924790781835974
45,HIGH_VARIANCE,0.1328181558339479,0.8210994491199447,0.8220839937949631,0.000984544675018437
46,HIGH_VARIANCE,0.12183182178706758,0.8220839937949631,0.8227389484485751,0.0006549546536120274
47,HIGH_VARIANCE,0.12311555740520418,0.8227389484485751,0.8234324151707312,0.000693466722156125
48,HIGH_VARIANCE,0.11918870541583348,0.8234324151707312,0.8240080763332062,0.0005756611624750044
49,HIGH_VARIANCE,0.11697116523140887,0.8240080763332062,0.8245172112901484,0.0005091349569422658
49,HIGH_VARIANCE,0.10256720968885318,0.7745858696274612,0.7746885580150153,0.00010268838755412679
50,HIGH_VARIANCE,0.11740102403159622,0.8245172112901484,0.8250392420110964,0.0005220307209478864
51,HIGH_VARIANCE,0.14414651249641605,0.8250392420110964,0.8263636373859888,0.0013243953748924813
51,HIGH_VARIANCE,0.10439406133285122,0.7746885580150153,0.7748643204683294,0.0001757624533140484
52,HIGH_VARIANCE,0.14511410148311932,0.8263636373859888,0.8277170604304824,0.0013534230444935793
52,HIGH_VARIANCE,0.10461681676127402,0.7748643204683294,0.7750489931387804,0.00018467267045096047
53,HIGH_VARIANCE,0.14154805025234313,0.8277170604304824,0.8289635019380527,0.0012464415075702936
54,HIGH_VARIANCE,0.11597804728828454,0.8289635019380527,0.8294428433567013,0.0004793414186485359
54,HIGH_VARIANCE,0.10359083251325288,0.7750489931387804,0.7751926264393105,0.00014363330053011493
55,HIGH_VARIANCE,0.11580327401272185,0.8294428433567013,0.829916941577083,0.0004740982203816553
55,HIGH_VARIANCE,0.10398475415567485,0.7751926264393105,0.7753520166055375,0.00015939016622699365
56,HIGH_VARIANCE,0.1205082734917869,0.829916941577083,0.8305321897818365,0.0006152482047536069
56,HIGH_VARIANCE,0.10368815748600309,0.5618925463391473,0.5621507173631676,0.0002581710240202158
56,HIGH_VARIANCE,0.10209495064141134,0.7753520166055375,0.775435814631194,8.379802565645356e-05
57,HIGH_VARIANCE,0.11789066476013553,0.8305321897818365,0.8310689097246405,0.0005367199428040657
57,HIGH_VARIANCE,0.10461644424644767,0.5621507173631676,0.5624738684604189,0.0003231510972513366
58,HIGH_VARIANCE,0.11772327405379393,0.8310689097246405,0.8316006079462543,0.0005316982216138177
58,HIGH_VARIANCE,0.120716681660615,0.5624738684604189,0.563924036176662,0.0014501677162430497
59,HIGH_VARIANCE,0.11705636837290104,0.8316006079462543,0.8321122989974413,0.000511691051187031
59,HIGH_VARIANCE,0.1094404952977954,0.563924036176662,0.5645848708475076,0.0006608346708456775
60,HIGH_VARIANCE,0.11439388480575437,0.8321122989974413,0.832544115541614,0.00043181654417263085
63,HIGH_VARIANCE,0.11216222252376887,0.832544115541614,0.8329089822173271,0.00036486667571306584
63,HIGH_VARIANCE,0.10444369632285226,0.700907667215377,0.7011298520315197,0.0002221848161426128
64,HIGH_VARIANCE,0.10674704424947316,0.8329089822173271,0.8331113935448113,0.00020241132748419473
64,HIGH_VARIANCE,0.10532779196998479,0.7011298520315197,0.7013962416300189,0.0002663895984992393
65,HIGH_VARIANCE,0.10655002304311449,0.8331113935448113,0.8333078942361047,0.00019650069129343458
66,HIGH_VARIANCE,0.10714373011404002,0.8333078942361047,0.833522206139526,0.0002143119034212004
67,HIGH_VARIANCE,0.10737463574022967,0.833522206139526,0.8337434452117328,0.00022123907220688977
68,HIGH_VARIANCE,0.1031667177361951,0.7013962416300189,0.7015545775168287,0.00015833588680975454
69,HIGH_VARIANCE,0.10249805139245953,0.7015545775168287,0.7016794800864516,0.00012490256962297623
72,HIGH_VARIANCE,0.1089524172791285,0.8337434452117328,0.8340120177301067,0.00026857251837385465
80,HIGH_VARIANCE,0.1035606291362678,0.775435814631194,0.7755782397966448,0.00014242516545071195
81,HIGH_VARIANCE,0.1015185484564475,0.7016794800864516,0.701755407509274,7.592742282237498e-05
81,HIGH_VARIANCE,0.10001597105906088,0.7755782397966448,0.7755788786390072,6.388423624348327e-07
82,HIGH_VARIANCE,0.10306082850245078,0.701755407509274,0.7019084489343965,0.00015304142512253887
86,HIGH_VARIANCE,0.10206857394162136,0.8340120177301067,0.8340740749483553,6.205721824864063e-05
87,HIGH_VARIANCE,0.10066564563411384,0.8340740749483553,0.8340940443173787,1.996936902341512e-05
87,HIGH_VARIANCE,0.11625445066169984,0.7755788786390072,0.7762290566654751,0.0006501780264679935
88,HIGH_VARIANCE,0.10387621502410369,0.8340940443173787,0.8342103307681018,0.00011628645072311038
88,HIGH_VARIANCE,0.11700617958475548,0.7762290566654751,0.7769093038488654,0.0006802471833902191
89,HIGH_VARIANCE,0.10794708450019676,0.8342103307681018,0.8344487433031077,0.00023841253500590256
89,HIGH_VARIANCE,0.1165825133525642,0.7769093038488654,0.7775726043829679,0.0006633005341025678
90,HIGH_VARIANCE,0.11339873812211934,0.8344487433031077,0.8348507054467713,0.00040196214366358007
90,HIGH_VARIANCE,0.1056406164671423,0.7775726043829679,0.7777982290416536,0.00022562465868569193
91,HIGH_VARIANCE,0.12387601177604045,0.8348507054467713,0.8355669858000525,0.0007162803532812132
91,HIGH_VARIANCE,0.1175090677952063,0.7777982290416536,0.7784985917534619,0.0007003627118082517
92,HIGH_VARIANCE,0.12268459528454702,0.8355669858000525,0.8362475236585889,0.0006805378585364103
92,HIGH_VARIANCE,0.12348968008799435,0.7784985917534619,0.7794381789569816,0.0009395872035197739
93,HIGH_VARIANCE,0.1202949631259009,0.8362475236585889,0.8368563725523659,0.0006088488937770269
93,HIGH_VARIANCE,0.11802336655128859,0.7794381789569816,0.7801591136190332,0.0007209346620515434
94,HIGH_VARIANCE,0.10384863253032607,0.8368563725523659,0.8369718315282757,0.00011545897590978196
94,HIGH_VARIANCE,0.11756074031238706,0.7801591136190332,0.7808615432315287,0.0007024296124954821
95,HIGH_VARIANCE,0.10898483948406576,0.7808615432315287,0.7812209368108913,0.0003593935793626302
96,HIGH_VARIANCE,0.10179875612821702,0.8369718315282757,0.8370257942121222,5.396268384651056e-05
96,HIGH_VARIANCE,0.11253198304452965,0.7812209368108913,0.7817222161326726,0.0005012793217811857
97,HIGH_VARIANCE,0.10540503499113633,0.8370257942121222,0.8371879452618562,0.00016215104973408987
97,HIGH_VARIANCE,0.10096601852886551,0.5645848708475076,0.5646524921445282,6.762129702058542e-05
98,HIGH_VARIANCE,0.10570791919374693,0.8371879452618562,0.8373591828376686,0.0001712375758124078
98,HIGH_VARIANCE,0.12251708063799827,0.5646524921445282,0.566228687789188,0.0015761956446598783
99,HIGH_VARIANCE,0.11379382568407248,0.566228687789188,0.567194255587073,0.0009655677978850733
99,HIGH_VARIANCE,0.10653949142806722,0.7817222161326726,0.7819837957897953,0.00026157965712268863
100,HIGH_VARIANCE,0.10287821423890514,0.8373591828376686,0.8374455292648358,8.634642716715407e-05
102,HIGH_VARIANCE,0.10167683822359261,0.8374455292648358,0.8374958344115436,5.030514670777808e-05
103,HIGH_VARIANCE,0.1043763589761531,0.8374958344115436,0.8376271251808283,0.00013129076928459298
104,HIGH_VARIANCE,0.10627089913099172,0.8376271251808283,0.837815252154758,0.0001881269739297514
104,HIGH_VARIANCE,0.1156191445325748,0.7019084489343965,0.7026894061610253,0.0007809572266287396
105,HIGH_VARIANCE,0.11280550498531969,0.7026894061610253,0.7033296814102913,0.0006402752492659842
106,HIGH_VARIANCE,0.10740796983131685,0.7033296814102913,0.7037000799018571,0.0003703984915658425
107,HIGH_VARIANCE,0.10719178986801974,0.7037000799018571,0.7040596693952581,0.0003595894934009865
107,HIGH_VARIANCE,0.10198376718319141,0.567194255587073,0.5673331192898964,0.00013886370282339828
108,HIGH_VARIANCE,0.11609813619907312,0.7040596693952581,0.7048645762052118,0.000804906809953656
108,HIGH_VARIANCE,0.10312627855869703,0.7819837957897953,0.7821088469321431,0.00012505114234788117
109,HIGH_VARIANCE,0.12043518233976937,0.7048645762052118,0.7058863353222002,0.001021759116988468
109,HIGH_VARIANCE,0.10293479803116244,0.7821088469321431,0.7822262388533896,0.00011739192124649745
110,HIGH_VARIANCE,0.12032902923382764,0.7058863353222002,0.7069027867838916,0.0010164514616913818
110,HIGH_VARIANCE,0.1029613432891908,0.7822262388533896,0.7823446925849572,0.0001184537315676315
111,HIGH_VARIANCE,0.11843853772557922,0.7069027867838916,0.7078247136701706,0.0009219268862789607
112,HIGH_VARIANCE,0.12644342810479298,0.7078247136701706,0.7091468850754102,0.0013221714052396487
113,HIGH_VARIANCE,0.1186771092217797,0.7091468850754102,0.7100807405364993,0.0009338554610889845
117,HIGH_VARIANCE,0.12140105817470825,0.837815252154758,0.8384572838999993,0.0006420317452412474
118,HIGH_VARIANCE,0.12217881060861317,0.8384572838999993,0.8391226482182577,0.000665364318258395
119,HIGH_VARIANCE,0.1262948648025126,0.8391226482182577,0.839911494162333,0.0007888459440753775
120,HIGH_VARIANCE,0.1220022762042005,0.839911494162333,0.840571562448459,0.0006600682861260147
121,HIGH_VARIANCE,0.13094283751378094,0.840571562448459,0.8414998475738724,0.0009282851254134281
122,HIGH_VARIANCE,0.13144434186537915,0.8414998475738724,0.8424431778298338,0.0009433302559613743
123,HIGH_VARIANCE,0.12876145278227538,0.8424431778298338,0.843306021413302,0.0008628435834682613
123,HIGH_VARIANCE,0.10100808974788081,0.7100807405364993,0.7101311450238933,5.040448739404013e-05
124,HIGH_VARIANCE,0.1289104282801626,0.843306021413302,0.8441733342617069,0.0008673128484048781
