day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1076941494204216,0.82,0.8202308244826126,0.00023082448261264792
9,HIGH_VARIANCE,0.10652649558547982,0.7,0.7003263247792739,0.00032632477927399057
9,HIGH_VARIANCE,0.11976136489125158,0.55,0.5513832955423876,0.0013832955423876104
9,HIGH_VARIANCE,0.1116182003065631,0.75,0.7504647280122625,0.0004647280122625236
10,HIGH_VARIANCE,0.10029177416085554,0.7003263247792739,0.7003409134873168,1.4588708042776594e-05
10,HIGH_VARIANCE,0.12347946197757817,0.5513832955423876,0.5530268578808181,0.0016435623384304717
10,HIGH_VARIANCE,0.11686450534073119,0.7504647280122625,0.7511393082258917,0.0006745802136292472
11,HIGH_VARIANCE,0.12294608976098266,0.5530268578808181,0.5546330841640869,0.001606226283268786
11,HIGH_VARIANCE,0.11512172929855131,0.7511393082258917,0.7517441773978337,0.0006048691719420524
12,HIGH_VARIANCE,0.12045395263642472,0.5546330841640869,0.5560648608486366,0.0014317766845497303
12,HIGH_VARIANCE,0.10831463996385612,0.7517441773978337,0.7520767629963879,0.00033258559855424473
13,HIGH_VARIANCE,0.10575565756043795,0.8202308244826126,0.8204034942094258,0.0001726697268131383
13,HIGH_VARIANCE,0.14051078880562376,0.5560648608486366,0.5589006160650303,0.002835755216393663
13,HIGH_VARIANCE,0.10472750299408488,0.7520767629963879,0.7522658631161513,0.00018910011976339515
14,HIGH_VARIANCE,0.13902614513006828,0.8204034942094258,0.8215742785633279,0.001170784353902048
14,HIGH_VARIANCE,0.13591733437782372,0.5589006160650303,0.5614148294714779,0.00251421340644766
15,HIGH_VARIANCE,0.14086214856837115,0.8215742785633279,0.822800143020379,0.0012258644570511343
15,HIGH_VARIANCE,0.14873673658723724,0.5614148294714779,0.5648264010325845,0.003411571561106607
16,HIGH_VARIANCE,0.14159497390101322,0.822800143020379,0.8240479922374093,0.0012478492170303964
16,HIGH_VARIANCE,0.11345042991187777,0.7003409134873168,0.7010134349829107,0.0006725214955938884
16,HIGH_VARIANCE,0.1517416780623197,0.5648264010325845,0.5684483184969469,0.0036219174643623785
17,HIGH_VARIANCE,0.14816567011042636,0.8240479922374093,0.8254929623407221,0.0014449701033127907
17,HIGH_VARIANCE,0.1237564018833216,0.7010134349829107,0.7022012550770768,0.0011878200941660797
17,HIGH_VARIANCE,0.13158200217719357,0.5684483184969469,0.5706590586493504,0.0022107401524035495
18,HIGH_VARIANCE,0.14733644188767298,0.8254929623407221,0.8269130555973523,0.001420093256630189
18,HIGH_VARIANCE,0.1214912162941765,0.7022012550770768,0.7032758158917856,0.001074560814708825
18,HIGH_VARIANCE,0.13461300889905706,0.5706590586493504,0.5730819692722844,0.002422910622933994
18,HIGH_VARIANCE,0.11747204549007753,0.7522658631161513,0.7529647449357544,0.000698881819603101
19,HIGH_VARIANCE,0.14737970028010636,0.8269130555973523,0.8283344466057555,0.0014213910084031904
19,HIGH_VARIANCE,0.13358502585881077,0.7032758158917856,0.7049550671847261,0.0016792512929405382
19,HIGH_VARIANCE,0.12531478840411883,0.5730819692722844,0.5748540044605727,0.001772035188288318
19,HIGH_VARIANCE,0.13726158403697408,0.7529647449357544,0.7544552082972333,0.0014904633614789631
20,HIGH_VARIANCE,0.14537496865712526,0.8283344466057555,0.8296956956654693,0.0013612490597137577
20,HIGH_VARIANCE,0.14976142633225933,0.7049550671847261,0.7074431385013391,0.0024880713166129664
20,HIGH_VARIANCE,0.1153666809799086,0.5748540044605727,0.5759296721291662,0.0010756676685936015
20,HIGH_VARIANCE,0.1329019643764243,0.7544552082972333,0.7557712868722903,0.0013160785750569715
21,HIGH_VARIANCE,0.14294858486177595,0.8296956956654693,0.8309841532113226,0.0012884575458532782
21,HIGH_VARIANCE,0.1557894282958896,0.7074431385013391,0.7102326099161336,0.00278947141479448
21,HIGH_VARIANCE,0.11489339759696116,0.5759296721291662,0.5769722099609536,0.0010425378317872806
21,HIGH_VARIANCE,0.1377818429239032,0.7557712868722903,0.7572825605892465,0.0015112737169561275
22,HIGH_VARIANCE,0.1406113919871404,0.8309841532113226,0.8322024949709368,0.0012183417596142118
22,HIGH_VARIANCE,0.15630295708652583,0.7102326099161336,0.7130477577704598,0.0028151478543262916
22,HIGH_VARIANCE,0.11480164136858553,0.5769722099609536,0.5780083248567546,0.001036114895800987
22,HIGH_VARIANCE,0.14263734160056382,0.7572825605892465,0.758988054253269,0.0017054936640225526
23,HIGH_VARIANCE,0.1287523104838973,0.8322024949709368,0.8330650642854537,0.0008625693145169186
23,HIGH_VARIANCE,0.15403000703216094,0.7130477577704598,0.7157492581220679,0.002701500351608047
23,HIGH_VARIANCE,0.15258117260902826,0.758988054253269,0.7610913011576301,0.0021032469043611303
24,HIGH_VARIANCE,0.15017866848400835,0.7157492581220679,0.7182581915462684,0.0025089334242004175
24,HIGH_VARIANCE,0.15274331707181513,0.7610913011576301,0.7632010338405028,0.002109732682872605
25,HIGH_VARIANCE,0.14861865623702208,0.7182581915462684,0.7206891243581195,0.002430932811851104
25,HIGH_VARIANCE,0.14614294871673306,0.7632010338405028,0.765046751789172,0.0018457179486693221
26,HIGH_VARIANCE,0.11596957362726291,0.7206891243581195,0.7214876030394827,0.0007984786813631455
26,HIGH_VARIANCE,0.15520580519404953,0.765046751789172,0.767254983996934,0.002208232207761981
27,HIGH_VARIANCE,0.10541878401004527,0.8330650642854537,0.833227627805755,0.00016256352030135797
27,HIGH_VARIANCE,0.11555219552260715,0.7214876030394827,0.7222652128156131,0.0007776097761303572
27,HIGH_VARIANCE,0.16018417875393706,0.767254983996934,0.7696623511470915,0.0024073671501574825
28,HIGH_VARIANCE,0.1060915615448438,0.833227627805755,0.8334103746521003,0.0001827468463453137
28,HIGH_VARIANCE,0.11650510360210428,0.7222652128156131,0.7230904679957183,0.0008252551801052138
28,HIGH_VARIANCE,0.1312411212911775,0.7696623511470915,0.7709119959987386,0.0012496448516470993
29,HIGH_VARIANCE,0.10446773559631305,0.8334103746521003,0.8335444067199897,0.00013403206788939123
29,HIGH_VARIANCE,0.10992415121756828,0.7709119959987386,0.7713089620474414,0.000396966048702731
30,HIGH_VARIANCE,0.10687525799721434,0.8335444067199897,0.8337506644599062,0.00020625773991643002
30,HIGH_VARIANCE,0.11758128960745326,0.7713089620474414,0.7720122136317396,0.0007032515842981302
31,HIGH_VARIANCE,0.10541772436122504,0.8337506644599062,0.833913196190743,0.00016253173083675103
31,HIGH_VARIANCE,0.10080457668455171,0.5780083248567546,0.5780646452246732,5.6320367918619585e-05
31,HIGH_VARIANCE,0.10802949855324678,0.7720122136317396,0.7723333935738694,0.00032117994212987113
32,HIGH_VARIANCE,0.10399639014072475,0.833913196190743,0.8340330878949648,0.0001198917042217422
32,HIGH_VARIANCE,0.10597096063544825,0.7230904679957183,0.7233890160274907,0.0002985480317724124
32,HIGH_VARIANCE,0.11406135772940336,0.5780646452246732,0.5790489402657314,0.0009842950410582348
32,HIGH_VARIANCE,0.10694153126248535,0.7723333935738694,0.7726110548243689,0.0002776612504994136
33,HIGH_VARIANCE,0.10042872549469162,0.8340330878949648,0.8340459496598055,1.2861764840748357e-05
33,HIGH_VARIANCE,0.1049394067426628,0.7233890160274907,0.7236359863646239,0.00024697033713314
