day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.10135594632468453,0.82,0.8200406783897405,4.0678389740535776e-05
9,HIGH_VARIANCE,0.13736959219352324,0.7,0.7018684796096761,0.0018684796096761617
9,HIGH_VARIANCE,0.15084976641868167,0.55,0.5535594836493077,0.003559483649307717
10,HIGH_VARIANCE,0.11411237964466463,0.8200406783897405,0.8204640497790804,0.0004233713893399386
10,HIGH_VARIANCE,0.13841679729100037,0.7018684796096761,0.7037893194742262,0.0019208398645500183
10,HIGH_VARIANCE,0.15391566425627148,0.5535594836493077,0.5573335801472468,0.003774096497939004
11,HIGH_VARIANCE,0.11683865021501072,0.8204640497790804,0.8209692092855307,0.0005051595064503214
11,HIGH_VARIANCE,0.1361324168401319,0.7037893194742262,0.7055959403162327,0.001806620842006594
11,HIGH_VARIANCE,0.17070151239408157,0.5573335801472468,0.5622826860148324,0.00494910586758571
12,HIGH_VARIANCE,0.11814211464893444,0.8209692092855307,0.8215134727249988,0.000544263439468033
12,HIGH_VARIANCE,0.14696966420383567,0.7055959403162327,0.7079444235264245,0.0023484832101917834
12,HIGH_VARIANCE,0.17053315887315834,0.5622826860148324,0.5672200071359536,0.004937321121121084
13,HIGH_VARIANCE,0.12431142755164759,0.8215134727249988,0.8222428155515482,0.0007293428265494275
13,HIGH_VARIANCE,0.14368938450677038,0.7079444235264245,0.710128892751763,0.0021844692253385188
13,HIGH_VARIANCE,0.16977441198582544,0.5672200071359536,0.5721042159749613,0.004884208839007781
14,HIGH_VARIANCE,0.12712816348982933,0.8222428155515482,0.823056660456243,0.0008138449046948798
14,HIGH_VARIANCE,0.13256553199628054,0.710128892751763,0.7117571693515771,0.0016282765998140271
14,HIGH_VARIANCE,0.16898670691100012,0.5721042159749613,0.5769332854587313,0.0048290694837700085
15,HIGH_VARIANCE,0.11973807987626794,0.823056660456243,0.8236488028525311,0.0005921423962880381
15,HIGH_VARIANCE,0.13009382251565066,0.7117571693515771,0.7132618604773596,0.0015046911257825327
15,HIGH_VARIANCE,0.18057883281164763,0.5769332854587313,0.5825738037555467,0.005640518296815334
16,HIGH_VARIANCE,0.11842904988616282,0.8236488028525311,0.824201674349116,0.0005528714965848844
16,HIGH_VARIANCE,0.13926088981516302,0.7132618604773596,0.7152249049681177,0.001963044490758151
16,HIGH_VARIANCE,0.19207729026853448,0.5825738037555467,0.5890192140743441,0.006445410318797414
17,HIGH_VARIANCE,0.14301659489903398,0.7152249049681177,0.7173757347130695,0.002150829744951699
17,HIGH_VARIANCE,0.1461001134116295,0.5890192140743441,0.5922462220131581,0.0032270079388140656
18,HIGH_VARIANCE,0.12676248142952978,0.5922462220131581,0.5941195957132253,0.0018733737000670846
