day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.12018055724793711,0.82,0.820605416717438,0.000605416717438113
9,HIGH_VARIANCE,0.13161336528563428,0.7,0.7015806682642817,0.0015806682642817136
10,HIGH_VARIANCE,0.1096633143492483,0.820605416717438,0.8208953161479154,0.00028989943047744865
10,HIGH_VARIANCE,0.13078043271341613,0.7015806682642817,0.7031196898999524,0.0015390216356708066
11,HIGH_VARIANCE,0.10415628044631572,0.8208953161479154,0.8210200045613049,0.00012468841338947155
11,HIGH_VARIANCE,0.131638602587238,0.7031196898999524,0.7047016200293144,0.0015819301293619
11,HIGH_VARIANCE,0.10557179381977912,0.55,0.5503900255673846,0.0003900255673845378
12,HIGH_VARIANCE,0.12393556975918688,0.8210200045613049,0.8217380716540804,0.0007180670927756061
12,HIGH_VARIANCE,0.1264141780856347,0.7047016200293144,0.7060223289335961,0.0013207089042817353
13,HIGH_VARIANCE,0.14354959727642594,0.8217380716540804,0.8230445595723732,0.001306487918292778
13,HIGH_VARIANCE,0.13351473893720756,0.7060223289335961,0.7076980658804565,0.0016757369468603776
13,HIGH_VARIANCE,0.12158555760169511,0.5503900255673846,0.5519010145995032,0.0015109890321186573
14,HIGH_VARIANCE,0.14371445288401452,0.8230445595723732,0.8243559931588936,0.0013114335865204354
14,HIGH_VARIANCE,0.12456321591926323,0.7076980658804565,0.7089262266764196,0.0012281607959631611
14,HIGH_VARIANCE,0.12458398730071941,0.5519010145995032,0.5536218937105536,0.0017208791110503588
15,HIGH_VARIANCE,0.14266034092081356,0.8243559931588936,0.825635803386518,0.0012798102276244067
15,HIGH_VARIANCE,0.11260194124112628,0.5536218937105536,0.5545040295974324,0.0008821358868788395
16,HIGH_VARIANCE,0.14917661549273534,0.825635803386518,0.8271111018513,0.00147529846478206
16,HIGH_VARIANCE,0.1251396672004033,0.5545040295974324,0.5562638063014607,0.0017597767040282298
17,HIGH_VARIANCE,0.15320608592481674,0.8271111018513,0.8287072844290445,0.001596182577744502
17,HIGH_VARIANCE,0.13371737005538023,0.5562638063014607,0.5586240222053372,0.002360215903876616
18,HIGH_VARIANCE,0.139402916917818,0.8287072844290445,0.8298893719365791,0.0011820875075345399
18,HIGH_VARIANCE,0.13068195592095888,0.5586240222053372,0.5607717591198044,0.0021477369144671213
19,HIGH_VARIANCE,0.12540002833497124,0.8298893719365791,0.8306513727866283,0.0007620008500491371
19,HIGH_VARIANCE,0.1296713052381499,0.5607717591198044,0.5628487504864749,0.002076991366670493
20,HIGH_VARIANCE,0.12648464850050903,0.8306513727866283,0.8314459122416435,0.0007945394550152706
20,HIGH_VARIANCE,0.1278266832212966,0.5628487504864749,0.5647966183119656,0.001947867825490761
21,HIGH_VARIANCE,0.11571253017387748,0.8314459122416435,0.8319172881468598,0.0004713759052163241
21,HIGH_VARIANCE,0.1321557139299629,0.5647966183119656,0.567047518287063,0.0022508999750974023
22,HIGH_VARIANCE,0.10535278589533359,0.8319172881468598,0.8320778717237198,0.00016058357686000752
22,HIGH_VARIANCE,0.13214013114127796,0.567047518287063,0.5692973274669525,0.002249809179889457
23,HIGH_VARIANCE,0.11047213294596464,0.5692973274669525,0.57003037677317,0.0007330493062175245
32,HIGH_VARIANCE,0.10885829839969964,0.75,0.750354331935988,0.0003543319359879854
33,HIGH_VARIANCE,0.10643334183640822,0.750354331935988,0.7506116656094444,0.0002573336734563286
34,HIGH_VARIANCE,0.11277145792788797,0.7506116656094444,0.7511225239265599,0.0005108583171155184
