day,trigger,cv,old_consciousness,new_consciousness,adjustment
15,HIGH_VARIANCE,0.10897044339259539,0.75,0.7503588177357038,0.00035881773570381524
16,HIGH_VARIANCE,0.10829745700362822,0.7503588177357038,0.7506907160158489,0.0003318982801451287
17,HIGH_VARIANCE,0.10862866870525245,0.82,0.8202588600611576,0.0002588600611575734
17,HIGH_VARIANCE,0.11357471527438674,0.7506907160158489,0.7512337046268244,0.0005429886109754694
18,HIGH_VARIANCE,0.10383748528230322,0.8202588600611576,0.8203739846196266,0.0001151245584690963
18,HIGH_VARIANCE,0.1089233154848727,0.7512337046268244,0.7515906372462193,0.00035693261939490794
19,HIGH_VARIANCE,0.11150432900530736,0.8203739846196266,0.8207191144897859,0.0003451298701592208
19,HIGH_VARIANCE,0.10680096585485878,0.7515906372462193,0.7518626758804137,0.00027203863419435095
20,HIGH_VARIANCE,0.10921660396673628,0.8207191144897859,0.820995612608788,0.0002764981190020883
20,HIGH_VARIANCE,0.10182545293582083,0.55,0.5501277817055075,0.00012778170550745803
20,HIGH_VARIANCE,0.10797551393446128,0.7518626758804137,0.7521816964377921,0.00031902055737845106
21,HIGH_VARIANCE,0.11265565779482156,0.820995612608788,0.8213752823426326,0.0003796697338446467
21,HIGH_VARIANCE,0.10273197882509347,0.5501277817055075,0.5503190202232641,0.00019123851775654235
21,HIGH_VARIANCE,0.11446175184893687,0.7521816964377921,0.7527601665117496,0.0005784700739574745
22,HIGH_VARIANCE,0.11259645086512048,0.8213752823426326,0.8217531758685862,0.0003778935259536141
22,HIGH_VARIANCE,0.13686290278771088,0.5503190202232641,0.5528994234184038,0.0025804031951397613
22,HIGH_VARIANCE,0.11580061637744599,0.7527601665117496,0.7533921911668474,0.0006320246550978393
23,HIGH_VARIANCE,0.10658179828127273,0.8217531758685862,0.8219506298170244,0.0001974539484381818
23,HIGH_VARIANCE,0.14055299744757607,0.5528994234184038,0.5557381332397341,0.002838709821330325
23,HIGH_VARIANCE,0.11780857510377808,0.7533921911668474,0.7541045341709985,0.0007123430041511231
24,HIGH_VARIANCE,0.10459269241606887,0.8219506298170244,0.8220884105895064,0.00013778077248206608
24,HIGH_VARIANCE,0.13782530800700624,0.5557381332397341,0.5583859048002245,0.0026477715604904363
24,HIGH_VARIANCE,0.10639039041367236,0.7541045341709985,0.7543601497875454,0.00025561561654689427
25,HIGH_VARIANCE,0.10433948915009958,0.8220884105895064,0.8222185952640094,0.0001301846745029872
25,HIGH_VARIANCE,0.13298983943542345,0.5583859048002245,0.5606951935607042,0.002309288760479641
25,HIGH_VARIANCE,0.10653692028520632,0.7543601497875454,0.7546216265989536,0.0002614768114082527
26,HIGH_VARIANCE,0.10625020342880906,0.8222185952640094,0.8224061013668736,0.0001875061028642716
26,HIGH_VARIANCE,0.13246020258625948,0.5606951935607042,0.5629674077417424,0.002272214181038164
26,HIGH_VARIANCE,0.12103525588483903,0.7546216265989536,0.7554630368343471,0.000841410235393561
27,HIGH_VARIANCE,0.1073022730221192,0.7,0.7003651136511059,0.0003651136511059597
27,HIGH_VARIANCE,0.11247893944399961,0.7554630368343471,0.7559621944121071,0.0004991575777599844
28,HIGH_VARIANCE,0.10443958389697595,0.7003651136511059,0.7005870928459547,0.00022197919484879744
28,HIGH_VARIANCE,0.11574759382972626,0.7559621944121071,0.7565920981652962,0.00062990375318905
29,HIGH_VARIANCE,0.11550177343007571,0.7005870928459547,0.7013621815174584,0.0007750886715037855
29,HIGH_VARIANCE,0.11753289035572478,0.7565920981652962,0.7572934137795252,0.0007013156142289911
