day,trigger,cv,old_consciousness,new_consciousness,adjustment
14,HIGH_VARIANCE,0.1023758792905498,0.7,0.7001187939645275,0.0001187939645274895
17,HIGH_VARIANCE,0.1005006862191169,0.55,0.5500350480353382,3.504803533818241e-05
18,HIGH_VARIANCE,0.1028107802609936,0.5500350480353382,0.5502318026536077,0.00019675461826955206
19,HIGH_VARIANCE,0.11800152334412475,0.5502318026536077,0.5514919092876964,0.0012601066340887325
20,HIGH_VARIANCE,0.11645726022287667,0.5514919092876964,0.5526439175032978,0.0011520082156013666
21,HIGH_VARIANCE,0.11238338788403208,0.5526439175032978,0.5535107546551801,0.0008668371518822457
21,HIGH_VARIANCE,0.10283266617743964,0.75,0.7501133066470976,0.00011330664709758521
22,HIGH_VARIANCE,0.10039871747582746,0.7501133066470976,0.7501292553461307,1.5948699033098147e-05
23,LOW_VARIANCE,0.04791613181742642,0.7001187939645275,0.7,-0.0026041934091286796
24,HIGH_VARIANCE,0.10142184474674883,0.7501292553461307,0.7501861291360007,5.687378986995284e-05
26,HIGH_VARIANCE,0.10553332410960031,0.5535107546551801,0.5538980873428521,0.00038733268767202154
27,HIGH_VARIANCE,0.1001038555712623,0.7,0.7000051927785631,5.192778563115064e-06
27,HIGH_VARIANCE,0.10463436619217784,0.5538980873428521,0.5542224929763045,0.00032440563345244815
28,HIGH_VARIANCE,0.10300683309976437,0.7000051927785631,0.7001555344335513,0.0001503416549882182
28,HIGH_VARIANCE,0.10418557780313575,0.5542224929763045,0.5545154834225241,0.0002929904462195024
29,HIGH_VARIANCE,0.10507995268656782,0.7001555344335513,0.7004095320678797,0.00025399763432839076
30,HIGH_VARIANCE,0.10697858500452852,0.7004095320678797,0.7007584613181062,0.0003489292502264256
30,HIGH_VARIANCE,0.10812172412328588,0.7501861291360007,0.7505109981009321,0.0003248689649314351
31,HIGH_VARIANCE,0.1047471393654606,0.7007584613181062,0.7009958182863791,0.0002373569682730295
31,HIGH_VARIANCE,0.10395429574373187,0.7505109981009321,0.7506691699306814,0.00015817182974927458
32,HIGH_VARIANCE,0.12061297562842734,0.7009958182863791,0.7020264670678005,0.0010306487814213665
32,HIGH_VARIANCE,0.1064532600902652,0.7506691699306814,0.750927300334292,0.000258130403610608
33,HIGH_VARIANCE,0.11908095774534694,0.7020264670678005,0.7029805149550679,0.0009540478872673467
33,HIGH_VARIANCE,0.11321945701242776,0.750927300334292,0.7514560786147891,0.0005287782804971103
34,HIGH_VARIANCE,0.12525781499043398,0.7029805149550679,0.7042434057045895,0.0012628907495216988
34,HIGH_VARIANCE,0.11001061244592737,0.7514560786147891,0.7518565031126262,0.00040042449783709466
35,HIGH_VARIANCE,0.10759847498571368,0.7042434057045895,0.7046233294538752,0.0003799237492856836
35,HIGH_VARIANCE,0.10596457788319068,0.7518565031126262,0.7520950862279538,0.0002385831153276269
36,HIGH_VARIANCE,0.10765624312452339,0.7046233294538752,0.7050061416101013,0.00038281215622616927
