day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.13935392228676288,0.82,0.8211806176686028,0.0011806176686028863
9,HIGH_VARIANCE,0.10394008415545312,0.55,0.5502758058908818,0.00027580589088171834
9,HIGH_VARIANCE,0.1031756948498595,0.75,0.7501270277939944,0.0001270277939943798
10,HIGH_VARIANCE,0.1333394852202687,0.8211806176686028,0.822180802225211,0.0010001845566080607
11,HIGH_VARIANCE,0.13342257855735326,0.822180802225211,0.8231834795819315,0.0010026773567205977
11,HIGH_VARIANCE,0.1108742789820339,0.5502758058908818,0.5510370054196241,0.0007611995287423731
12,HIGH_VARIANCE,0.1343145556479814,0.8231834795819315,0.8242129162513709,0.0010294366694394415
13,HIGH_VARIANCE,0.13187220854069603,0.8242129162513709,0.8251690825075918,0.0009561662562208808
13,HIGH_VARIANCE,0.1013235782901827,0.7,0.7000661789145091,6.617891450913446e-05
13,HIGH_VARIANCE,0.10907757669881239,0.7501270277939944,0.7504901308619469,0.0003631030679524955
14,HIGH_VARIANCE,0.11545506169473835,0.8251690825075918,0.825632734358434,0.00046365185084215024
14,HIGH_VARIANCE,0.1500758663937544,0.5510370054196241,0.5545423160671868,0.0035053106475628074
14,HIGH_VARIANCE,0.1104628837212783,0.7504901308619469,0.7509086462107981,0.00041851534885113174
15,HIGH_VARIANCE,0.1496629410615372,0.5545423160671868,0.5580187219414945,0.0034764058743076047
15,HIGH_VARIANCE,0.11464365311898718,0.7509086462107981,0.7514943923355576,0.000585746124759487
16,HIGH_VARIANCE,0.10069373697841145,0.825632734358434,0.8256535464677863,2.081210935234348e-05
16,HIGH_VARIANCE,0.15023670133856537,0.5580187219414945,0.5615352910351941,0.003516569093699576
16,HIGH_VARIANCE,0.11384966300338999,0.7514943923355576,0.7520483788556932,0.0005539865201355992
17,HIGH_VARIANCE,0.10072046945713932,0.8256535464677863,0.8256751605515005,2.1614083714179415e-05
17,HIGH_VARIANCE,0.16974225276763477,0.5615352910351941,0.5664172487289285,0.004881957693734434
17,HIGH_VARIANCE,0.10990184753476338,0.7520483788556932,0.7524444527570837,0.0003960739013905351
18,HIGH_VARIANCE,0.11003772153255004,0.8256751605515005,0.8259762921974769,0.0003011316459765009
18,HIGH_VARIANCE,0.17006315788100346,0.5664172487289285,0.5713216697805987,0.004904421051670242
18,HIGH_VARIANCE,0.10980265281291816,0.7524444527570837,0.7528365588696004,0.0003921061125167263
19,HIGH_VARIANCE,0.11736845432906949,0.8259762921974769,0.826497345827349,0.0005210536298720846
19,HIGH_VARIANCE,0.16696965877782233,0.5713216697805987,0.5760095458950463,0.004687876114447563
19,HIGH_VARIANCE,0.10692632154424976,0.7528365588696004,0.7531136117313705,0.00027705286176999024
20,HIGH_VARIANCE,0.14287549944134154,0.826497345827349,0.8277836108105893,0.0012862649832402458
20,HIGH_VARIANCE,0.16597941147419823,0.5760095458950463,0.5806281046982401,0.004618558803193876
20,HIGH_VARIANCE,0.11838559043116044,0.7531136117313705,0.7538490353486169,0.0007354236172464174
21,HIGH_VARIANCE,0.14387190705055708,0.8277836108105893,0.8290997680221059,0.0013161572115167122
21,HIGH_VARIANCE,0.15889831661849915,0.5806281046982401,0.584750986861535,0.0041228821632949405
21,HIGH_VARIANCE,0.12104168241719593,0.7538490353486169,0.7546907026453048,0.0008416672966878369
22,HIGH_VARIANCE,0.13514255161929337,0.8290997680221059,0.8301540445706848,0.0010542765485788007
22,HIGH_VARIANCE,0.1636947937561254,0.584750986861535,0.5892096224244638,0.004458635562928777
22,HIGH_VARIANCE,0.11991415550066793,0.7546907026453048,0.7554872688653315,0.0007965662200267171
23,HIGH_VARIANCE,0.13525456768140376,0.8301540445706848,0.8312116816011269,0.0010576370304421125
23,HIGH_VARIANCE,0.1635241329365787,0.5892096224244638,0.5936563117300243,0.0044466893055605085
23,HIGH_VARIANCE,0.11124748331795138,0.7554872688653315,0.7559371681980496,0.00044989933271805506
24,HIGH_VARIANCE,0.14489223136293425,0.8312116816011269,0.8325584485420149,0.0013467669408880273
24,HIGH_VARIANCE,0.12017338793400474,0.5936563117300243,0.5950684488854047,0.0014121371553803316
24,HIGH_VARIANCE,0.11246847850615535,0.7559371681980496,0.7564359073382958,0.0004987391402462138
25,HIGH_VARIANCE,0.14150956610380744,0.8325584485420149,0.8338037355251291,0.001245286983114223
25,HIGH_VARIANCE,0.11934621609707655,0.5950684488854047,0.5964226840122,0.001354235126795358
25,HIGH_VARIANCE,0.12234434206196598,0.7564359073382958,0.7573296810207745,0.0008937736824786391
26,HIGH_VARIANCE,0.15271000956320868,0.8338037355251291,0.8353850358120254,0.0015813002868962603
26,HIGH_VARIANCE,0.1011252932054601,0.5964226840122,0.5965014545365822,7.87705243822065e-05
26,HIGH_VARIANCE,0.12236746967334325,0.7573296810207745,0.7582243798077082,0.0008946987869337297
27,HIGH_VARIANCE,0.15363306365469775,0.8353850358120254,0.8369940277216663,0.0016089919096409324
28,HIGH_VARIANCE,0.15288694215222995,0.8369940277216663,0.8385806359862332,0.0015866082645668983
29,HIGH_VARIANCE,0.13141803344657724,0.8385806359862332,0.8395231769896305,0.0009425410033973169
30,HIGH_VARIANCE,0.12530491210645897,0.8395231769896305,0.8402823243528244,0.000759147363193769
30,HIGH_VARIANCE,0.1030808689161891,0.5965014545365822,0.5967171153607155,0.00021566082413323684
31,HIGH_VARIANCE,0.12254133658615492,0.8402823243528244,0.840958564450409,0.0006762400975846473
31,HIGH_VARIANCE,0.11054383756512208,0.5967171153607155,0.597455183990274,0.0007380686295585453
31,HIGH_VARIANCE,0.10299249083196924,0.7582243798077082,0.7583440794409869,0.00011969963327876921
32,HIGH_VARIANCE,0.12682848722785903,0.840958564450409,0.8417634190672447,0.0008048546168357706
32,HIGH_VARIANCE,0.10293453483237505,0.7583440794409869,0.7584614608342819,0.00011738139329500186
33,HIGH_VARIANCE,0.12339220805311005,0.8417634190672447,0.8424651853088381,0.0007017662415933012
33,HIGH_VARIANCE,0.10412203199834519,0.7584614608342819,0.7586263421142158,0.0001648812799338073
34,HIGH_VARIANCE,0.12884742320489928,0.8424651853088381,0.843330608004985,0.0008654226961469782
34,HIGH_VARIANCE,0.10266458948072861,0.7586263421142158,0.7587329256934449,0.00010658357922914419
35,HIGH_VARIANCE,0.14646041665976914,0.843330608004985,0.8447244205047781,0.001393812499793074
36,HIGH_VARIANCE,0.1388332782268886,0.8447244205047781,0.8458894188515848,0.0011649983468066576
37,HIGH_VARIANCE,0.12649889120993735,0.8458894188515848,0.8466843855878828,0.0007949667362981203
37,HIGH_VARIANCE,0.10297633545517881,0.597455183990274,0.5976635274721365,0.00020834348186251657
38,HIGH_VARIANCE,0.13789177824104745,0.8466843855878828,0.8478211389351142,0.0011367533472314234
38,HIGH_VARIANCE,0.10634002794912875,0.5976635274721365,0.5981073294285755,0.00044380195643901226
39,HIGH_VARIANCE,0.13987115110031687,0.8478211389351142,0.8490172734681237,0.0011961345330095058
39,HIGH_VARIANCE,0.11029419753189737,0.5981073294285755,0.5988279232558082,0.0007205938272328156
40,HIGH_VARIANCE,0.13392194903020352,0.8490172734681237,0.8500349319390298,0.0010176584709061054
40,HIGH_VARIANCE,0.10649486708610069,0.5988279232558082,0.5992825639518353,0.00045464069602704787
41,HIGH_VARIANCE,0.1389078044038745,0.8500349319390298,0.8512021660711461,0.0011672341321162351
42,HIGH_VARIANCE,0.13014115235833987,0.8512021660711461,0.8521064006418962,0.0009042345707501959
43,HIGH_VARIANCE,0.1374855408998402,0.8521064006418962,0.8532309668688914,0.0011245662269952056
43,HIGH_VARIANCE,0.11545053279675428,0.5992825639518353,0.6003641012476081,0.0010815372957727995
43,HIGH_VARIANCE,0.11658672382373689,0.7587329256934449,0.7593963946463943,0.0006634689529494753
44,HIGH_VARIANCE,0.12636877556659462,0.8532309668688914,0.8540220301358893,0.0007910632669978384
44,HIGH_VARIANCE,0.11033238714803573,0.7000661789145091,0.7005827982719108,0.0005166193574017861
44,HIGH_VARIANCE,0.12477888448566885,0.6003641012476081,0.6020986231616049,0.001734521913996819
44,HIGH_VARIANCE,0.1193056957247832,0.7593963946463943,0.7601686224753856,0.0007722278289913276
45,HIGH_VARIANCE,0.11466187906755361,0.8540220301358893,0.8544618865079159,0.0004398563720266081
45,HIGH_VARIANCE,0.11068424526315904,0.7005827982719108,0.7011170105350688,0.0005342122631579515
45,HIGH_VARIANCE,0.12478402989072578,0.6020986231616049,0.6038335052539557,0.001734882092350804
45,HIGH_VARIANCE,0.1246019169934993,0.7601686224753856,0.7611526991551256,0.000984076679739972
46,HIGH_VARIANCE,0.11997932182240258,0.6038335052539557,0.6052320577815239,0.00139855252756818
46,HIGH_VARIANCE,0.12204697446671939,0.7611526991551256,0.7620345781337944,0.0008818789786687754
47,HIGH_VARIANCE,0.10054145420775143,0.7011170105350688,0.7011440832454564,2.7072710387571197e-05
47,HIGH_VARIANCE,0.11909832711413716,0.6052320577815239,0.6065689406795135,0.001336882897989601
47,HIGH_VARIANCE,0.12814156850030745,0.7620345781337944,0.7631602408738066,0.0011256627400122977
48,HIGH_VARIANCE,0.1081749365294743,0.6065689406795135,0.6071411862365768,0.0005722455570632005
48,HIGH_VARIANCE,0.127513045875246,0.7631602408738066,0.7642607627088165,0.00110052183500984
49,HIGH_VARIANCE,0.10237594648217878,0.6071411862365768,0.6073075024903293,0.00016631625375251413
