crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8210270022595468,0.82
CDR-ALPHA,10,0.8218814489211754,0.82
CDR-ALPHA,11,0.822789511880435,0.82
CDR-ALPHA,12,0.8232366515552967,0.82
CDR-ALPHA,13,0.8238051860253811,0.82
CDR-ALPHA,14,0.8243626488568875,0.82
CDR-ALPHA,15,0.8250367193671978,0.82
CDR-ALPHA,16,0.8254729528215654,0.82
CDR-ALPHA,18,0.8258508902567827,0.82
CDR-ALPHA,19,0.8261511821663939,0.82
CDR-ALPHA,20,0.8264630642173477,0.82
CDR-ALPHA,21,0.8269246766375079,0.82
CDR-ALPHA,22,0.82739227624351,0.82
CDR-ALPHA,23,0.8281434020085683,0.82
CDR-ALPHA,24,0.8292249295321621,0.82
CDR-ALPHA,25,0.8301070579323248,0.82
CDR-ALPHA,26,0.831345230549294,0.82
CDR-ALPHA,27,0.8326519244180155,0.82
CDR-ALPHA,28,0.8334608958153505,0.82
CDR-ALPHA,29,0.8340479659103124,0.82
CDR-ALPHA,30,0.8347322319789249,0.82
CDR-ALPHA,31,0.8354269612065647,0.82
CDR-ALPHA,32,0.8361232276447638,0.82
CDR-ALPHA,48,0.8364995023990162,0.82
CDR-ALPHA,87,0.8365588368301511,0.82
CDR-ALPHA,88,0.8366505186070922,0.82
CDR-ALPHA,126,0.8350892444399184,0.82
CDR-ALPHA,127,0.8334101006279091,0.82
CDR-ALPHA,128,0.83190276243106,0.82
CDR-ALPHA,137,0.8319063801202248,0.82
CDR-ALPHA,138,0.8319604432909945,0.82
CDR-ALPHA,146,0.8303539263555297,0.82
CDR-ALPHA,158,0.828740748345153,0.82
CDR-ALPHA,159,0.8272003620029849,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7005412728576521,0.7
SCI-BETA,10,0.701023769233146,0.7
SCI-BETA,19,0.7016949360583956,0.7
SCI-BETA,20,0.7023822928567823,0.7
SCI-BETA,21,0.7030745067086218,0.7
SCI-BETA,22,0.7037703512892275,0.7
SCI-BETA,23,0.7040701122733504,0.7
SCI-BETA,24,0.7043567435735592,0.7
SCI-BETA,25,0.7050093656415699,0.7
SCI-BETA,26,0.7056667365078979,0.7
SCI-BETA,30,0.7059423758664023,0.7
SCI-BETA,31,0.706059320308307,0.7
SCI-BETA,32,0.706181229019793,0.7
SCI-BETA,33,0.7065695117490265,0.7
SCI-BETA,34,0.7070041161135644,0.7
SCI-BETA,35,0.7070169635789941,0.7
SCI-BETA,36,0.7070603158413123,0.7
SCI-BETA,37,0.7071013689324583,0.7
SCI-BETA,47,0.7074817050300062,0.7
SCI-BETA,48,0.7082023001946932,0.7
SCI-BETA,49,0.7097949730818786,0.7
SCI-BETA,50,0.7100073206369939,0.7
SCI-BETA,51,0.7102137061769569,0.7
SCI-BETA,52,0.7104982010210131,0.7
SCI-BETA,53,0.7111284963191358,0.7
SCI-BETA,54,0.7119120492486507,0.7
SCI-BETA,55,0.7134234255855126,0.7
SCI-BETA,56,0.7153899748418789,0.7
SCI-BETA,57,0.7170004502024817,0.7
SCI-BETA,58,0.7183311578170881,0.7
SCI-BETA,59,0.7199519664042617,0.7
SCI-BETA,60,0.721527237448017,0.7
SCI-BETA,61,0.7234427815934186,0.7
SCI-BETA,62,0.7253072069601882,0.7
SCI-BETA,63,0.7269091266944779,0.7
SCI-BETA,64,0.7283289748349299,0.7
SCI-BETA,65,0.7286722844046207,0.7
SCI-BETA,88,0.72886459551503,0.7
SCI-BETA,91,0.728896993670055,0.7
SCI-BETA,92,0.7289394702421804,0.7
SCI-BETA,93,0.7291311476299667,0.7
SCI-BETA,114,0.7295505015747362,0.7
SCI-BETA,116,0.7301276420581057,0.7
SCI-BETA,117,0.7306900366472971,0.7
SCI-BETA,118,0.7310335576721326,0.7
SCI-BETA,119,0.7316038496347417,0.7
SCI-BETA,120,0.7321306851806274,0.7
SCI-BETA,123,0.7321509451906489,0.7
SCI-BETA,144,0.7294849928248655,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5504978093828534,0.55
ENG-GAMMA,10,0.5510064639970156,0.55
ENG-GAMMA,11,0.5515176184688098,0.55
ENG-GAMMA,12,0.5520249719896346,0.55
ENG-GAMMA,13,0.552800290415998,0.55
ENG-GAMMA,14,0.5531061474754614,0.55
ENG-GAMMA,15,0.5536497028689588,0.55
ENG-GAMMA,16,0.5551533478731079,0.55
ENG-GAMMA,17,0.5564388674198589,0.55
ENG-GAMMA,18,0.5576425607940668,0.55
ENG-GAMMA,19,0.5588078982107552,0.55
ENG-GAMMA,20,0.559900457119985,0.55
ENG-GAMMA,21,0.561788515330713,0.55
ENG-GAMMA,22,0.563892773204911,0.55
ENG-GAMMA,23,0.5656058265129708,0.55
ENG-GAMMA,24,0.5682050619007601,0.55
ENG-GAMMA,25,0.5708937645483053,0.55
ENG-GAMMA,26,0.5728834818460357,0.55
ENG-GAMMA,27,0.5748064648144585,0.55
ENG-GAMMA,28,0.5771672322016684,0.55
ENG-GAMMA,29,0.5789101006679309,0.55
ENG-GAMMA,30,0.5814498338206922,0.55
ENG-GAMMA,31,0.5831052880083568,0.55
ENG-GAMMA,32,0.5842702510992538,0.55
ENG-GAMMA,33,0.5844753124084265,0.55
ENG-GAMMA,47,0.5854841758700793,0.55
ENG-GAMMA,48,0.5866246259881317,0.55
ENG-GAMMA,49,0.5876472616165103,0.55
ENG-GAMMA,50,0.5887580584263054,0.55
ENG-GAMMA,51,0.5899434353623889,0.55
ENG-GAMMA,52,0.5906990025349698,0.55
ENG-GAMMA,53,0.5915038231512013,0.55
ENG-GAMMA,54,0.5927928059362296,0.55
ENG-GAMMA,71,0.5931136086521875,0.55
ENG-GAMMA,72,0.5933497863966595,0.55
ENG-GAMMA,75,0.593350930597425,0.55
ENG-GAMMA,76,0.5934027193911556,0.55
ENG-GAMMA,77,0.5934161694933341,0.55
ENG-GAMMA,82,0.5898956316644328,0.55
ENG-GAMMA,83,0.5862900964074997,0.55
ENG-GAMMA,84,0.5825363670566477,0.55
ENG-GAMMA,85,0.5787572801431362,0.55
ENG-GAMMA,118,0.5748959480427865,0.55
ENG-GAMMA,119,0.5708277081321719,0.55
ENG-GAMMA,120,0.5666239840847799,0.55
ENG-GAMMA,141,0.5630608347452241,0.55
ENG-GAMMA,142,0.5593978806390167,0.55
ENG-GAMMA,143,0.5557407809550696,0.55
ENG-GAMMA,144,0.5517864054750997,0.55
ENG-GAMMA,145,0.55,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,10,0.7503242434401984,0.75
MED-DELTA,11,0.7504619417699353,0.75
MED-DELTA,12,0.7507103273547081,0.75
MED-DELTA,13,0.7509619582299895,0.75
MED-DELTA,14,0.7512443283811547,0.75
MED-DELTA,27,0.7515195821472511,0.75
MED-DELTA,28,0.7516003221355047,0.75
MED-DELTA,29,0.7521345860699404,0.75
MED-DELTA,30,0.7524946577143514,0.75
MED-DELTA,31,0.7528676789193925,0.75
MED-DELTA,32,0.753173599150148,0.75
MED-DELTA,33,0.7536350425367052,0.75
MED-DELTA,34,0.753916657004576,0.75
MED-DELTA,36,0.7539330716882777,0.75
MED-DELTA,42,0.7540486852077943,0.75
MED-DELTA,44,0.7541253912565955,0.75
MED-DELTA,58,0.7516145763317915,0.75
MED-DELTA,59,0.75,0.75
MED-DELTA,89,0.7504751197527438,0.75
MED-DELTA,90,0.7509187460578327,0.75
MED-DELTA,91,0.7514527496214898,0.75
MED-DELTA,92,0.7518308340547711,0.75
MED-DELTA,93,0.752287844266834,0.75
MED-DELTA,94,0.7526315730933767,0.75
MED-DELTA,95,0.7530312255940054,0.75
MED-DELTA,97,0.7534841834753415,0.75
MED-DELTA,98,0.7539222105652869,0.75
MED-DELTA,103,0.7540965062735357,0.75
MED-DELTA,104,0.7542856197897582,0.75
MED-DELTA,105,0.7548011316575274,0.75
MED-DELTA,131,0.7527750618663583,0.75
MED-DELTA,132,0.7504772042381853,0.75
MED-DELTA,133,0.75,0.75
