crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8207832925022248,0.82
CDR-ALPHA,10,0.8212552528701256,0.82
CDR-ALPHA,11,0.8219789958449928,0.82
CDR-ALPHA,12,0.8227241944566696,0.82
CDR-ALPHA,21,0.822981715448486,0.82
CDR-ALPHA,22,0.8231350967887893,0.82
CDR-ALPHA,23,0.8232918145000199,0.82
CDR-ALPHA,24,0.8233650085153636,0.82
CDR-ALPHA,25,0.8234345307657321,0.82
CDR-ALPHA,26,0.8235587837382076,0.82
CDR-ALPHA,27,0.8239645846541217,0.82
CDR-ALPHA,28,0.824385295534095,0.82
CDR-ALPHA,29,0.8252658845552461,0.82
CDR-ALPHA,30,0.8262574048266178,0.82
CDR-ALPHA,31,0.8264586090783611,0.82
CDR-ALPHA,33,0.8264728492956579,0.82
CDR-ALPHA,34,0.8272208288369254,0.82
CDR-ALPHA,35,0.8277626402515059,0.82
CDR-ALPHA,36,0.8281455409349461,0.82
CDR-ALPHA,37,0.8290080914423794,0.82
CDR-ALPHA,38,0.8299713675922291,0.82
CDR-ALPHA,39,0.8305404586455484,0.82
CDR-ALPHA,40,0.831084266217296,0.82
CDR-ALPHA,41,0.8313803922067814,0.82
CDR-ALPHA,43,0.8313979326081763,0.82
CDR-ALPHA,59,0.8316155897479697,0.82
CDR-ALPHA,60,0.8316707397267943,0.82
CDR-ALPHA,61,0.8317995217942735,0.82
CDR-ALPHA,62,0.832353326967639,0.82
CDR-ALPHA,63,0.8328132666717164,0.82
CDR-ALPHA,64,0.8331840387909798,0.82
CDR-ALPHA,65,0.8336460125987598,0.82
CDR-ALPHA,66,0.8340600428545575,0.82
CDR-ALPHA,67,0.8343726708879109,0.82
CDR-ALPHA,68,0.8346866854742087,0.82
CDR-ALPHA,76,0.8348972221743138,0.82
CDR-ALPHA,77,0.8352089562339107,0.82
CDR-ALPHA,78,0.8354822922715963,0.82
CDR-ALPHA,79,0.8357601080844967,0.82
CDR-ALPHA,80,0.8360502895121639,0.82
CDR-ALPHA,111,0.8342137348174045,0.82
CDR-ALPHA,134,0.8326882183798622,0.82
CDR-ALPHA,135,0.8310259200567525,0.82
CDR-ALPHA,136,0.8294832060355779,0.82
CDR-ALPHA,142,0.8279590194422719,0.82
CDR-ALPHA,143,0.8261907768516286,0.82
CDR-ALPHA,144,0.8244838095817676,0.82
CDR-ALPHA,145,0.8227141354982046,0.82
CDR-ALPHA,146,0.8209404488276755,0.82
CDR-ALPHA,169,0.8209617906178182,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,20,0.7004605236039484,0.7
SCI-BETA,21,0.7008971772816641,0.7
SCI-BETA,22,0.7010703133718731,0.7
SCI-BETA,23,0.7012241119159822,0.7
SCI-BETA,24,0.7014353310398305,0.7
SCI-BETA,25,0.7016349008408559,0.7
SCI-BETA,26,0.701908178609194,0.7
SCI-BETA,27,0.7024838099732602,0.7
SCI-BETA,28,0.7037622937399696,0.7
SCI-BETA,29,0.7055477137743249,0.7
SCI-BETA,30,0.7068815061319449,0.7
SCI-BETA,31,0.708221293892648,0.7
SCI-BETA,32,0.7096242581713911,0.7
SCI-BETA,33,0.7106485529577896,0.7
SCI-BETA,34,0.7114672101670815,0.7
SCI-BETA,35,0.7121590444197332,0.7
SCI-BETA,36,0.7128039309457458,0.7
SCI-BETA,62,0.7102871971227647,0.7
SCI-BETA,63,0.7076753030914651,0.7
SCI-BETA,64,0.7050996835387991,0.7
SCI-BETA,65,0.702509452416879,0.7
SCI-BETA,72,0.7027250820136096,0.7
SCI-BETA,73,0.7033206978641489,0.7
SCI-BETA,74,0.7036629120050055,0.7
SCI-BETA,75,0.7042260648501322,0.7
SCI-BETA,76,0.7054856478325252,0.7
SCI-BETA,77,0.706647468728752,0.7
SCI-BETA,78,0.7077961747869949,0.7
SCI-BETA,79,0.707989764283724,0.7
SCI-BETA,80,0.7081803750136857,0.7
SCI-BETA,81,0.7082281595551911,0.7
SCI-BETA,82,0.708750673706152,0.7
SCI-BETA,83,0.7096150224648295,0.7
SCI-BETA,84,0.7103384409323859,0.7
SCI-BETA,85,0.7105423343804729,0.7
SCI-BETA,92,0.7106400542259526,0.7
SCI-BETA,93,0.7106771243435763,0.7
SCI-BETA,94,0.7107834752909117,0.7
SCI-BETA,95,0.712097432379995,0.7
SCI-BETA,96,0.7130672438518633,0.7
SCI-BETA,97,0.7147780794118317,0.7
SCI-BETA,98,0.7175181462910811,0.7
SCI-BETA,99,0.7191404389912992,0.7
SCI-BETA,100,0.719979078540574,0.7
SCI-BETA,101,0.7208575570213089,0.7
SCI-BETA,102,0.7217553057762258,0.7
SCI-BETA,103,0.7230765241264763,0.7
SCI-BETA,104,0.7246232609059006,0.7
SCI-BETA,105,0.7255034204057181,0.7
SCI-BETA,106,0.7266025929797486,0.7
