crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,10,0.8203180499413504,0.82
CDR-ALPHA,11,0.820611690786063,0.82
CDR-ALPHA,12,0.821251366776467,0.82
CDR-ALPHA,13,0.8220845440186673,0.82
CDR-ALPHA,14,0.8229013707262505,0.82
CDR-ALPHA,15,0.8236504226173547,0.82
CDR-ALPHA,16,0.8243323713116818,0.82
CDR-ALPHA,17,0.8250162694402877,0.82
CDR-ALPHA,18,0.8256598917286941,0.82
CDR-ALPHA,19,0.8262672435755275,0.82
CDR-ALPHA,21,0.8262752192384732,0.82
CDR-ALPHA,38,0.8263876228445263,0.82
CDR-ALPHA,39,0.8266353739106678,0.82
CDR-ALPHA,40,0.8268361613508444,0.82
CDR-ALPHA,41,0.8271346206053436,0.82
CDR-ALPHA,42,0.8273956485616225,0.82
CDR-ALPHA,43,0.8277390717843113,0.82
CDR-ALPHA,44,0.8285950756795031,0.82
CDR-ALPHA,45,0.8294621162007675,0.82
CDR-ALPHA,46,0.8300756594389384,0.82
CDR-ALPHA,47,0.8306929450112648,0.82
CDR-ALPHA,48,0.8308991622757462,0.82
CDR-ALPHA,50,0.8322328185514265,0.82
CDR-ALPHA,51,0.8336693013370173,0.82
CDR-ALPHA,52,0.8353725037591627,0.82
CDR-ALPHA,53,0.8373243034670801,0.82
CDR-ALPHA,54,0.8385123795889501,0.82
CDR-ALPHA,55,0.8396950878801702,0.82
CDR-ALPHA,56,0.8407284303910716,0.82
CDR-ALPHA,57,0.8414869106817257,0.82
CDR-ALPHA,58,0.8421945056394283,0.82
CDR-ALPHA,59,0.8426200409903877,0.82
CDR-ALPHA,144,0.8426307655483889,0.82
CDR-ALPHA,145,0.8426490989234283,0.82
CDR-ALPHA,172,0.8408227959716807,0.82
CDR-ALPHA,173,0.8389946128921929,0.82
CDR-ALPHA,174,0.8374175519059962,0.82
CDR-ALPHA,176,0.8358951745129318,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7010043802325893,0.7
SCI-BETA,10,0.7022239993201684,0.7
SCI-BETA,11,0.7039510344670294,0.7
SCI-BETA,12,0.705847875440542,0.7
SCI-BETA,13,0.7058740253860034,0.7
SCI-BETA,14,0.7064712034191609,0.7
SCI-BETA,15,0.707492680642736,0.7
SCI-BETA,16,0.708505741268447,0.7
SCI-BETA,17,0.710356692391359,0.7
SCI-BETA,18,0.7118412750709507,0.7
SCI-BETA,19,0.7126443442980137,0.7
SCI-BETA,20,0.7127507592202614,0.7
