crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,10,0.8200310746255023,0.82
CDR-ALPHA,11,0.8201091590572271,0.82
CDR-ALPHA,20,0.8205886424531385,0.82
CDR-ALPHA,21,0.8209573583864349,0.82
CDR-ALPHA,22,0.821594763726316,0.82
CDR-ALPHA,23,0.8226291234435718,0.82
CDR-ALPHA,24,0.823645362439855,0.82
CDR-ALPHA,25,0.8246343240969064,0.82
CDR-ALPHA,26,0.8256229308174607,0.82
CDR-ALPHA,27,0.8260225730301829,0.82
CDR-ALPHA,28,0.8267809930834854,0.82
CDR-ALPHA,29,0.8269744378519984,0.82
CDR-ALPHA,30,0.8270357874972597,0.82
CDR-ALPHA,33,0.8271797352685174,0.82
CDR-ALPHA,34,0.8274396609437968,0.82
CDR-ALPHA,35,0.8278598827891321,0.82
CDR-ALPHA,36,0.8286317912986323,0.82
CDR-ALPHA,37,0.8294794178662331,0.82
CDR-ALPHA,38,0.8298438449862799,0.82
CDR-ALPHA,39,0.8304334261525337,0.82
CDR-ALPHA,40,0.8310698510147865,0.82
CDR-ALPHA,41,0.8317256144637407,0.82
CDR-ALPHA,42,0.8322261746605926,0.82
CDR-ALPHA,43,0.8325321144593444,0.82
CDR-ALPHA,44,0.8325448843725471,0.82
CDR-ALPHA,46,0.8327352957857695,0.82
CDR-ALPHA,47,0.8328989145604567,0.82
CDR-ALPHA,48,0.8330023837998646,0.82
CDR-ALPHA,51,0.833043813710806,0.82
CDR-ALPHA,52,0.8333199568993814,0.82
CDR-ALPHA,53,0.8334595407983716,0.82
CDR-ALPHA,54,0.8336166206652197,0.82
CDR-ALPHA,55,0.8344564210112175,0.82
CDR-ALPHA,56,0.8348950615817092,0.82
CDR-ALPHA,57,0.835504169602167,0.82
CDR-ALPHA,58,0.8360633826589298,0.82
CDR-ALPHA,59,0.8366172030343149,0.82
CDR-ALPHA,60,0.8371278801664047,0.82
CDR-ALPHA,65,0.8354346339945331,0.82
CDR-ALPHA,66,0.8338152494836343,0.82
CDR-ALPHA,67,0.8320839448893328,0.82
CDR-ALPHA,128,0.83045198702218,0.82
CDR-ALPHA,129,0.8288195844953664,0.82
CDR-ALPHA,130,0.827235880759807,0.82
CDR-ALPHA,131,0.8256909521768687,0.82
CDR-ALPHA,132,0.8240884141297206,0.82
CDR-ALPHA,133,0.822482165627823,0.82
CDR-ALPHA,134,0.8204852860980846,0.82
CDR-ALPHA,135,0.82,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7005365323071986,0.7
SCI-BETA,10,0.701101039168171,0.7
SCI-BETA,11,0.7016854573121922,0.7
SCI-BETA,12,0.7023576245041028,0.7
SCI-BETA,13,0.7030198438753644,0.7
SCI-BETA,14,0.7037230809033993,0.7
SCI-BETA,15,0.704445105573728,0.7
SCI-BETA,16,0.7045927700296041,0.7
SCI-BETA,17,0.7048236430631233,0.7
SCI-BETA,18,0.7048380140637259,0.7
SCI-BETA,19,0.704981942001734,0.7
SCI-BETA,20,0.7058712784712989,0.7
SCI-BETA,21,0.7066691458051779,0.7
SCI-BETA,22,0.7081202171595277,0.7
SCI-BETA,23,0.7096046332573295,0.7
SCI-BETA,24,0.7105127006223939,0.7
SCI-BETA,25,0.7119495298876637,0.7
SCI-BETA,26,0.7137886062133303,0.7
SCI-BETA,27,0.7142943874623348,0.7
SCI-BETA,28,0.7153223025194678,0.7
SCI-BETA,29,0.7158627503204029,0.7
