crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
CDR-ALPHA,0,0.82,0.82,14.867517819163002,0.28252288634699546,4.3772770824790825,44.82587933173101,250.651679928217,95.01568478732209,0.0,0.0,11.7469963753083,46.496976228935154,3.768499931403882,7.536999862807764,8.0,15.0
SCI-BETA,0,0.7,0.7,14.952730679888175,0.3408532259248808,4.204778254043428,48.49597118868765,266.2209684095977,99.56899355796583,0.0,0.0,14.144848120644658,54.356960440760034,4.41452849107312,8.82905698214624,8.0,15.0
ENG-GAMMA,0,0.55,0.55,15.348210607534275,0.4333226593934775,3.7608355805344402,47.28965192375974,249.0490007725224,95.1089919033987,0.0,0.0,14.675463038237798,50.15034221453464,5.618490806820333,11.236981613640666,8.0,15.0
MED-DELTA,0,0.75,0.75,15.223290442982698,0.32486103612823103,4.078153941203459,45.99975831735037,266.67249620972285,94.86466378093803,0.0,0.0,13.139505932504978,51.86611351616896,4.120226591668244,8.240453183336488,8.0,15.0
CDR-ALPHA,1,0.82,0.82,14.889404490839643,0.37916751525025455,5.50910260254801,43.43145361407407,235.1858457931349,96.5312961657223,0.0,0.0,16.13632742517125,43.82831399611307,3.768499931403882,7.536999862807764,6.755733431971868,12.667000184947254
SCI-BETA,1,0.7,0.7,14.993315084538583,0.3928737501679449,4.799085082511824,45.606866789271876,251.97134684004507,91.44634466886599,0.0,0.0,15.943678562586648,49.86632564446684,4.41452849107312,8.82905698214624,6.755733431971868,12.667000184947254
ENG-GAMMA,1,0.55,0.55,15.240619123928543,0.4186476012681291,4.1158255102064665,48.047570308965184,252.4603248240632,95.8219867055077,0.0,0.0,16.38492684702613,49.39242926160818,5.618490806820333,11.236981613640666,6.755733431971868,12.667000184947254
MED-DELTA,1,0.75,0.75,15.35966619281894,0.3798717195349116,3.3124567554115685,46.41415039656301,259.831540007376,93.39678199604987,0.0,0.0,17.550784043512436,59.983874701872786,4.120226591668244,8.240453183336488,6.755733431971868,12.667000184947254
CDR-ALPHA,2,0.82,0.82,15.288678686494965,0.3458681677036811,3.5589991266440992,42.33695917101393,252.21879687953793,95.95691451685168,0.0,0.0,14.772188716653158,48.498818926962386,3.768499931403882,7.536999862807764,5.7049917754828,10.696859579030251
SCI-BETA,2,0.7,0.7,15.285020069996483,0.3122691108352668,3.790321576471727,48.139677914655785,257.72818730631195,94.13717700892758,0.0,0.0,13.762474851959022,54.45753814682347,4.41452849107312,8.82905698214624,5.7049917754828,10.696859579030251
ENG-GAMMA,2,0.55,0.55,14.369920302534197,0.48448776341890704,4.139727782111418,46.00213504157417,226.91278689591937,90.01207481054148,0.0,0.0,16.21369217702535,50.82683027388739,5.618490806820333,11.236981613640666,5.7049917754828,10.696859579030251
MED-DELTA,2,0.75,0.75,15.221606861409473,0.32774200887405636,4.707103418355004,46.34718788316689,246.30927379919228,93.9669504904481,0.0,0.0,16.601643615762015,49.7592572157921,4.120226591668244,8.240453183336488,5.7049917754828,10.696859579030251
CDR-ALPHA,3,0.82,0.82,15.479536572948799,0.3234626506397723,4.238748974316343,44.99371842247611,235.4908110781379,97.59701026145771,0.0,0.0,13.132434426117008,55.728379129408914,3.768499931403882,7.536999862807764,4.817675458344213,9.033141484395399
SCI-BETA,3,0.7,0.7,15.59360411528728,0.36266646438386857,4.487256906884145,42.134841265254046,248.3663466396501,95.43213787632335,0.0,0.0,17.306635502419674,46.545116237683054,4.41452849107312,8.82905698214624,4.817675458344213,9.033141484395399
ENG-GAMMA,3,0.55,0.55,15.179378196519542,0.40505494152760363,3.7159132865252924,44.01306763307618,250.2584644347571,89.73637447667465,0.0,0.0,12.432571688583119,54.260711668073995,5.618490806820333,11.236981613640666,4.817675458344213,9.033141484395399
MED-DELTA,3,0.75,0.75,14.43050883361979,0.33288200168368787,3.393864093601643,41.177289647328465,238.1366164871223,94.91235047226262,0.0,0.0,16.50337080667022,46.36155840313185,4.120226591668244,8.240453183336488,4.817675458344213,9.033141484395399
CDR-ALPHA,4,0.82,0.82,14.98953015090945,0.3279045086035605,4.180859903490031,45.982855380781665,262.4768688162064,96.03299334513653,0.0,0.0,17.785005045895094,50.147730729005914,3.768499931403882,7.536999862807764,4.068366394790798,7.628186990232747
SCI-BETA,4,0.7,0.7,14.790802830824884,0.4014903538297996,4.167195518501973,49.66010473536089,255.3240520268682,96.4113002277291,0.0,0.0,14.490296388101685,46.618916080013356,4.41452849107312,8.82905698214624,4.068366394790798,7.628186990232747
ENG-GAMMA,4,0.55,0.55,14.817889635155527,0.4022313004362291,3.994920985059581,46.85318354878601,243.67569951711553,92.09632567038433,0.0,0.0,14.326238983311324,47.74871627700327,5.618490806820333,11.236981613640666,4.068366394790798,7.628186990232747
MED-DELTA,4,0.75,0.75,14.937221998307708,0.35193098198865813,3.8524825060057935,46.60848586026854,233.22828621196373,92.4299001970392,0.0,0.0,11.742649557785693,48.71668319997157,4.120226591668244,8.240453183336488,4.068366394790798,7.628186990232747
CDR-ALPHA,5,0.82,0.82,15.137911590667835,0.35512753021501414,3.506076992422467,47.01529304429983,252.6926624945667,95.07428724361192,0.0,0.0,16.357707826533662,51.54492125373167,3.768499931403882,7.536999862807764,3.4355998583498826,6.44174973440603
SCI-BETA,5,0.7,0.7,15.388945651258858,0.2538532494864971,3.3842360466953796,42.57339755357685,240.5793462235354,97.08488733060898,0.0,0.0,13.65168441599391,43.91602127365574,4.41452849107312,8.82905698214624,3.4355998583498826,6.44174973440603
