crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,13,0.8202590732760565,0.82
CDR-ALPHA,14,0.8202784330005536,0.82
CDR-ALPHA,15,0.8202920310418551,0.82
CDR-ALPHA,19,0.820644943654045,0.82
CDR-ALPHA,20,0.821041072771088,0.82
CDR-ALPHA,25,0.8218105287576921,0.82
CDR-ALPHA,26,0.8228864762078857,0.82
CDR-ALPHA,27,0.8239225885997397,0.82
CDR-ALPHA,28,0.8249939488462948,0.82
CDR-ALPHA,29,0.8256257880005193,0.82
CDR-ALPHA,30,0.8261453632473652,0.82
CDR-ALPHA,31,0.82663601782454,0.82
CDR-ALPHA,32,0.8269250719825646,0.82
CDR-ALPHA,33,0.8271172948129113,0.82
CDR-ALPHA,34,0.8273420141187584,0.82
CDR-ALPHA,37,0.8274336916640558,0.82
CDR-ALPHA,60,0.8256762573730142,0.82
CDR-ALPHA,61,0.823923349501923,0.82
CDR-ALPHA,62,0.8222002561874895,0.82
CDR-ALPHA,63,0.8204319372605743,0.82
CDR-ALPHA,89,0.8205197599732192,0.82
CDR-ALPHA,90,0.820554070017332,0.82
CDR-ALPHA,91,0.8207008984916412,0.82
CDR-ALPHA,92,0.8208103405915087,0.82
CDR-ALPHA,93,0.8209103222692055,0.82
CDR-ALPHA,140,0.8210734452954052,0.82
CDR-ALPHA,141,0.8212443767262108,0.82
CDR-ALPHA,142,0.8216479197101777,0.82
CDR-ALPHA,143,0.822073443792725,0.82
CDR-ALPHA,144,0.822580481160549,0.82
CDR-ALPHA,145,0.8229937089975615,0.82
CDR-ALPHA,146,0.8233810182681345,0.82
CDR-ALPHA,147,0.8238433874626051,0.82
CDR-ALPHA,151,0.823888428756997,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.703781836917092,0.7
SCI-BETA,10,0.7072213603438682,0.7
SCI-BETA,11,0.7121753930195389,0.7
SCI-BETA,12,0.7168289855094554,0.7
SCI-BETA,13,0.72070478166415,0.7
SCI-BETA,14,0.7236058557933487,0.7
SCI-BETA,15,0.7265313237385574,0.7
SCI-BETA,16,0.7294695210496315,0.7
SCI-BETA,17,0.7323091881398329,0.7
SCI-BETA,18,0.7353853457635774,0.7
SCI-BETA,19,0.7380156906392898,0.7
SCI-BETA,20,0.7407095881006154,0.7
SCI-BETA,21,0.7408922645207169,0.7
SCI-BETA,26,0.7409009736710961,0.7
SCI-BETA,27,0.7410711079221778,0.7
SCI-BETA,29,0.7412779203346014,0.7
SCI-BETA,30,0.7429317281251175,0.7
SCI-BETA,31,0.7441960935199722,0.7
SCI-BETA,32,0.7452392391784989,0.7
SCI-BETA,33,0.7463273043709387,0.7
SCI-BETA,34,0.7474044011743849,0.7
SCI-BETA,35,0.7488582957785763,0.7
SCI-BETA,36,0.7505412808699039,0.7
SCI-BETA,37,0.7522955509732996,0.7
SCI-BETA,38,0.7556986073378403,0.7
SCI-BETA,39,0.7594571621681476,0.7
SCI-BETA,40,0.7621892430432611,0.7
SCI-BETA,41,0.7642542803171979,0.7
SCI-BETA,42,0.7665118603568054,0.7
SCI-BETA,43,0.7692242165547556,0.7
SCI-BETA,44,0.7719339701143567,0.7
SCI-BETA,45,0.7740268023891188,0.7
SCI-BETA,46,0.7760737082568737,0.7
SCI-BETA,47,0.7772071883558753,0.7
SCI-BETA,53,0.7733185424704698,0.7
SCI-BETA,54,0.7706874689386122,0.7
SCI-BETA,55,0.7679453766144241,0.7
SCI-BETA,56,0.7653026088985463,0.7
SCI-BETA,57,0.7626841586773137,0.7
SCI-BETA,58,0.760066610301728,0.7
SCI-BETA,76,0.7603551412443078,0.7
SCI-BETA,77,0.7607354224320682,0.7
SCI-BETA,78,0.7613064332870478,0.7
SCI-BETA,79,0.7617848849349376,0.7
SCI-BETA,80,0.7622930103259398,0.7
SCI-BETA,94,0.7624986594605233,0.7
SCI-BETA,95,0.762971897160728,0.7
SCI-BETA,96,0.7635174676267369,0.7
SCI-BETA,97,0.7636694309967919,0.7
SCI-BETA,109,0.760538411571915,0.7
SCI-BETA,110,0.7575801142439728,0.7
SCI-BETA,129,0.7576020228665338,0.7
SCI-BETA,130,0.7576238312527892,0.7
SCI-BETA,131,0.7576995273820535,0.7
SCI-BETA,132,0.7583436178657067,0.7
SCI-BETA,133,0.7592348437663761,0.7
SCI-BETA,134,0.7600264764578558,0.7
SCI-BETA,135,0.7609359250369713,0.7
SCI-BETA,136,0.7618443136084225,0.7
SCI-BETA,137,0.7631996337124244,0.7
SCI-BETA,138,0.7643409779445511,0.7
SCI-BETA,139,0.7643415025683621,0.7
SCI-BETA,149,0.7646360607743203,0.7
SCI-BETA,150,0.7657497732974847,0.7
SCI-BETA,151,0.7668481166130814,0.7
SCI-BETA,152,0.7683479148575515,0.7
SCI-BETA,153,0.7697672125643646,0.7
SCI-BETA,154,0.7706181833022455,0.7
SCI-BETA,155,0.7713739218015371,0.7
SCI-BETA,156,0.772152338890946,0.7
SCI-BETA,157,0.7728498715638951,0.7
SCI-BETA,158,0.7737539025583972,0.7
SCI-BETA,164,0.7744428540049125,0.7
SCI-BETA,165,0.7752372110768255,0.7
SCI-BETA,166,0.7765762571584617,0.7
SCI-BETA,167,0.7778145484016138,0.7
SCI-BETA,168,0.7790787158096676,0.7
SCI-BETA,169,0.7799218214372651,0.7
SCI-BETA,170,0.780841254600433,0.7
SCI-BETA,171,0.781907230981809,0.7
SCI-BETA,172,0.7827615234958221,0.7
SCI-BETA,173,0.7835977868667898,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5511871817910341,0.55
ENG-GAMMA,10,0.5514924406281111,0.55
ENG-GAMMA,11,0.5527313058377076,0.55
ENG-GAMMA,12,0.5539070547304432,0.55
ENG-GAMMA,13,0.5543727972498527,0.55
ENG-GAMMA,14,0.5547242329098969,0.55
ENG-GAMMA,15,0.555566577500642,0.55
ENG-GAMMA,16,0.5564062517073128,0.55
ENG-GAMMA,18,0.5565241793760445,0.55
ENG-GAMMA,19,0.5567372274718203,0.55
ENG-GAMMA,20,0.5571710705426983,0.55
ENG-GAMMA,34,0.5576120833518007,0.55
ENG-GAMMA,35,0.5581724147109977,0.55
ENG-GAMMA,36,0.5588898493945366,0.55
ENG-GAMMA,37,0.5597280517123339,0.55
ENG-GAMMA,38,0.5599588589221696,0.55
ENG-GAMMA,39,0.5614133347887388,0.55
ENG-GAMMA,40,0.5631847523762052,0.55
ENG-GAMMA,41,0.5632886330306324,0.55
ENG-GAMMA,42,0.563638765382261,0.55
ENG-GAMMA,43,0.563989614170296,0.55
ENG-GAMMA,44,0.5660926955307581,0.55
ENG-GAMMA,45,0.568051244105084,0.55
ENG-GAMMA,46,0.5700350158355126,0.55
ENG-GAMMA,47,0.5720362051624276,0.55
ENG-GAMMA,48,0.5740274143766741,0.55
ENG-GAMMA,49,0.5748927237563848,0.55
ENG-GAMMA,50,0.5757876637566229,0.55
ENG-GAMMA,51,0.576639270159877,0.55
ENG-GAMMA,52,0.5792313832334915,0.55
ENG-GAMMA,53,0.5818423665035064,0.55
ENG-GAMMA,58,0.5819466961127102,0.55
ENG-GAMMA,59,0.5820831003166893,0.55
ENG-GAMMA,60,0.5821643713719575,0.55
ENG-GAMMA,61,0.5825317642112857,0.55
ENG-GAMMA,66,0.5825918780233956,0.55
ENG-GAMMA,67,0.5826573210063462,0.55
ENG-GAMMA,73,0.5828207747902457,0.55
ENG-GAMMA,74,0.5837528169813964,0.55
ENG-GAMMA,75,0.5846035583829825,0.55
ENG-GAMMA,114,0.5847135268924775,0.55
ENG-GAMMA,134,0.5811720222897763,0.55
ENG-GAMMA,154,0.5773308808063574,0.55
ENG-GAMMA,155,0.5734935447400844,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,9,0.7514281636081411,0.75
MED-DELTA,10,0.7528597377008812,0.75
MED-DELTA,11,0.7549163146449571,0.75
MED-DELTA,12,0.7569706382558993,0.75
MED-DELTA,13,0.7590279963012289,0.75
MED-DELTA,14,0.7611829381135409,0.75
MED-DELTA,15,0.7639305846951278,0.75
MED-DELTA,16,0.7663744522115531,0.75
MED-DELTA,17,0.7689356314234647,0.75
MED-DELTA,18,0.770584198129293,0.75
MED-DELTA,19,0.7718894238061226,0.75
MED-DELTA,20,0.7730609972610317,0.75
MED-DELTA,21,0.773304457339863,0.75
MED-DELTA,24,0.7737232823933495,0.75
MED-DELTA,30,0.7740046494717878,0.75
MED-DELTA,31,0.7743030869259212,0.75
MED-DELTA,32,0.7746212576652391,0.75
MED-DELTA,33,0.7750143151116079,0.75
MED-DELTA,34,0.7752513918611277,0.75
MED-DELTA,35,0.7760896164104267,0.75
MED-DELTA,36,0.7769497460307511,0.75
MED-DELTA,37,0.7777079835779511,0.75
MED-DELTA,38,0.778540252975597,0.75
MED-DELTA,39,0.7792112987975892,0.75
MED-DELTA,40,0.7795193877809229,0.75
MED-DELTA,41,0.7802196884706945,0.75
MED-DELTA,42,0.7811750817752473,0.75
MED-DELTA,43,0.781532283247282,0.75
MED-DELTA,44,0.7818462476555689,0.75
MED-DELTA,45,0.782754811568755,0.75
MED-DELTA,46,0.7837141354958123,0.75
MED-DELTA,47,0.7838896220024305,0.75
MED-DELTA,48,0.7840446046856311,0.75
MED-DELTA,49,0.7841473631215337,0.75
MED-DELTA,55,0.7814522064282656,0.75
MED-DELTA,56,0.778543801134059,0.75
MED-DELTA,57,0.7757360546844948,0.75
MED-DELTA,58,0.7729651265937618,0.75
MED-DELTA,59,0.77019071084958,0.75
MED-DELTA,60,0.7673667013619776,0.75
MED-DELTA,73,0.7673898482991193,0.75
MED-DELTA,75,0.7677836049069539,0.75
MED-DELTA,76,0.7678177031936819,0.75
MED-DELTA,77,0.7680943449303176,0.75
MED-DELTA,78,0.7686666306094149,0.75
MED-DELTA,79,0.7689475709990173,0.75
MED-DELTA,80,0.7692031803954542,0.75
MED-DELTA,81,0.7695600818453948,0.75
MED-DELTA,82,0.7697254997233622,0.75
MED-DELTA,83,0.7697469323715543,0.75
MED-DELTA,84,0.7698421094551976,0.75
MED-DELTA,101,0.7701879041396668,0.75
MED-DELTA,102,0.7705904807575175,0.75
MED-DELTA,111,0.7685044355669789,0.75
MED-DELTA,112,0.7662149430622339,0.75
MED-DELTA,122,0.76629314605623,0.75
MED-DELTA,132,0.7642711194838037,0.75
MED-DELTA,133,0.7621475194272689,0.75
MED-DELTA,146,0.7623528123036696,0.75
MED-DELTA,147,0.7625609106379062,0.75
MED-DELTA,148,0.7627443798948114,0.75
