crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8211806176686028,0.82
CDR-ALPHA,10,0.822180802225211,0.82
CDR-ALPHA,11,0.8231834795819315,0.82
CDR-ALPHA,12,0.8242129162513709,0.82
CDR-ALPHA,13,0.8251690825075918,0.82
CDR-ALPHA,14,0.825632734358434,0.82
CDR-ALPHA,16,0.8256535464677863,0.82
CDR-ALPHA,17,0.8256751605515005,0.82
CDR-ALPHA,18,0.8259762921974769,0.82
CDR-ALPHA,19,0.826497345827349,0.82
CDR-ALPHA,20,0.8277836108105893,0.82
CDR-ALPHA,21,0.8290997680221059,0.82
CDR-ALPHA,22,0.8301540445706848,0.82
CDR-ALPHA,23,0.8312116816011269,0.82
CDR-ALPHA,24,0.8325584485420149,0.82
CDR-ALPHA,25,0.8338037355251291,0.82
CDR-ALPHA,26,0.8353850358120254,0.82
CDR-ALPHA,27,0.8369940277216663,0.82
CDR-ALPHA,28,0.8385806359862332,0.82
CDR-ALPHA,29,0.8395231769896305,0.82
CDR-ALPHA,30,0.8402823243528244,0.82
CDR-ALPHA,31,0.840958564450409,0.82
CDR-ALPHA,32,0.8417634190672447,0.82
CDR-ALPHA,33,0.8424651853088381,0.82
CDR-ALPHA,34,0.843330608004985,0.82
CDR-ALPHA,35,0.8447244205047781,0.82
CDR-ALPHA,36,0.8458894188515848,0.82
CDR-ALPHA,37,0.8466843855878828,0.82
CDR-ALPHA,38,0.8478211389351142,0.82
CDR-ALPHA,39,0.8490172734681237,0.82
CDR-ALPHA,40,0.8500349319390298,0.82
CDR-ALPHA,41,0.8512021660711461,0.82
CDR-ALPHA,42,0.8521064006418962,0.82
CDR-ALPHA,43,0.8532309668688914,0.82
CDR-ALPHA,44,0.8540220301358893,0.82
CDR-ALPHA,45,0.8544618865079159,0.82
CDR-ALPHA,56,0.8545426662497175,0.82
CDR-ALPHA,57,0.8546898413564431,0.82
CDR-ALPHA,58,0.8549201112939908,0.82
CDR-ALPHA,59,0.8551563398268798,0.82
CDR-ALPHA,87,0.8553304889732494,0.82
CDR-ALPHA,88,0.855438683815305,0.82
CDR-ALPHA,89,0.8557296302314403,0.82
CDR-ALPHA,90,0.8560204721486243,0.82
CDR-ALPHA,91,0.8563174636025843,0.82
CDR-ALPHA,92,0.8568565604089261,0.82
CDR-ALPHA,93,0.8573926009567602,0.82
CDR-ALPHA,94,0.8576095045900298,0.82
CDR-ALPHA,95,0.8579078539624948,0.82
CDR-ALPHA,96,0.8581798706037902,0.82
CDR-ALPHA,122,0.858185944503504,0.82
CDR-ALPHA,133,0.8565761244187142,0.82
CDR-ALPHA,134,0.8549081779544657,0.82
CDR-ALPHA,166,0.8551513446913469,0.82
CDR-ALPHA,167,0.8555772676954343,0.82
CDR-ALPHA,168,0.8558411596311919,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,13,0.7000661789145091,0.7
SCI-BETA,44,0.7005827982719108,0.7
SCI-BETA,45,0.7011170105350688,0.7
SCI-BETA,47,0.7011440832454564,0.7
SCI-BETA,54,0.7,0.7
