crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.820605416717438,0.82
CDR-ALPHA,10,0.8208953161479154,0.82
CDR-ALPHA,11,0.8210200045613049,0.82
CDR-ALPHA,12,0.8217380716540804,0.82
CDR-ALPHA,13,0.8230445595723732,0.82
CDR-ALPHA,14,0.8243559931588936,0.82
CDR-ALPHA,15,0.825635803386518,0.82
CDR-ALPHA,16,0.8271111018513,0.82
CDR-ALPHA,17,0.8287072844290445,0.82
CDR-ALPHA,18,0.8298893719365791,0.82
CDR-ALPHA,19,0.8306513727866283,0.82
CDR-ALPHA,20,0.8314459122416435,0.82
CDR-ALPHA,21,0.8319172881468598,0.82
CDR-ALPHA,22,0.8320778717237198,0.82
CDR-ALPHA,54,0.8322072240905994,0.82
CDR-ALPHA,55,0.8323904274372889,0.82
CDR-ALPHA,56,0.8325139707324547,0.82
CDR-ALPHA,57,0.8325774267463665,0.82
CDR-ALPHA,62,0.8325886645333991,0.82
CDR-ALPHA,66,0.8310823568714764,0.82
CDR-ALPHA,68,0.829420476512057,0.82
CDR-ALPHA,78,0.8296512627064756,0.82
CDR-ALPHA,79,0.8301920596182579,0.82
CDR-ALPHA,80,0.8308196436887443,0.82
CDR-ALPHA,81,0.8318043922018515,0.82
CDR-ALPHA,82,0.8324937761871252,0.82
CDR-ALPHA,83,0.8333180658883456,0.82
CDR-ALPHA,84,0.8339935617301734,0.82
CDR-ALPHA,85,0.8346763981632941,0.82
CDR-ALPHA,86,0.835396460363764,0.82
CDR-ALPHA,87,0.8360902271191653,0.82
CDR-ALPHA,88,0.8363692304909347,0.82
CDR-ALPHA,89,0.8366907129741108,0.82
CDR-ALPHA,90,0.8367401335510329,0.82
CDR-ALPHA,99,0.8349380624586611,0.82
CDR-ALPHA,100,0.8333102624493492,0.82
CDR-ALPHA,101,0.8317531035308848,0.82
CDR-ALPHA,117,0.8322439441179008,0.82
CDR-ALPHA,118,0.8324552700870312,0.82
CDR-ALPHA,119,0.8328354739549814,0.82
CDR-ALPHA,120,0.8332836173286154,0.82
CDR-ALPHA,121,0.8337015296517585,0.82
CDR-ALPHA,124,0.8338046212273917,0.82
CDR-ALPHA,125,0.8339885111334977,0.82
CDR-ALPHA,126,0.8340797308732879,0.82
CDR-ALPHA,143,0.8341822733904153,0.82
CDR-ALPHA,144,0.8343916787119027,0.82
CDR-ALPHA,148,0.8348165555414093,0.82
CDR-ALPHA,149,0.8352462683840011,0.82
CDR-ALPHA,150,0.8352952787351978,0.82
CDR-ALPHA,151,0.8353424185902918,0.82
CDR-ALPHA,175,0.8337883139940104,0.82
CDR-ALPHA,176,0.8322465615327987,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7015806682642817,0.7
SCI-BETA,10,0.7031196898999524,0.7
SCI-BETA,11,0.7047016200293144,0.7
SCI-BETA,12,0.7060223289335961,0.7
SCI-BETA,13,0.7076980658804565,0.7
SCI-BETA,14,0.7089262266764196,0.7
SCI-BETA,35,0.7117837877669516,0.7
SCI-BETA,36,0.7143607072391933,0.7
SCI-BETA,37,0.7165672359683478,0.7
SCI-BETA,38,0.718468640329884,0.7
SCI-BETA,39,0.7204699866376479,0.7
SCI-BETA,40,0.7222777574274073,0.7
SCI-BETA,41,0.7245314812989868,0.7
SCI-BETA,42,0.7267141110971603,0.7
SCI-BETA,43,0.7285034386416421,0.7
SCI-BETA,44,0.7297472102153745,0.7
SCI-BETA,49,0.730942425897862,0.7
SCI-BETA,50,0.7325699604319699,0.7
SCI-BETA,51,0.7340290572087756,0.7
SCI-BETA,52,0.7358176374804397,0.7
SCI-BETA,53,0.7376483518937516,0.7
SCI-BETA,54,0.7391545037745105,0.7
SCI-BETA,55,0.7404705980456261,0.7
SCI-BETA,56,0.741983380752354,0.7
SCI-BETA,57,0.7434703562687774,0.7
SCI-BETA,58,0.7446750997732914,0.7
SCI-BETA,59,0.7453006056331886,0.7
SCI-BETA,72,0.7458078684731851,0.7
SCI-BETA,73,0.7468471277534432,0.7
SCI-BETA,74,0.7477781632518015,0.7
SCI-BETA,75,0.7486091468713266,0.7
SCI-BETA,76,0.7497175705713007,0.7
SCI-BETA,77,0.7506048832699885,0.7
SCI-BETA,78,0.752182178691719,0.7
SCI-BETA,79,0.7538041628480092,0.7
SCI-BETA,80,0.7560967507077695,0.7
SCI-BETA,81,0.7583737086569831,0.7
SCI-BETA,82,0.7600622427619715,0.7
SCI-BETA,83,0.7618471844936879,0.7
SCI-BETA,84,0.7649063773045612,0.7
SCI-BETA,85,0.7680408902070084,0.7
SCI-BETA,86,0.7706929890417374,0.7
SCI-BETA,87,0.7733839532262329,0.7
SCI-BETA,88,0.7760004585954353,0.7
SCI-BETA,89,0.7787894818259725,0.7
SCI-BETA,90,0.7806343982155407,0.7
SCI-BETA,91,0.7825023709765951,0.7
SCI-BETA,92,0.7836556990718437,0.7
SCI-BETA,93,0.7848329408873942,0.7
SCI-BETA,94,0.7850258141580831,0.7
