crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8204565039132563,0.82
CDR-ALPHA,10,0.8209183572982162,0.82
CDR-ALPHA,11,0.8214902633219358,0.82
CDR-ALPHA,12,0.8221259994992075,0.82
CDR-ALPHA,13,0.8230643120945259,0.82
CDR-ALPHA,14,0.8235309943609436,0.82
CDR-ALPHA,15,0.823575472487116,0.82
CDR-ALPHA,27,0.8239049872887221,0.82
CDR-ALPHA,28,0.8243458174009175,0.82
CDR-ALPHA,29,0.8247659998464197,0.82
CDR-ALPHA,30,0.825182925137967,0.82
CDR-ALPHA,31,0.8262078321379478,0.82
CDR-ALPHA,32,0.8277936953273578,0.82
CDR-ALPHA,33,0.8294968619213983,0.82
CDR-ALPHA,34,0.8309612872753234,0.82
CDR-ALPHA,35,0.8319361657734735,0.82
CDR-ALPHA,36,0.8329844750492363,0.82
CDR-ALPHA,37,0.8336492009612165,0.82
CDR-ALPHA,38,0.8341424289463102,0.82
CDR-ALPHA,39,0.8346323150112075,0.82
CDR-ALPHA,40,0.8351786128092293,0.82
CDR-ALPHA,41,0.8352906523107836,0.82
CDR-ALPHA,48,0.8353718582415428,0.82
CDR-ALPHA,49,0.8354702701289883,0.82
CDR-ALPHA,50,0.8355136364033839,0.82
CDR-ALPHA,58,0.8338385581564857,0.82
CDR-ALPHA,98,0.8338754685276148,0.82
CDR-ALPHA,118,0.8321859206408154,0.82
CDR-ALPHA,141,0.8322883833573834,0.82
CDR-ALPHA,142,0.8324386921721785,0.82
CDR-ALPHA,143,0.8325584038550183,0.82
CDR-ALPHA,144,0.8329704626948716,0.82
CDR-ALPHA,145,0.8334200656072591,0.82
CDR-ALPHA,146,0.8338678326536034,0.82
CDR-ALPHA,154,0.8321543028397702,0.82
CDR-ALPHA,155,0.8305915200682472,0.82
CDR-ALPHA,156,0.829019889393917,0.82
CDR-ALPHA,157,0.8273917020758882,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7004711022156923,0.7
SCI-BETA,10,0.7009943363247049,0.7
SCI-BETA,11,0.701657127376615,0.7
SCI-BETA,12,0.7032537126198957,0.7
SCI-BETA,13,0.7045318131599727,0.7
SCI-BETA,14,0.7058200309923325,0.7
SCI-BETA,15,0.7061415881070677,0.7
SCI-BETA,16,0.7064108804532147,0.7
SCI-BETA,17,0.7066621699228016,0.7
SCI-BETA,18,0.7067381539308248,0.7
SCI-BETA,19,0.706781640083352,0.7
SCI-BETA,20,0.7067978934239058,0.7
SCI-BETA,31,0.7071337099768706,0.7
SCI-BETA,32,0.7075756861783674,0.7
SCI-BETA,33,0.7079770416170273,0.7
SCI-BETA,35,0.7081834407154394,0.7
SCI-BETA,36,0.7083249511551838,0.7
SCI-BETA,37,0.7088295634486038,0.7
SCI-BETA,38,0.709278877000354,0.7
SCI-BETA,39,0.7100001751318011,0.7
SCI-BETA,40,0.7103242305000507,0.7
SCI-BETA,46,0.7106305656678875,0.7
SCI-BETA,47,0.7108656943687224,0.7
SCI-BETA,48,0.711289789497811,0.7
SCI-BETA,49,0.7120197310861521,0.7
SCI-BETA,50,0.7124299467862368,0.7
SCI-BETA,51,0.7129097915956689,0.7
SCI-BETA,52,0.7135405726261913,0.7
SCI-BETA,53,0.7141324919929867,0.7
SCI-BETA,54,0.7144848642163314,0.7
SCI-BETA,57,0.7151109778513794,0.7
SCI-BETA,58,0.7156516951213804,0.7
SCI-BETA,59,0.7159217867809768,0.7
SCI-BETA,60,0.7164217156171581,0.7
SCI-BETA,61,0.7169346707201062,0.7
SCI-BETA,62,0.7173935664166391,0.7
SCI-BETA,63,0.7178870066824973,0.7
SCI-BETA,64,0.7183097549595426,0.7
SCI-BETA,65,0.7185778156739802,0.7
SCI-BETA,84,0.7195725922023452,0.7
SCI-BETA,85,0.7205168473845368,0.7
SCI-BETA,86,0.7226084234216277,0.7
SCI-BETA,87,0.7252958128615493,0.7
SCI-BETA,88,0.7282298388799735,0.7
SCI-BETA,89,0.7309916110204293,0.7
SCI-BETA,90,0.7348052176386591,0.7
SCI-BETA,91,0.7385638309210496,0.7
SCI-BETA,92,0.7425216378420755,0.7
SCI-BETA,93,0.7468305821416867,0.7
SCI-BETA,94,0.7490209362631576,0.7
SCI-BETA,95,0.7513315618401274,0.7
SCI-BETA,96,0.7535134726686921,0.7
SCI-BETA,97,0.7548451293789508,0.7
SCI-BETA,98,0.7567815169137138,0.7
SCI-BETA,99,0.7584225505164927,0.7
SCI-BETA,100,0.759668989791185,0.7
SCI-BETA,101,0.7609470941150452,0.7
SCI-BETA,102,0.7621951794123492,0.7
SCI-BETA,103,0.7632387180731731,0.7
