crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,17,0.8202588600611576,0.82
CDR-ALPHA,18,0.8203739846196266,0.82
CDR-ALPHA,19,0.8207191144897859,0.82
CDR-ALPHA,20,0.820995612608788,0.82
CDR-ALPHA,21,0.8213752823426326,0.82
CDR-ALPHA,22,0.8217531758685862,0.82
CDR-ALPHA,23,0.8219506298170244,0.82
CDR-ALPHA,24,0.8220884105895064,0.82
CDR-ALPHA,25,0.8222185952640094,0.82
CDR-ALPHA,26,0.8224061013668736,0.82
CDR-ALPHA,49,0.8227506407359345,0.82
CDR-ALPHA,50,0.8231550399460529,0.82
CDR-ALPHA,51,0.8233325837253688,0.82
CDR-ALPHA,52,0.8234414047698805,0.82
CDR-ALPHA,53,0.823810128885554,0.82
CDR-ALPHA,54,0.8241649703405225,0.82
CDR-ALPHA,55,0.8243211207181912,0.82
CDR-ALPHA,56,0.8246958082360953,0.82
CDR-ALPHA,57,0.8248469757433998,0.82
CDR-ALPHA,58,0.8251910912345158,0.82
CDR-ALPHA,95,0.8253167660393276,0.82
CDR-ALPHA,96,0.825340086282705,0.82
CDR-ALPHA,125,0.8259169227931742,0.82
CDR-ALPHA,126,0.8264887702659278,0.82
CDR-ALPHA,127,0.8273077731267142,0.82
CDR-ALPHA,128,0.8280377004950523,0.82
CDR-ALPHA,129,0.8289794352953221,0.82
CDR-ALPHA,130,0.8296964817756263,0.82
CDR-ALPHA,131,0.830429673862862,0.82
CDR-ALPHA,132,0.8316340214732822,0.82
CDR-ALPHA,133,0.8326444054298233,0.82
CDR-ALPHA,134,0.833402163382228,0.82
CDR-ALPHA,135,0.8337415773301657,0.82
CDR-ALPHA,136,0.8340537262919145,0.82
CDR-ALPHA,142,0.8347867416475697,0.82
CDR-ALPHA,143,0.8355630340598483,0.82
CDR-ALPHA,144,0.8361967801257107,0.82
CDR-ALPHA,145,0.8365168959221689,0.82
CDR-ALPHA,146,0.8368288348779237,0.82
CDR-ALPHA,147,0.8369252004978422,0.82
CDR-ALPHA,148,0.8369344738763815,0.82
CDR-ALPHA,163,0.8370580474146602,0.82
CDR-ALPHA,173,0.8351731012242624,0.82
CDR-ALPHA,174,0.8334275957626907,0.82
CDR-ALPHA,176,0.8319264778461125,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,27,0.7003651136511059,0.7
SCI-BETA,28,0.7005870928459547,0.7
SCI-BETA,29,0.7013621815174584,0.7
SCI-BETA,30,0.701844510898645,0.7
SCI-BETA,31,0.7024374824221788,0.7
SCI-BETA,32,0.7032075716712194,0.7
SCI-BETA,33,0.7038391267331133,0.7
SCI-BETA,34,0.7044790839522198,0.7
SCI-BETA,35,0.7048032462122477,0.7
SCI-BETA,45,0.7022743317680769,0.7
SCI-BETA,50,0.7032348916648578,0.7
SCI-BETA,51,0.7046651487456782,0.7
SCI-BETA,52,0.7064163772904349,0.7
SCI-BETA,53,0.7080718892662607,0.7
SCI-BETA,54,0.709694014754834,0.7
SCI-BETA,55,0.7107882853742047,0.7
SCI-BETA,56,0.7114300098677182,0.7
SCI-BETA,57,0.7120927533906455,0.7
SCI-BETA,58,0.7127182199942103,0.7
SCI-BETA,59,0.7129249460039654,0.7
SCI-BETA,84,0.713569186161198,0.7
SCI-BETA,85,0.7146053014123006,0.7
SCI-BETA,86,0.7153185403174992,0.7
SCI-BETA,87,0.7161423898119119,0.7
SCI-BETA,88,0.7169841696093766,0.7
SCI-BETA,89,0.7177229059695304,0.7
SCI-BETA,90,0.7184467050619762,0.7
SCI-BETA,91,0.7196131376291436,0.7
SCI-BETA,93,0.7198202580694313,0.7
SCI-BETA,99,0.7198549864319849,0.7
SCI-BETA,100,0.720132698446077,0.7
SCI-BETA,101,0.7202901804626006,0.7
SCI-BETA,102,0.7205663344653995,0.7
SCI-BETA,134,0.721031434198689,0.7
SCI-BETA,135,0.7216735071058842,0.7
SCI-BETA,136,0.7224990856011649,0.7
SCI-BETA,137,0.7232988239363125,0.7
SCI-BETA,138,0.724108457156593,0.7
SCI-BETA,139,0.7249716654089796,0.7
SCI-BETA,140,0.7260139893900474,0.7
SCI-BETA,141,0.7267442064519207,0.7
SCI-BETA,142,0.7268981972377054,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,20,0.5501277817055075,0.55
ENG-GAMMA,21,0.5503190202232641,0.55
ENG-GAMMA,22,0.5528994234184038,0.55
ENG-GAMMA,23,0.5557381332397341,0.55
ENG-GAMMA,24,0.5583859048002245,0.55
ENG-GAMMA,25,0.5606951935607042,0.55
ENG-GAMMA,26,0.5629674077417424,0.55
ENG-GAMMA,30,0.5635935042024588,0.55
ENG-GAMMA,31,0.5647309980229207,0.55
ENG-GAMMA,54,0.5648603384159557,0.55
ENG-GAMMA,55,0.5654472429757159,0.55
ENG-GAMMA,56,0.5659507007917657,0.55
ENG-GAMMA,57,0.5663870631831978,0.55
ENG-GAMMA,60,0.5676436714631264,0.55
ENG-GAMMA,61,0.5692525830927071,0.55
ENG-GAMMA,62,0.5705584385330636,0.55
ENG-GAMMA,63,0.5714231737840065,0.55
ENG-GAMMA,64,0.5721210543435689,0.55
ENG-GAMMA,68,0.572219669396652,0.55
ENG-GAMMA,77,0.5722783746644654,0.55
ENG-GAMMA,103,0.5723216879532597,0.55
ENG-GAMMA,107,0.5724216669994834,0.55
ENG-GAMMA,108,0.5726596276031642,0.55
ENG-GAMMA,109,0.572870911325602,0.55
ENG-GAMMA,110,0.5733022880012002,0.55
ENG-GAMMA,111,0.5735306011527906,0.55
ENG-GAMMA,116,0.5737099690253671,0.55
ENG-GAMMA,132,0.575025809594822,0.55
ENG-GAMMA,133,0.5771370972081764,0.55
ENG-GAMMA,134,0.5792189097004833,0.55
ENG-GAMMA,135,0.5807894679324329,0.55
ENG-GAMMA,136,0.581945028912182,0.55
ENG-GAMMA,137,0.5831021289326682,0.55
ENG-GAMMA,138,0.5842955001961705,0.55
ENG-GAMMA,139,0.5854269755952437,0.55
ENG-GAMMA,140,0.586453847844587,0.55
ENG-GAMMA,141,0.5875364328803742,0.55
ENG-GAMMA,143,0.5840183773852817,0.55
ENG-GAMMA,161,0.580384642261128,0.55
ENG-GAMMA,162,0.5766224097816498,0.55
ENG-GAMMA,163,0.5723401288248907,0.55
ENG-GAMMA,164,0.5676261081682824,0.55
ENG-GAMMA,165,0.5628708915498661,0.55
ENG-GAMMA,166,0.5577640807198349,0.55
ENG-GAMMA,167,0.5536688070012049,0.55
ENG-GAMMA,168,0.55,0.55
ENG-GAMMA,177,0.5502409454567496,0.55
ENG-GAMMA,178,0.5504277137042418,0.55
ENG-GAMMA,179,0.5506095333402967,0.55
MED-DELTA,0,0.75,0.75
MED-DELTA,15,0.7503588177357038,0.75
MED-DELTA,16,0.7506907160158489,0.75
MED-DELTA,17,0.7512337046268244,0.75
MED-DELTA,18,0.7515906372462193,0.75
MED-DELTA,19,0.7518626758804137,0.75
MED-DELTA,20,0.7521816964377921,0.75
MED-DELTA,21,0.7527601665117496,0.75
MED-DELTA,22,0.7533921911668474,0.75
MED-DELTA,23,0.7541045341709985,0.75
MED-DELTA,24,0.7543601497875454,0.75
MED-DELTA,25,0.7546216265989536,0.75
MED-DELTA,26,0.7554630368343471,0.75
MED-DELTA,27,0.7559621944121071,0.75
MED-DELTA,28,0.7565920981652962,0.75
MED-DELTA,29,0.7572934137795252,0.75
MED-DELTA,30,0.7580527957344734,0.75
MED-DELTA,31,0.7585476905947589,0.75
MED-DELTA,32,0.7591461284874361,0.75
MED-DELTA,33,0.7591885159011802,0.75
MED-DELTA,34,0.7596396733547122,0.75
MED-DELTA,35,0.7602225933653379,0.75
MED-DELTA,36,0.7606855412258664,0.75
MED-DELTA,37,0.7613354499729865,0.75
MED-DELTA,38,0.7618964449543113,0.75
MED-DELTA,39,0.7623666298037383,0.75
MED-DELTA,40,0.7631666466861022,0.75
MED-DELTA,41,0.7640003838195625,0.75
MED-DELTA,42,0.7645419176523065,0.75
MED-DELTA,43,0.7658890845211003,0.75
MED-DELTA,44,0.7661265742909734,0.75
MED-DELTA,45,0.7666327608736255,0.75
MED-DELTA,46,0.766826633198843,0.75
MED-DELTA,47,0.7673315830925714,0.75
MED-DELTA,48,0.7679772283168089,0.75
MED-DELTA,49,0.7684709856378863,0.75
MED-DELTA,50,0.768831177476554,0.75
MED-DELTA,51,0.7695986326657276,0.75
MED-DELTA,52,0.770519881355917,0.75
MED-DELTA,53,0.770683478138251,0.75
MED-DELTA,54,0.7708517117748197,0.75
MED-DELTA,75,0.7710498318917772,0.75
MED-DELTA,76,0.7712980567737479,0.75
MED-DELTA,77,0.7717202033601751,0.75
MED-DELTA,78,0.7717830225357613,0.75
MED-DELTA,79,0.7718119217760372,0.75
MED-DELTA,80,0.7720333205805926,0.75
MED-DELTA,83,0.7720408971798014,0.75
MED-DELTA,102,0.7697487760505626,0.75
MED-DELTA,103,0.7676496781326128,0.75
MED-DELTA,104,0.76523180902246,0.75
MED-DELTA,115,0.7652506818140653,0.75
MED-DELTA,116,0.7660084262455644,0.75
MED-DELTA,117,0.7668358700437972,0.75
MED-DELTA,118,0.7676446617570981,0.75
MED-DELTA,119,0.768340087413646,0.75
MED-DELTA,120,0.7690510608284313,0.75
MED-DELTA,121,0.7697620757441345,0.75
MED-DELTA,122,0.7701887092232429,0.75
MED-DELTA,123,0.7705012110927154,0.75
MED-DELTA,136,0.7708094629568855,0.75
MED-DELTA,137,0.7715699130370139,0.75
MED-DELTA,138,0.7721852887011392,0.75
MED-DELTA,139,0.7729390648094899,0.75
MED-DELTA,140,0.7735429067342644,0.75
MED-DELTA,141,0.7742471218931962,0.75
MED-DELTA,142,0.7750380671617071,0.75
MED-DELTA,143,0.7757530217495621,0.75
MED-DELTA,144,0.7763866925164621,0.75
MED-DELTA,145,0.7772673114176923,0.75
MED-DELTA,148,0.7773247044645631,0.75
MED-DELTA,149,0.7773832094700038,0.75
MED-DELTA,153,0.7775566204696068,0.75
MED-DELTA,154,0.7777602276343881,0.75
MED-DELTA,157,0.7781346131701117,0.75
MED-DELTA,160,0.7783897224566306,0.75
MED-DELTA,161,0.7789953807206568,0.75
MED-DELTA,162,0.7794025907707202,0.75
MED-DELTA,163,0.7797073004272883,0.75
MED-DELTA,164,0.7799354458947706,0.75
MED-DELTA,165,0.7801937168385482,0.75
MED-DELTA,166,0.7803895928200356,0.75
MED-DELTA,173,0.7779760458545256,0.75
MED-DELTA,174,0.7755452426405427,0.75
MED-DELTA,175,0.7729348686025588,0.75
MED-DELTA,176,0.770175262333051,0.75
MED-DELTA,177,0.7675777230890978,0.75
MED-DELTA,178,0.7646933266345173,0.75
MED-DELTA,179,0.7626118930399826,0.75
