day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.13423340865156244,0.82,0.8210270022595468,0.001027002259546873
9,HIGH_VARIANCE,0.110825457153042,0.7,0.7005412728576521,0.0005412728576520996
9,HIGH_VARIANCE,0.10711156261219147,0.55,0.5504978093828534,0.0004978093828534026
10,HIGH_VARIANCE,0.12848155538761966,0.8210270022595468,0.8218814489211754,0.0008544466616285895
10,HIGH_VARIANCE,0.10964992750987831,0.7005412728576521,0.701023769233146,0.0004824963754939155
10,HIGH_VARIANCE,0.10726649448803163,0.5504978093828534,0.5510064639970156,0.0005086546141622139
10,HIGH_VARIANCE,0.1081060860049617,0.75,0.7503242434401984,0.00032424344019846784
11,HIGH_VARIANCE,0.13026876530865258,0.8218814489211754,0.822789511880435,0.0009080629592595773
11,HIGH_VARIANCE,0.10730220673991646,0.5510064639970156,0.5515176184688098,0.0005111544717941518
11,HIGH_VARIANCE,0.10344245824342142,0.7503242434401984,0.7504619417699353,0.0001376983297368567
12,HIGH_VARIANCE,0.11490465582872145,0.822789511880435,0.8232366515552967,0.00044713967486164323
12,HIGH_VARIANCE,0.10724790744035491,0.5515176184688098,0.5520249719896346,0.0005073535208248433
12,HIGH_VARIANCE,0.10620963961931996,0.7504619417699353,0.7507103273547081,0.0002483855847727984
13,HIGH_VARIANCE,0.11895114900281291,0.8232366515552967,0.8238051860253811,0.0005685344700843871
13,HIGH_VARIANCE,0.11107597751947651,0.5520249719896346,0.552800290415998,0.0007753184263633554
13,HIGH_VARIANCE,0.10629077188203252,0.7507103273547081,0.7509619582299895,0.0002516308752813007
14,HIGH_VARIANCE,0.11858209438354682,0.8238051860253811,0.8243626488568875,0.0005574628315064043
14,HIGH_VARIANCE,0.10436938656376232,0.552800290415998,0.5531061474754614,0.0003058570594633623
14,HIGH_VARIANCE,0.10705925377913289,0.7509619582299895,0.7512443283811547,0.0002823701511653154
15,HIGH_VARIANCE,0.12246901701034286,0.8243626488568875,0.8250367193671978,0.0006740705103102857
15,HIGH_VARIANCE,0.1077650770499626,0.5531061474754614,0.5536497028689588,0.000543555393497382
16,HIGH_VARIANCE,0.11454111514558563,0.8250367193671978,0.8254729528215654,0.0004362334543675686
16,HIGH_VARIANCE,0.12148064291641623,0.5536497028689588,0.5551533478731079,0.0015036450041491362
17,HIGH_VARIANCE,0.11836456495358678,0.5551533478731079,0.5564388674198589,0.0012855195467510747
18,HIGH_VARIANCE,0.11259791450724194,0.8254729528215654,0.8258508902567827,0.0003779374352172579
18,HIGH_VARIANCE,0.11719561963154172,0.5564388674198589,0.5576425607940668,0.0012036933742079203
19,HIGH_VARIANCE,0.11000973032037428,0.8258508902567827,0.8261511821663939,0.0003002919096112283
19,HIGH_VARIANCE,0.11342333650499166,0.701023769233146,0.7016949360583956,0.0006711668252495827
19,HIGH_VARIANCE,0.11664767738126257,0.5576425607940668,0.5588078982107552,0.0011653374166883796
20,HIGH_VARIANCE,0.11039606836512651,0.8261511821663939,0.8264630642173477,0.0003118820509537952
20,HIGH_VARIANCE,0.11374713596773417,0.7016949360583956,0.7023822928567823,0.0006873567983867083
20,HIGH_VARIANCE,0.1156079844175702,0.5588078982107552,0.559900457119985,0.0010925589092299136
21,HIGH_VARIANCE,0.1153870806720045,0.8264630642173477,0.8269246766375079,0.00046161242016013474
21,HIGH_VARIANCE,0.11384427703678922,0.7023822928567823,0.7030745067086218,0.0006922138518394606
21,HIGH_VARIANCE,0.126972260153256,0.559900457119985,0.561788515330713,0.0018880582107279195
22,HIGH_VARIANCE,0.11558665353340059,0.8269246766375079,0.82739227624351,0.00046759960600201736
22,HIGH_VARIANCE,0.11391689161211295,0.7030745067086218,0.7037703512892275,0.0006958445806056473
22,HIGH_VARIANCE,0.1300608267742586,0.561788515330713,0.563892773204911,0.002104257874198101
23,HIGH_VARIANCE,0.12503752550194278,0.82739227624351,0.8281434020085683,0.0007511257650582831
23,HIGH_VARIANCE,0.10599521968245772,0.7037703512892275,0.7040701122733504,0.0002997609841228856
23,HIGH_VARIANCE,0.12447219011513803,0.563892773204911,0.5656058265129708,0.0017130533080596622
24,HIGH_VARIANCE,0.136050917453127,0.8281434020085683,0.8292249295321621,0.00108152752359381
24,HIGH_VARIANCE,0.10573262600417667,0.7040701122733504,0.7043567435735592,0.0002866313002088332
24,HIGH_VARIANCE,0.13713193411127747,0.5656058265129708,0.5682050619007601,0.0025992353877894226
25,HIGH_VARIANCE,0.1294042800054233,0.8292249295321621,0.8301070579323248,0.0008821284001626991
25,HIGH_VARIANCE,0.1130524413602153,0.7043567435735592,0.7050093656415699,0.000652622068010765
25,HIGH_VARIANCE,0.13841003782207334,0.5682050619007601,0.5708937645483053,0.0026887026475451337
26,HIGH_VARIANCE,0.14127242056564093,0.8301070579323248,0.831345230549294,0.0012381726169692277
26,HIGH_VARIANCE,0.11314741732656068,0.7050093656415699,0.7056667365078979,0.0006573708663280338
26,HIGH_VARIANCE,0.12842453282471866,0.5708937645483053,0.5728834818460357,0.0019897172977303063
27,HIGH_VARIANCE,0.14355646229071647,0.831345230549294,0.8326519244180155,0.001306693868721494
27,HIGH_VARIANCE,0.1274711852631842,0.5728834818460357,0.5748064648144585,0.0019229829684228946
27,HIGH_VARIANCE,0.10688134415240984,0.7512443283811547,0.7515195821472511,0.0002752537660963933
28,HIGH_VARIANCE,0.1269657132445017,0.8326519244180155,0.8334608958153505,0.000808971397335051
28,HIGH_VARIANCE,0.13372524838871352,0.5748064648144585,0.5771672322016684,0.0023607673872099466
28,HIGH_VARIANCE,0.10201849970633763,0.7515195821472511,0.7516003221355047,8.073998825350481e-05
29,HIGH_VARIANCE,0.11956900316539619,0.8334608958153505,0.8340479659103124,0.0005870700949618856
29,HIGH_VARIANCE,0.12489812094660709,0.5771672322016684,0.5789101006679309,0.0017428684662624957
29,HIGH_VARIANCE,0.11335659836089354,0.7516003221355047,0.7521345860699404,0.0005342639344357414
30,HIGH_VARIANCE,0.12280886895375147,0.8340479659103124,0.8347322319789249,0.0006842660686125438
30,HIGH_VARIANCE,0.10551278717008863,0.7056667365078979,0.7059423758664023,0.00027563935850443143
30,HIGH_VARIANCE,0.1362819021823037,0.5789101006679309,0.5814498338206922,0.0025397331527612596
30,HIGH_VARIANCE,0.10900179111027333,0.7521345860699404,0.7524946577143514,0.0003600716444109331
31,HIGH_VARIANCE,0.12315764092132851,0.8347322319789249,0.8354269612065647,0.0006947292276398551
31,HIGH_VARIANCE,0.10233888883809346,0.7059423758664023,0.706059320308307,0.00011694444190467266
31,HIGH_VARIANCE,0.12364934553806664,0.5814498338206922,0.5831052880083568,0.0016554541876646646
31,HIGH_VARIANCE,0.10932553012602743,0.7524946577143514,0.7528676789193925,0.0003730212050410969
32,HIGH_VARIANCE,0.12320888127330357,0.8354269612065647,0.8361232276447638,0.0006962664381991068
32,HIGH_VARIANCE,0.10243817422971906,0.706059320308307,0.706181229019793,0.00012190871148595254
32,HIGH_VARIANCE,0.11664232986995618,0.5831052880083568,0.5842702510992538,0.0011649630908969323
32,HIGH_VARIANCE,0.10764800576888829,0.7528676789193925,0.753173599150148,0.00030592023075553143
33,HIGH_VARIANCE,0.10776565458466984,0.706181229019793,0.7065695117490265,0.0003882827292334919
33,HIGH_VARIANCE,0.10292944727389661,0.5842702510992538,0.5844753124084265,0.00020506130917276213
33,HIGH_VARIANCE,0.11153608466392832,0.753173599150148,0.7536350425367052,0.0004614433865571327
34,HIGH_VARIANCE,0.1086920872907575,0.7065695117490265,0.7070041161135644,0.00043460436453787444
34,HIGH_VARIANCE,0.10704036169676966,0.7536350425367052,0.753916657004576,0.000281614467870786
35,HIGH_VARIANCE,0.1002569493085942,0.7070041161135644,0.7070169635789941,1.284746542970991e-05
36,HIGH_VARIANCE,0.10086704524636386,0.7070169635789941,0.7070603158413123,4.335226231819284e-05
36,HIGH_VARIANCE,0.10041036709254275,0.753916657004576,0.7539330716882777,1.6414683701709843e-05
37,HIGH_VARIANCE,0.1008210618229205,0.7070603158413123,0.7071013689324583,4.105309114602468e-05
42,HIGH_VARIANCE,0.10289033798791632,0.7539330716882777,0.7540486852077943,0.00011561351951665244
44,HIGH_VARIANCE,0.1019176512200303,0.7540486852077943,0.7541253912565955,7.670604880121168e-05
47,HIGH_VARIANCE,0.10760672195095768,0.7071013689324583,0.7074817050300062,0.00038033609754788356
47,HIGH_VARIANCE,0.11441233516646725,0.5844753124084265,0.5854841758700793,0.001008863461652707
48,HIGH_VARIANCE,0.11254249180841212,0.8361232276447638,0.8364995023990162,0.00037627475425236354
48,HIGH_VARIANCE,0.11441190329374167,0.7074817050300062,0.7082023001946932,0.0007205951646870831
48,HIGH_VARIANCE,0.11629214454360592,0.5854841758700793,0.5866246259881317,0.0011404501180524145
49,HIGH_VARIANCE,0.13185345774370696,0.7082023001946932,0.7097949730818786,0.001592672887185348
49,HIGH_VARIANCE,0.11460908040540757,0.5866246259881317,0.5876472616165103,0.0010226356283785296
50,HIGH_VARIANCE,0.10424695110230578,0.7097949730818786,0.7100073206369939,0.0002123475551152887
50,HIGH_VARIANCE,0.11586852585421525,0.5876472616165103,0.5887580584263054,0.0011107968097950674
51,HIGH_VARIANCE,0.10412771079925974,0.7100073206369939,0.7102137061769569,0.00020638553996298674
51,HIGH_VARIANCE,0.11693395622976464,0.5887580584263054,0.5899434353623889,0.0011853769360835249
52,HIGH_VARIANCE,0.10568989688112436,0.7102137061769569,0.7104982010210131,0.0002844948440562177
52,HIGH_VARIANCE,0.11079381675115445,0.5899434353623889,0.5906990025349698,0.000755567172580811
53,HIGH_VARIANCE,0.11260590596245316,0.7104982010210131,0.7111284963191358,0.000630295298122658
53,HIGH_VARIANCE,0.11149743737473679,0.5906990025349698,0.5915038231512013,0.0008048206162315748
54,HIGH_VARIANCE,0.11567105859029754,0.7111284963191358,0.7119120492486507,0.0007835529295148768
54,HIGH_VARIANCE,0.11841403978611947,0.5915038231512013,0.5927928059362296,0.001288982785028363
55,HIGH_VARIANCE,0.13022752673723806,0.7119120492486507,0.7134234255855126,0.0015113763368619028
56,HIGH_VARIANCE,0.13933098512732608,0.7134234255855126,0.7153899748418789,0.001966549256366304
