day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1261097500741633,0.82,0.8207832925022248,0.000783292502224899
10,HIGH_VARIANCE,0.11573201226335811,0.8207832925022248,0.8212552528701256,0.0004719603679007431
11,HIGH_VARIANCE,0.12412476582890561,0.8212552528701256,0.8219789958449928,0.0007237429748671681
12,HIGH_VARIANCE,0.12483995372256028,0.8219789958449928,0.8227241944566696,0.0007451986116768081
19,HIGH_VARIANCE,0.10220465253284702,0.75,0.7500881861013139,8.818610131388072e-05
20,HIGH_VARIANCE,0.10921047207896774,0.7,0.7004605236039484,0.00046052360394838664
20,HIGH_VARIANCE,0.10119362555081261,0.7500881861013139,0.7501359311233464,4.7745022032504305e-05
21,HIGH_VARIANCE,0.10858403306054795,0.8227241944566696,0.822981715448486,0.0002575209918164384
21,HIGH_VARIANCE,0.108733073554315,0.7004605236039484,0.7008971772816641,0.0004366536777157496
22,HIGH_VARIANCE,0.10511271134344198,0.822981715448486,0.8231350967887893,0.00015338134030325925
22,HIGH_VARIANCE,0.10346272180418037,0.7008971772816641,0.7010703133718731,0.00017313609020901816
22,HIGH_VARIANCE,0.10699052799281043,0.7501359311233464,0.7504155522430589,0.0002796211197124171
23,HIGH_VARIANCE,0.10522392370768663,0.8231350967887893,0.8232918145000199,0.00015671771123059868
23,HIGH_VARIANCE,0.10307597088218169,0.7010703133718731,0.7012241119159822,0.0001537985441090843
24,HIGH_VARIANCE,0.1024398005114608,0.8232918145000199,0.8233650085153636,7.319401534382389e-05
24,HIGH_VARIANCE,0.10422438247696514,0.7012241119159822,0.7014353310398305,0.00021121912384825664
24,HIGH_VARIANCE,0.12515443210821822,0.7504155522430589,0.7514217295273876,0.0010061772843287288
25,HIGH_VARIANCE,0.1023174083456171,0.8233650085153636,0.8234345307657321,6.952225036851293e-05
25,HIGH_VARIANCE,0.10399139602050865,0.7014353310398305,0.7016349008408559,0.00019956980102543224
25,HIGH_VARIANCE,0.12727880854745027,0.7514217295273876,0.7525128818692857,0.0010911523418980107
26,HIGH_VARIANCE,0.10414176574918034,0.8234345307657321,0.8235587837382076,0.00012425297247541003
26,HIGH_VARIANCE,0.10546555536676243,0.7016349008408559,0.701908178609194,0.00027327776833812115
26,HIGH_VARIANCE,0.12352337923283449,0.7525128818692857,0.753453817038599,0.0009409351693133795
27,HIGH_VARIANCE,0.11352669719713612,0.8235587837382076,0.8239645846541217,0.0004058009159140835
27,HIGH_VARIANCE,0.11151262728132422,0.701908178609194,0.7024838099732602,0.0005756313640662106
27,HIGH_VARIANCE,0.11763732428204879,0.753453817038599,0.754159310009881,0.0007054929712819513
28,HIGH_VARIANCE,0.1140236959991106,0.8239645846541217,0.824385295534095,0.00042071087997331766
28,HIGH_VARIANCE,0.12556967533418814,0.7024838099732602,0.7037622937399696,0.0012784837667094069
28,HIGH_VARIANCE,0.13129166224048675,0.754159310009881,0.7554109764995005,0.0012516664896194696
29,HIGH_VARIANCE,0.12935296737170107,0.824385295534095,0.8252658845552461,0.000880589021151032
29,HIGH_VARIANCE,0.13570840068710677,0.7037622937399696,0.7055477137743249,0.0017854200343553383
29,HIGH_VARIANCE,0.13003099381911942,0.7554109764995005,0.7566122162522653,0.0012012397527647767
30,HIGH_VARIANCE,0.1330506757123921,0.8252658845552461,0.8262574048266178,0.0009915202713717628
30,HIGH_VARIANCE,0.12667584715240088,0.7055477137743249,0.7068815061319449,0.0013337923576200437
30,HIGH_VARIANCE,0.13078568460929582,0.7566122162522653,0.7578436436366371,0.0012314273843718328
31,HIGH_VARIANCE,0.10670680839144377,0.8262574048266178,0.8264586090783611,0.00020120425174331282
31,HIGH_VARIANCE,0.12679575521406225,0.7068815061319449,0.708221293892648,0.0013397877607031123
31,HIGH_VARIANCE,0.13208813156903396,0.7578436436366371,0.7591271688993985,0.001283525262761358
32,HIGH_VARIANCE,0.12805928557486285,0.708221293892648,0.7096242581713911,0.001402964278743142
32,HIGH_VARIANCE,0.12967417334050865,0.7591271688993985,0.7603141358330188,0.001186966933620346
33,HIGH_VARIANCE,0.10047467390989487,0.8264586090783611,0.8264728492956579,1.424021729684588e-05
33,HIGH_VARIANCE,0.12048589572797049,0.7096242581713911,0.7106485529577896,0.001024294786398524
33,HIGH_VARIANCE,0.1356315291732487,0.7603141358330188,0.7617393969999487,0.0014252611669299477
34,HIGH_VARIANCE,0.1249326513755839,0.8264728492956579,0.8272208288369254,0.0007479795412675169
34,HIGH_VARIANCE,0.11637314418583816,0.7106485529577896,0.7114672101670815,0.0008186572092919079
34,HIGH_VARIANCE,0.10943272782693775,0.7617393969999487,0.7621167061130263,0.0003773091130775097
35,HIGH_VARIANCE,0.11806038048601937,0.8272208288369254,0.8277626402515059,0.0005418114145805809
35,HIGH_VARIANCE,0.11383668505303499,0.7114672101670815,0.7121590444197332,0.000691834252651749
35,HIGH_VARIANCE,0.11227825020502726,0.7621167061130263,0.7626078361212274,0.00049113000820109
36,HIGH_VARIANCE,0.11276335611467142,0.8277626402515059,0.8281455409349461,0.0003829006834401424
36,HIGH_VARIANCE,0.11289773052025139,0.7121590444197332,0.7128039309457458,0.000644886526012569
36,HIGH_VARIANCE,0.12346120105444626,0.7626078361212274,0.7635462841634052,0.0009384480421778502
37,HIGH_VARIANCE,0.1287516835811129,0.8281455409349461,0.8290080914423794,0.0008625505074333872
37,HIGH_VARIANCE,0.1255084238775579,0.7635462841634052,0.7645666211185075,0.0010203369551023155
38,HIGH_VARIANCE,0.13210920499498957,0.8290080914423794,0.8299713675922291,0.0009632761498496869
38,HIGH_VARIANCE,0.11271494164996619,0.7645666211185075,0.7650752187845061,0.0005085976659986475
39,HIGH_VARIANCE,0.11896970177730963,0.8299713675922291,0.8305404586455484,0.0005690910533192887
39,HIGH_VARIANCE,0.10396110409576727,0.7650752187845061,0.7652336629483368,0.00015844416383069049
40,HIGH_VARIANCE,0.11812691905825351,0.8305404586455484,0.831084266217296,0.0005438075717476051
40,HIGH_VARIANCE,0.10059340733148636,0.55,0.5500415385132041,4.153851320404495e-05
41,HIGH_VARIANCE,0.1098708663161806,0.831084266217296,0.8313803922067814,0.0002961259894854176
41,HIGH_VARIANCE,0.10034671363769831,0.5500415385132041,0.550065808467843,2.4269954638881655e-05
42,HIGH_VARIANCE,0.10600261017837875,0.550065808467843,0.5504859911803296,0.0004201827124865124
43,HIGH_VARIANCE,0.10058468004649564,0.8313803922067814,0.8313979326081763,1.7540401394868927e-05
43,HIGH_VARIANCE,0.10455220875923397,0.5504859911803296,0.550804645793476,0.0003186546131463779
44,HIGH_VARIANCE,0.10097260424357188,0.550804645793476,0.550872728090526,6.808229705003111e-05
45,HIGH_VARIANCE,0.11025543698513172,0.550872728090526,0.5515906086794853,0.0007178805889592204
46,HIGH_VARIANCE,0.11290768192528974,0.5515906086794853,0.5524941464142555,0.0009035377347702818
47,HIGH_VARIANCE,0.11509621551123621,0.5524941464142555,0.5535508815000421,0.0010567350857865342
59,HIGH_VARIANCE,0.10725523799311397,0.8313979326081763,0.8316155897479697,0.0002176571397934189
60,HIGH_VARIANCE,0.10183833262748687,0.8316155897479697,0.8316707397267943,5.514997882460598e-05
60,HIGH_VARIANCE,0.10269121303635946,0.7652336629483368,0.7653413114697912,0.0001076485214543782
61,HIGH_VARIANCE,0.10429273558264222,0.8316707397267943,0.8317995217942735,0.00012878206747926653
61,HIGH_VARIANCE,0.10220884604833014,0.7653413114697912,0.7654296653117244,8.835384193320528e-05
62,HIGH_VARIANCE,0.11846017244551416,0.8317995217942735,0.832353326967639,0.0005538051733654244
62,LOW_VARIANCE,0.04966532354037663,0.7128039309457458,0.7102871971227647,-0.002516733822981169
63,HIGH_VARIANCE,0.11533132346924814,0.832353326967639,0.8328132666717164,0.000459939704077444
63,LOW_VARIANCE,0.04776211937400759,0.7102871971227647,0.7076753030914651,-0.002611894031299621
64,HIGH_VARIANCE,0.11235907064211333,0.8328132666717164,0.8331840387909798,0.0003707721192633996
64,LOW_VARIANCE,0.0484876089466801,0.7076753030914651,0.7050996835387991,-0.0025756195526659958
64,HIGH_VARIANCE,0.10412693282988104,0.7654296653117244,0.7655947426249197,0.00016507731319524154
65,HIGH_VARIANCE,0.11539912692599899,0.8331840387909798,0.8336460125987598,0.0004619738077799695
65,LOW_VARIANCE,0.048195377561597766,0.7050996835387991,0.702509452416879,-0.002590231121920112
65,HIGH_VARIANCE,0.10763119246301886,0.7655947426249197,0.7658999903234405,0.0003052476985207542
66,HIGH_VARIANCE,0.1138010085265887,0.8336460125987598,0.8340600428545575,0.0004140302557976608
66,HIGH_VARIANCE,0.1095466517685906,0.7658999903234405,0.7662818563941841,0.00038186607074362387
67,HIGH_VARIANCE,0.11042093444511211,0.8340600428545575,0.8343726708879109,0.00031262803335336316
68,HIGH_VARIANCE,0.11046715287659113,0.8343726708879109,0.8346866854742087,0.00031401458629773377
72,HIGH_VARIANCE,0.10431259193461123,0.702509452416879,0.7027250820136096,0.00021562959673056132
73,HIGH_VARIANCE,0.11191231701078579,0.7027250820136096,0.7033206978641489,0.000595615850539289
74,HIGH_VARIANCE,0.1068442828171335,0.7033206978641489,0.7036629120050055,0.00034221414085667466
75,HIGH_VARIANCE,0.11126305690253398,0.7036629120050055,0.7042260648501322,0.0005631528451266986
76,HIGH_VARIANCE,0.1070178900035071,0.8346866854742087,0.8348972221743138,0.0002105367001052129
76,HIGH_VARIANCE,0.1251916596478611,0.7042260648501322,0.7054856478325252,0.0012595829823930553
76,HIGH_VARIANCE,0.10090228721794321,0.7662818563941841,0.7663179478829019,3.609148871772827e-05
77,HIGH_VARIANCE,0.1103911353198933,0.8348972221743138,0.8352089562339107,0.0003117340595967986
77,HIGH_VARIANCE,0.12323641792453416,0.7054856478325252,0.706647468728752,0.0011618208962267077
77,HIGH_VARIANCE,0.10423253588088897,0.7663179478829019,0.7664872493181374,0.00016930143523555873
78,HIGH_VARIANCE,0.10911120125618913,0.8352089562339107,0.8354822922715963,0.00027333603768567375
78,HIGH_VARIANCE,0.12297412116485869,0.706647468728752,0.7077961747869949,0.0011487060582429341
78,HIGH_VARIANCE,0.12430244985771102,0.7664872493181374,0.7674593473124458,0.0009720979943084407
79,HIGH_VARIANCE,0.10926052709668056,0.8354822922715963,0.8357601080844967,0.0002778158129004167
79,HIGH_VARIANCE,0.10387178993458124,0.7077961747869949,0.707989764283724,0.00019358949672906162
79,HIGH_VARIANCE,0.12360801669534915,0.7674593473124458,0.7684036679802597,0.0009443206678139659
80,HIGH_VARIANCE,0.10967271425556929,0.8357601080844967,0.8360502895121639,0.0002901814276670786
80,HIGH_VARIANCE,0.10381221459923531,0.707989764283724,0.7081803750136857,0.00019061072996176542
80,HIGH_VARIANCE,0.11845663739127804,0.7684036679802597,0.7691419334759109,0.0007382654956511215
81,HIGH_VARIANCE,0.10095569083010926,0.7081803750136857,0.7082281595551911,4.778454150546272e-05
81,HIGH_VARIANCE,0.14047939337100995,0.7691419334759109,0.7707611092107512,0.001619175734840398
82,HIGH_VARIANCE,0.11045028301921626,0.7082281595551911,0.708750673706152,0.0005225141509608129
82,HIGH_VARIANCE,0.1424752084644135,0.7707611092107512,0.7724601175493278,0.0016990083385765397
83,HIGH_VARIANCE,0.11728697517355177,0.708750673706152,0.7096150224648295,0.0008643487586775883
83,HIGH_VARIANCE,0.14328566923168656,0.7724601175493278,0.7741915443185952,0.0017314267692674623
84,HIGH_VARIANCE,0.11446836935112609,0.7096150224648295,0.7103384409323859,0.0007234184675563041
84,HIGH_VARIANCE,0.13943819853604014,0.7741915443185952,0.7757690722600368,0.0015775279414416055
85,HIGH_VARIANCE,0.10407786896174082,0.7103384409323859,0.7105423343804729,0.00020389344808704053
85,HIGH_VARIANCE,0.12346026441043835,0.7757690722600368,0.7767074828364543,0.0009384105764175338
86,HIGH_VARIANCE,0.12586413992817108,0.7767074828364543,0.7777420484335812,0.001034565597126843
87,HIGH_VARIANCE,0.12510502781533497,0.7777420484335812,0.7787462495461945,0.0010042011126133988
88,HIGH_VARIANCE,0.10935420274950106,0.7787462495461945,0.7791204176561746,0.00037416810998004203
89,HIGH_VARIANCE,0.10986252674226703,0.7791204176561746,0.7795149187258652,0.0003945010696906809
90,HIGH_VARIANCE,0.11539470896699537,0.7795149187258652,0.780130707084545,0.0006157883586798146
92,HIGH_VARIANCE,0.10195439690959437,0.7105423343804729,0.7106400542259526,9.771984547971847e-05
93,HIGH_VARIANCE,0.10074140235247454,0.7106400542259526,0.7106771243435763,3.707011762372689e-05
94,HIGH_VARIANCE,0.10212701894670619,0.7106771243435763,0.7107834752909117,0.000106350947335309
95,HIGH_VARIANCE,0.12627914178166666,0.7107834752909117,0.712097432379995,0.0013139570890833329
95,HIGH_VARIANCE,0.1015476070770066,0.5535508815000421,0.5536592139954325,0.00010833249539046118
96,HIGH_VARIANCE,0.11939622943736408,0.712097432379995,0.7130672438518633,0.0009698114718682039
96,HIGH_VARIANCE,0.10133199850749178,0.5536592139954325,0.553752453890957,9.323989552442403e-05
97,HIGH_VARIANCE,0.13421671119936798,0.7130672438518633,0.7147780794118317,0.0017108355599683989
98,HIGH_VARIANCE,0.154801337584989,0.7147780794118317,0.7175181462910811,0.0027400668792494504
99,HIGH_VARIANCE,0.1324458540043606,0.7175181462910811,0.7191404389912992,0.0016222927002180296
100,HIGH_VARIANCE,0.11677279098549442,0.7191404389912992,0.719979078540574,0.0008386395492747209
101,HIGH_VARIANCE,0.11756956961469955,0.719979078540574,0.7208575570213089,0.0008784784807349775
101,HIGH_VARIANCE,0.10060439278076168,0.553752453890957,0.5537947613856102,4.23074946533171e-05
102,HIGH_VARIANCE,0.11795497509833792,0.7208575570213089,0.7217553057762258,0.000897748754916896
103,HIGH_VARIANCE,0.12642436700500928,0.7217553057762258,0.7230765241264763,0.001321218350250464
103,HIGH_VARIANCE,0.10706979466226167,0.5537947613856102,0.5542896470119686,0.0004948856263583167
104,HIGH_VARIANCE,0.13093473558848515,0.7230765241264763,0.7246232609059006,0.001546736779424257
105,HIGH_VARIANCE,0.11760318999635086,0.7246232609059006,0.7255034204057181,0.0008801594998175428
106,HIGH_VARIANCE,0.12198345148060959,0.7255034204057181,0.7266025929797486,0.001099172574030479
107,HIGH_VARIANCE,0.10582906111747696,0.7266025929797486,0.7268940460356225,0.00029145305587384776
110,LOW_VARIANCE,0.04693744510186903,0.780130707084545,0.7780082048886198,-0.002122502195925239
111,LOW_VARIANCE,0.03878151017468654,0.8360502895121639,0.8342137348174045,-0.0018365546947594039
111,LOW_VARIANCE,0.04791382765508188,0.7780082048886198,0.7759247579948231,-0.002083446893796725
112,LOW_VARIANCE,0.04301391487169821,0.7759247579948231,0.773645314589691,-0.002279443405132072
113,LOW_VARIANCE,0.044540615390506105,0.773645314589691,0.7714269392053112,-0.002218375384379756
114,LOW_VARIANCE,0.04620713053699701,0.7714269392053112,0.7692752244267911,-0.0021517147785201198
115,LOW_VARIANCE,0.049829416935641774,0.7692752244267911,0.7672684011042168,-0.0020068233225743293
126,LOW_VARIANCE,0.04203430220227859,0.7672684011042168,0.764949773192308,-0.0023186279119088568
127,LOW_VARIANCE,0.04393437794906794,0.764949773192308,0.7627071483102706,-0.0022426248820372825
128,HIGH_VARIANCE,0.10957811013017485,0.7268940460356225,0.7273729515421312,0.00047890550650874224
129,HIGH_VARIANCE,0.1050843917192631,0.7273729515421312,0.7276271711280944,0.0002542195859631551
