day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.12008760465178679,0.7,0.7010043802325893,0.0010043802325893393
9,HIGH_VARIANCE,0.13402133129402907,0.75,0.7513608532517612,0.0013608532517611627
10,HIGH_VARIANCE,0.11060166471167932,0.82,0.8203180499413504,0.00031804994135037926
10,HIGH_VARIANCE,0.12439238175158346,0.7010043802325893,0.7022239993201684,0.0012196190875791728
10,HIGH_VARIANCE,0.12277077737124695,0.7513608532517612,0.7522716843466111,0.0009108310948498777
11,HIGH_VARIANCE,0.10978802815708633,0.8203180499413504,0.820611690786063,0.0002936408447125896
11,HIGH_VARIANCE,0.13454070293721934,0.7022239993201684,0.7039510344670294,0.001727035146860967
11,HIGH_VARIANCE,0.10741490779711983,0.55,0.5505190435457984,0.0005190435457983879
11,HIGH_VARIANCE,0.13358723964205685,0.7522716843466111,0.7536151739322934,0.0013434895856822737
12,HIGH_VARIANCE,0.12132253301346742,0.820611690786063,0.821251366776467,0.0006396759904040224
12,HIGH_VARIANCE,0.13793681947024988,0.7039510344670294,0.705847875440542,0.001896840973512494
12,HIGH_VARIANCE,0.1144575978946988,0.5505190435457984,0.5515310753984273,0.0010120318526289154
12,HIGH_VARIANCE,0.12919024390965997,0.7536151739322934,0.7547827836886798,0.0011676097563863986
13,HIGH_VARIANCE,0.1277725747400069,0.821251366776467,0.8220845440186673,0.0008331772422002064
13,HIGH_VARIANCE,0.10052299890922846,0.705847875440542,0.7058740253860034,2.614994546142266e-05
13,HIGH_VARIANCE,0.11589175112237504,0.5515310753984273,0.5526434979769935,0.0011124225785662527
13,HIGH_VARIANCE,0.12970891526151143,0.7547827836886798,0.7559711402991403,0.0011883566104604571
14,HIGH_VARIANCE,0.12722755691944027,0.8220845440186673,0.8229013707262505,0.0008168267075832077
14,HIGH_VARIANCE,0.1119435606631506,0.7058740253860034,0.7064712034191609,0.0005971780331575299
14,HIGH_VARIANCE,0.11689896512607632,0.5526434979769935,0.5538264255358188,0.0011829275588253424
14,HIGH_VARIANCE,0.12982361703370882,0.7559711402991403,0.7571640849804886,0.0011929446813483523
15,HIGH_VARIANCE,0.12496839637014154,0.8229013707262505,0.8236504226173547,0.000749051891104246
15,HIGH_VARIANCE,0.12042954447149988,0.7064712034191609,0.707492680642736,0.0010214772235749938
15,HIGH_VARIANCE,0.11947434728812037,0.5538264255358188,0.5551896298459873,0.0013632043101684257
15,HIGH_VARIANCE,0.11461427000165315,0.7571640849804886,0.7577486557805547,0.000584570800066126
16,HIGH_VARIANCE,0.12273162314423827,0.8236504226173547,0.8243323713116818,0.000681948694327148
16,HIGH_VARIANCE,0.12026121251422074,0.707492680642736,0.708505741268447,0.001013060625711037
16,HIGH_VARIANCE,0.12730979667712694,0.5551896298459873,0.5571013156133862,0.0019116857673988857
16,HIGH_VARIANCE,0.12838652707986856,0.7577486557805547,0.7588841168637495,0.001135461083194742
17,HIGH_VARIANCE,0.12279660428686531,0.8243323713116818,0.8250162694402877,0.0006838981286059592
17,HIGH_VARIANCE,0.13701902245824082,0.708505741268447,0.710356692391359,0.001850951122912041
17,HIGH_VARIANCE,0.12259970486457307,0.5571013156133862,0.5586832949539062,0.0015819793405201146
17,HIGH_VARIANCE,0.1005216634497639,0.7588841168637495,0.7589049834017401,2.0866537990555933e-05
18,HIGH_VARIANCE,0.12145407628021433,0.8250162694402877,0.8256598917286941,0.0006436222884064298
18,HIGH_VARIANCE,0.12969165359183502,0.710356692391359,0.7118412750709507,0.0014845826795917506
18,HIGH_VARIANCE,0.12602259342168842,0.5586832949539062,0.5605048764934244,0.0018215815395181893
18,HIGH_VARIANCE,0.11674683243372531,0.7589049834017401,0.7595748566990891,0.0006698732973490124
19,HIGH_VARIANCE,0.12024506156111174,0.8256598917286941,0.8262672435755275,0.000607351846833352
19,HIGH_VARIANCE,0.11606138454125887,0.7118412750709507,0.7126443442980137,0.0008030692270629435
19,HIGH_VARIANCE,0.15772550883528683,0.5605048764934244,0.5645456621118945,0.004040785618470078
19,HIGH_VARIANCE,0.10818739704965116,0.7595748566990891,0.7599023525810751,0.0003274958819860463
20,HIGH_VARIANCE,0.10212829844495336,0.7126443442980137,0.7127507592202614,0.00010641492224766764
20,HIGH_VARIANCE,0.15092316303764108,0.5645456621118945,0.5681102835245294,0.003564621412634876
20,HIGH_VARIANCE,0.1132119175903622,0.7599023525810751,0.7604308292846895,0.0005284767036144877
21,HIGH_VARIANCE,0.10026585543152494,0.8262672435755275,0.8262752192384732,7.975662945748085e-06
21,HIGH_VARIANCE,0.11720691418911833,0.5681102835245294,0.5693147675177677,0.0012044839932382828
21,HIGH_VARIANCE,0.11110608357056859,0.7604308292846895,0.7608750726275123,0.00044424334282274327
22,LOW_VARIANCE,0.0436479489538405,0.7127507592202614,0.7099331566679534,-0.0028176025523079756
22,HIGH_VARIANCE,0.11903388513164742,0.5693147675177677,0.570647139476983,0.0013323719592153193
22,HIGH_VARIANCE,0.10856994156036058,0.7608750726275123,0.7612178702899267,0.000342797662414423
23,LOW_VARIANCE,0.044064226532870246,0.7099331566679534,0.7071363679945969,-0.0027967886733564883
23,HIGH_VARIANCE,0.11436244485506812,0.570647139476983,0.5716525106168378,0.001005371139854768
23,HIGH_VARIANCE,0.10805821423567609,0.7612178702899267,0.7615401988593538,0.00032232856942704337
24,HIGH_VARIANCE,0.10467907487950791,0.5716525106168378,0.5719800458584033,0.0003275352415655532
24,HIGH_VARIANCE,0.1014977419362147,0.7615401988593538,0.7616001085368024,5.9909677448587995e-05
25,HIGH_VARIANCE,0.10737448458671302,0.7616001085368024,0.7618950879202709,0.0002949793834685205
28,HIGH_VARIANCE,0.10158076963255941,0.5719800458584033,0.5720906997326825,0.00011065387427915825
28,HIGH_VARIANCE,0.1180731994803924,0.7618950879202709,0.7626180158994866,0.0007229279792156957
29,HIGH_VARIANCE,0.12311215578994293,0.7626180158994866,0.7635425021310843,0.0009244862315977171
30,HIGH_VARIANCE,0.10396317217024527,0.7071363679945969,0.7073345266031091,0.00019815860851226318
30,HIGH_VARIANCE,0.13983615737812952,0.7635425021310843,0.7651359484262095,0.0015934462951251805
31,HIGH_VARIANCE,0.10515141132051589,0.7073345266031091,0.707592097169135,0.0002575705660257943
31,HIGH_VARIANCE,0.1347305885954387,0.7651359484262095,0.766525171970027,0.0013892235438175483
32,HIGH_VARIANCE,0.13497683658278592,0.766525171970027,0.7679242454333385,0.0013990734633114366
33,HIGH_VARIANCE,0.10189582523567245,0.707592097169135,0.7076868884309185,9.479126178362219e-05
33,HIGH_VARIANCE,0.12474896173209947,0.7679242454333385,0.7689142039026224,0.0009899584692839786
34,HIGH_VARIANCE,0.1274258350026638,0.7689142039026224,0.770011237302729,0.001097033400106552
35,HIGH_VARIANCE,0.12915604903430794,0.770011237302729,0.7711774792641013,0.0011662419613723174
36,HIGH_VARIANCE,0.12498128237261155,0.7711774792641013,0.7721767305590057,0.0009992512949044618
37,HIGH_VARIANCE,0.12642418308668307,0.7076868884309185,0.7090080975852527,0.0013212091543341534
37,HIGH_VARIANCE,0.13315723288091316,0.7721767305590057,0.7735030198742422,0.0013262893152365264
38,HIGH_VARIANCE,0.10374678686843315,0.8262752192384732,0.8263876228445263,0.0001124036060529944
38,HIGH_VARIANCE,0.12156620036010087,0.7090080975852527,0.7100864076032578,0.001078310018005043
39,HIGH_VARIANCE,0.10825836887138508,0.8263876228445263,0.8266353739106678,0.0002477510661415523
39,HIGH_VARIANCE,0.11702094022241837,0.7100864076032578,0.7109374546143787,0.0008510470111209181
39,LOW_VARIANCE,0.03476465724694025,0.5720906997326825,0.5675242257399683,-0.004566473992714183
40,HIGH_VARIANCE,0.10669291467255196,0.8266353739106678,0.8268361613508444,0.00020078744017655857
40,HIGH_VARIANCE,0.10323431950823843,0.7109374546143787,0.7110991705897907,0.00016171597541192115
41,HIGH_VARIANCE,0.10994864181664248,0.8268361613508444,0.8271346206053436,0.0002984592544992741
42,HIGH_VARIANCE,0.10870093187596543,0.8271346206053436,0.8273956485616225,0.0002610279562789626
43,HIGH_VARIANCE,0.11144744075629108,0.8273956485616225,0.8277390717843113,0.00034342322268873224
44,HIGH_VARIANCE,0.12853346317306044,0.8277390717843113,0.8285950756795031,0.0008560038951918131
44,HIGH_VARIANCE,0.1014870362296076,0.7110991705897907,0.7111735224012711,7.43518114803797e-05
45,HIGH_VARIANCE,0.1289013507088133,0.8285950756795031,0.8294621162007675,0.0008670405212643992
46,HIGH_VARIANCE,0.12045144127236314,0.8294621162007675,0.8300756594389384,0.000613543238170894
46,HIGH_VARIANCE,0.11016050694200827,0.7111735224012711,0.7116815477483714,0.0005080253471004131
47,HIGH_VARIANCE,0.1205761857442151,0.8300756594389384,0.8306929450112648,0.0006172855723264527
47,HIGH_VARIANCE,0.11662971049548268,0.7116815477483714,0.7125130332731455,0.0008314855247741337
48,HIGH_VARIANCE,0.10687390881604988,0.8306929450112648,0.8308991622757462,0.00020621726448149635
48,HIGH_VARIANCE,0.11946492348199886,0.7125130332731455,0.7134862794472455,0.0009732461740999427
48,HIGH_VARIANCE,0.10413711568014831,0.7735030198742422,0.7736685045014481,0.00016548462720593238
49,HIGH_VARIANCE,0.13513351943076568,0.7134862794472455,0.7152429554187838,0.001756675971538284
49,HIGH_VARIANCE,0.10360223167185649,0.5675242257399683,0.5677763819569983,0.0002521562170299539
49,HIGH_VARIANCE,0.1138445976593996,0.7736685045014481,0.774222288407824,0.0005537839063759837
50,HIGH_VARIANCE,0.14445520918934213,0.8308991622757462,0.8322328185514265,0.0013336562756802637
50,HIGH_VARIANCE,0.1362545179479566,0.7152429554187838,0.7170556813161816,0.0018127258973978295
50,HIGH_VARIANCE,0.10304855546888134,0.5677763819569983,0.56798978083982,0.0002133988828216932
50,HIGH_VARIANCE,0.12076170824815119,0.774222288407824,0.7750527567377501,0.0008304683299260474
51,HIGH_VARIANCE,0.147882759519696,0.8322328185514265,0.8336693013370173,0.00143648278559088
51,HIGH_VARIANCE,0.1331615541028509,0.7170556813161816,0.7187137590213242,0.0016580777051425453
51,HIGH_VARIANCE,0.10873231267262685,0.56798978083982,0.5686010427269038,0.0006112618870838795
51,HIGH_VARIANCE,0.11164795036062274,0.7750527567377501,0.775518674752175,0.00046591801442490925
52,HIGH_VARIANCE,0.1567734140715119,0.8336693013370173,0.8353725037591627,0.001703202422145357
52,HIGH_VARIANCE,0.1332326846667902,0.7187137590213242,0.7203753932546637,0.0016616342333395095
52,HIGH_VARIANCE,0.10181551602452484,0.5686010427269038,0.5687281288486206,0.00012708612171673808
52,HIGH_VARIANCE,0.10935646742543297,0.775518674752175,0.7758929334491923,0.0003742586970173184
53,HIGH_VARIANCE,0.16505999026391238,0.8353725037591627,0.8373243034670801,0.0019517997079173711
53,HIGH_VARIANCE,0.14188456522482815,0.7203753932546637,0.7224696215159051,0.002094228261241407
53,HIGH_VARIANCE,0.11181936702000897,0.5687281288486206,0.5695554845400211,0.0008273556914006276
53,HIGH_VARIANCE,0.10935103374371333,0.7758929334491923,0.7762669747989408,0.0003740413497485329
54,HIGH_VARIANCE,0.13960253739566794,0.8373243034670801,0.8385123795889501,0.001188076121870038
54,HIGH_VARIANCE,0.13288513990485545,0.7224696215159051,0.7241138785111478,0.0016442569952427725
54,HIGH_VARIANCE,0.11702191646445324,0.5695554845400211,0.5707470186925329,0.0011915341525117267
54,HIGH_VARIANCE,0.10891996485579149,0.7762669747989408,0.7766237733931725,0.0003567985942316593
55,HIGH_VARIANCE,0.13942360970733866,0.8385123795889501,0.8396950878801702,0.0011827082912201597
55,HIGH_VARIANCE,0.136418831128845,0.7241138785111478,0.7259348200675901,0.0018209415564422503
55,HIGH_VARIANCE,0.10702817416340352,0.5707470186925329,0.5712389908839711,0.0004919721914382458
56,HIGH_VARIANCE,0.13444475036337822,0.8396950878801702,0.8407284303910716,0.0010333425109013464
56,HIGH_VARIANCE,0.12704100406673885,0.7259348200675901,0.7272868702709271,0.0013520502033369424
57,HIGH_VARIANCE,0.1252826763551362,0.8407284303910716,0.8414869106817257,0.000758480290654086
58,HIGH_VARIANCE,0.12358649859009088,0.8414869106817257,0.8421945056394283,0.0007075949577027262
58,HIGH_VARIANCE,0.10261330870679838,0.7272868702709271,0.727417535706267,0.00013066543533991892
59,HIGH_VARIANCE,0.11418451169864542,0.8421945056394283,0.8426200409903877,0.0004255353509593625
62,HIGH_VARIANCE,0.11369701424825333,0.5712389908839711,0.5721977818813488,0.0009587909973777331
63,HIGH_VARIANCE,0.10623268024001459,0.5721977818813488,0.5726340694981499,0.0004362876168010208
64,HIGH_VARIANCE,0.10030630585338647,0.5726340694981499,0.5726555109078869,2.1441409737052582e-05
65,HIGH_VARIANCE,0.10100992080029984,0.5726555109078869,0.572726205363908,7.069445602098865e-05
66,HIGH_VARIANCE,0.10134888571303612,0.572726205363908,0.5728206273638204,9.442199991252773e-05
67,HIGH_VARIANCE,0.10759929137940213,0.5728206273638204,0.5733525777603786,0.0005319503965581491
68,HIGH_VARIANCE,0.10846443915056365,0.5733525777603786,0.5739450885009181,0.0005925107405394555
68,HIGH_VARIANCE,0.10098039145246514,0.7766237733931725,0.7766629890512711,3.921565809860528e-05
69,HIGH_VARIANCE,0.10370094583432264,0.5739450885009181,0.5742041547093206,0.00025906620840258454
70,HIGH_VARIANCE,0.10619583652879558,0.5742041547093206,0.5746378632663364,0.0004337085570156901
71,HIGH_VARIANCE,0.11060581810381451,0.5746378632663364,0.5753802705336034,0.0007424072672670152
81,HIGH_VARIANCE,0.1051569032007685,0.727417535706267,0.7276753808663055,0.0002578451600384245
82,HIGH_VARIANCE,0.10502429463943538,0.7276753808663055,0.7279265955982772,0.00025121473197176893
83,HIGH_VARIANCE,0.10508308161928104,0.7279265955982772,0.7281807496792413,0.00025415408096405163
84,HIGH_VARIANCE,0.1031838643002154,0.7281807496792413,0.7283399428942521,0.00015919321501076946
85,HIGH_VARIANCE,0.11923377104312259,0.7283399428942521,0.7293016314464082,0.0009616885521561293
86,HIGH_VARIANCE,0.12284069564638578,0.7293016314464082,0.7304436662287276,0.0011420347823192887
87,HIGH_VARIANCE,0.1213926056452499,0.7304436662287276,0.7315132965109901,0.0010696302822624946
88,HIGH_VARIANCE,0.11887990152264077,0.7315132965109901,0.7324572915871221,0.0009439950761320385
90,HIGH_VARIANCE,0.1116955823637729,0.7324572915871221,0.7330420707053108,0.0005847791181886449
91,HIGH_VARIANCE,0.10577167024216311,0.7330420707053108,0.7333306542174189,0.0002885835121081551
92,HIGH_VARIANCE,0.12335933334336105,0.7333306542174189,0.734498620884587,0.0011679666671680522
93,HIGH_VARIANCE,0.1320331422519946,0.734498620884587,0.7361002779971867,0.0016016571125997304
93,LOW_VARIANCE,0.04712036729902843,0.7766629890512711,0.7745478037432322,-0.002115185308038863
94,HIGH_VARIANCE,0.13049538452033624,0.7361002779971867,0.7376250472232035,0.0015247692260168116
95,HIGH_VARIANCE,0.10681979703537389,0.7376250472232035,0.7379660370749722,0.00034098985176869435
103,HIGH_VARIANCE,0.1009292627499136,0.7745478037432322,0.7745849742532287,3.717050999654359e-05
104,HIGH_VARIANCE,0.10461337728774735,0.7745849742532287,0.7747695093447385,0.00018453509150989368
105,HIGH_VARIANCE,0.1125854910284686,0.7747695093447385,0.7752729289858773,0.0005034196411387437
106,HIGH_VARIANCE,0.11578363652068524,0.7752729289858773,0.7759042744467047,0.0006313454608274094
107,HIGH_VARIANCE,0.12099265061457731,0.7759042744467047,0.7767439804712878,0.0008397060245830924
108,HIGH_VARIANCE,0.11754988550656446,0.7767439804712878,0.7774459758915504,0.0007019954202625784
109,HIGH_VARIANCE,0.11677329753240374,0.7774459758915504,0.7781169077928466,0.0006709319012961495
115,LOW_VARIANCE,0.02735984535868097,0.7781169077928466,0.7752113016071939,-0.0029056061856527616
116,LOW_VARIANCE,0.02774800102717404,0.7752113016071939,0.7723212216482809,-0.002890079958913039
117,LOW_VARIANCE,0.02580166113994721,0.7723212216482809,0.7693532880938788,-0.0029679335544021117
118,LOW_VARIANCE,0.02647669061993351,0.7693532880938788,0.7664123557186762,-0.0029409323752026596
119,LOW_VARIANCE,0.03168171695690625,0.7664123557186762,0.7636796243969524,-0.0027327313217237505
120,LOW_VARIANCE,0.033705475611064,0.7636796243969524,0.761027843421395,-0.0026517809755574407
121,HIGH_VARIANCE,0.1012467360449525,0.5753802705336034,0.5754675420567501,8.727152314667489e-05
121,LOW_VARIANCE,0.045506748486345,0.761027843421395,0.7588481133608488,-0.0021797300605462004
122,HIGH_VARIANCE,0.10532166109686425,0.5754675420567501,0.5758400583335306,0.0003725162767804971
122,LOW_VARIANCE,0.04049695201322688,0.7588481133608488,0.7564679914413779,-0.002380121919470925
123,HIGH_VARIANCE,0.10830423199145542,0.5758400583335306,0.5764213545729324,0.000581296239401879
123,LOW_VARIANCE,0.04042493255421718,0.7564679914413779,0.7540849887435466,-0.002383002697831313
124,HIGH_VARIANCE,0.10762702277789382,0.5764213545729324,0.576955246167385,0.0005338915944525671
