day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.11073064614397357,0.7,0.7005365323071986,0.0005365323071986783
9,HIGH_VARIANCE,0.15053642604530354,0.55,0.5535375498231713,0.003537549823171248
9,HIGH_VARIANCE,0.1015938263116871,0.75,0.7500637530524675,6.375305246748397e-05
10,HIGH_VARIANCE,0.10103582085007685,0.82,0.8200310746255023,3.107462550230547e-05
10,HIGH_VARIANCE,0.1112901372194494,0.7005365323071986,0.701101039168171,0.0005645068609724697
10,HIGH_VARIANCE,0.14879089240515814,0.5535375498231713,0.5569529122915323,0.0034153624683610695
11,HIGH_VARIANCE,0.10260281439082822,0.8200310746255023,0.8201091590572271,7.808443172484636e-05
11,HIGH_VARIANCE,0.11168836288042391,0.701101039168171,0.7016854573121922,0.0005844181440211954
11,HIGH_VARIANCE,0.15090374623448025,0.5569529122915323,0.5605161745279459,0.003563262236413617
12,HIGH_VARIANCE,0.11344334383821028,0.7016854573121922,0.7023576245041028,0.0006721671919105138
12,HIGH_VARIANCE,0.15099339576753476,0.5605161745279459,0.5640857122316734,0.0035695377037274333
13,HIGH_VARIANCE,0.11324438742523203,0.7023576245041028,0.7030198438753644,0.0006622193712616013
13,HIGH_VARIANCE,0.1504381341056266,0.5640857122316734,0.5676163816190672,0.0035306693873938615
14,HIGH_VARIANCE,0.11406474056069849,0.7030198438753644,0.7037230809033993,0.000703237028034924
14,HIGH_VARIANCE,0.15046280176344812,0.5676163816190672,0.5711487777425086,0.003532396123441368
15,HIGH_VARIANCE,0.11444049340657392,0.7037230809033993,0.704445105573728,0.0007220246703286957
15,HIGH_VARIANCE,0.12645512514678325,0.5711487777425086,0.5730006365027834,0.0018518587602748275
16,HIGH_VARIANCE,0.10295328911752157,0.704445105573728,0.7045927700296041,0.000147664455876078
16,HIGH_VARIANCE,0.13180802338227138,0.5730006365027834,0.5752271981395425,0.0022265616367589964
16,HIGH_VARIANCE,0.10262265224188569,0.7500637530524675,0.7501686591421429,0.00010490608967542726
17,HIGH_VARIANCE,0.10461746067038422,0.7045927700296041,0.7048236430631233,0.00023087303351921053
17,HIGH_VARIANCE,0.13362753310341735,0.5752271981395425,0.5775811254567818,0.0023539273172392145
17,HIGH_VARIANCE,0.10624550287904955,0.7501686591421429,0.7504184792573049,0.00024982011516198167
18,HIGH_VARIANCE,0.10028742001205264,0.7048236430631233,0.7048380140637259,1.4371000602631662e-05
18,HIGH_VARIANCE,0.10145679042779722,0.7504184792573049,0.7504767508744168,5.827161711188855e-05
19,HIGH_VARIANCE,0.10287855876016307,0.7048380140637259,0.704981942001734,0.00014392793800815305
19,HIGH_VARIANCE,0.10060605806813719,0.7504767508744168,0.7505009931971423,2.424232272548732e-05
20,HIGH_VARIANCE,0.11598277986371196,0.8201091590572271,0.8205886424531385,0.00047948339591135855
20,HIGH_VARIANCE,0.11778672939129817,0.704981942001734,0.7058712784712989,0.0008893364695649081
20,HIGH_VARIANCE,0.10370381705738908,0.7505009931971423,0.7506491458794378,0.00014815268229556312
21,HIGH_VARIANCE,0.11229053110988135,0.8205886424531385,0.8209573583864349,0.0003687159332964404
21,HIGH_VARIANCE,0.1159573466775802,0.7058712784712989,0.7066691458051779,0.0007978673338790099
21,HIGH_VARIANCE,0.10330664872239034,0.7506491458794378,0.7507814118283334,0.0001322659488956135
22,HIGH_VARIANCE,0.12124684466270505,0.8209573583864349,0.821594763726316,0.0006374053398811513
22,HIGH_VARIANCE,0.12902142708699524,0.7066691458051779,0.7081202171595277,0.0014510713543497617
23,HIGH_VARIANCE,0.13447865724185668,0.821594763726316,0.8226291234435718,0.0010343597172557
23,HIGH_VARIANCE,0.1296883219560366,0.7081202171595277,0.7096046332573295,0.0014844160978018301
24,HIGH_VARIANCE,0.1338746332094407,0.8226291234435718,0.823645362439855,0.001016238996283221
24,HIGH_VARIANCE,0.11816134730128908,0.7096046332573295,0.7105127006223939,0.0009080673650644536
24,HIGH_VARIANCE,0.10752847360047192,0.5775811254567818,0.5781081186088148,0.0005269931520330342
25,HIGH_VARIANCE,0.13296538856838178,0.823645362439855,0.8246343240969064,0.0009889616570514532
25,HIGH_VARIANCE,0.1287365853053966,0.7105127006223939,0.7119495298876637,0.0014368292652698303
25,HIGH_VARIANCE,0.1063317998605805,0.5781081186088148,0.5785513445990554,0.00044322599024063466
26,HIGH_VARIANCE,0.1329535573518096,0.8246343240969064,0.8256229308174607,0.000988606720554288
26,HIGH_VARIANCE,0.13678152651333117,0.7119495298876637,0.7137886062133303,0.0018390763256665582
27,HIGH_VARIANCE,0.11332140709073905,0.8256229308174607,0.8260225730301829,0.00039964221272217144
27,HIGH_VARIANCE,0.11011562498008952,0.7137886062133303,0.7142943874623348,0.0005057812490044756
28,HIGH_VARIANCE,0.1252806684434172,0.8260225730301829,0.8267809930834854,0.0007584200533025159
28,HIGH_VARIANCE,0.1205583011426619,0.7142943874623348,0.7153223025194678,0.0010279150571330948
29,HIGH_VARIANCE,0.10644815895043519,0.8267809930834854,0.8269744378519984,0.00019344476851305552
29,HIGH_VARIANCE,0.11080895601870207,0.7153223025194678,0.7158627503204029,0.0005404478009351032
30,HIGH_VARIANCE,0.10204498817537645,0.8269744378519984,0.8270357874972597,6.134964526129341e-05
30,HIGH_VARIANCE,0.12538979397230637,0.7158627503204029,0.7171322400190182,0.0012694896986153185
31,HIGH_VARIANCE,0.12284010845740168,0.7171322400190182,0.7182742454418883,0.0011420054228700835
32,HIGH_VARIANCE,0.11369728177722069,0.7182742454418883,0.7189591095307494,0.0006848640888610342
33,HIGH_VARIANCE,0.10479825904192201,0.8270357874972597,0.8271797352685174,0.0001439477712576602
33,HIGH_VARIANCE,0.11190604423376453,0.7189591095307494,0.7195544117424376,0.0005953022116882263
34,HIGH_VARIANCE,0.10866418917598239,0.8271797352685174,0.8274396609437968,0.0002599256752794715
34,HIGH_VARIANCE,0.11981329660772363,0.7195544117424376,0.7205450765728239,0.0009906648303861815
35,HIGH_VARIANCE,0.11400739484450982,0.8274396609437968,0.8278598827891321,0.00042022184533529447
35,HIGH_VARIANCE,0.11732695010354492,0.7205450765728239,0.7214114240780011,0.0008663475051772459
36,HIGH_VARIANCE,0.1257302836500042,0.8278598827891321,0.8286317912986323,0.0007719085095001254
36,HIGH_VARIANCE,0.11102178775187908,0.7214114240780011,0.721962513465595,0.0005510893875939539
36,HIGH_VARIANCE,0.11117335209345791,0.7507814118283334,0.7512283459120717,0.0004469340837383162
37,HIGH_VARIANCE,0.12825421892002925,0.8286317912986323,0.8294794178662331,0.0008476265676008773
37,HIGH_VARIANCE,0.11139527312734238,0.721962513465595,0.7225322771219621,0.0005697636563671186
37,HIGH_VARIANCE,0.12030388044762576,0.7512283459120717,0.7520405011299767,0.0008121552179050301
38,HIGH_VARIANCE,0.11214757066822749,0.8294794178662331,0.8298438449862799,0.0003644271200468245
38,HIGH_VARIANCE,0.11041384758302877,0.7225322771219621,0.7230529695011135,0.0005206923791514384
38,HIGH_VARIANCE,0.12016718932693383,0.7520405011299767,0.752847188703054,0.0008066875730773532
39,HIGH_VARIANCE,0.11965270554179026,0.8298438449862799,0.8304334261525337,0.0005895811662537077
39,HIGH_VARIANCE,0.11530510870815278,0.7230529695011135,0.7238182249365211,0.0007652554354076386
39,HIGH_VARIANCE,0.12034069442725788,0.752847188703054,0.7536608164801443,0.000813627777090315
40,HIGH_VARIANCE,0.12121416207509442,0.8304334261525337,0.8310698510147865,0.0006364248622528323
40,HIGH_VARIANCE,0.12597573890112398,0.7536608164801443,0.7546998460361892,0.0010390295560449591
41,HIGH_VARIANCE,0.12185878163180627,0.8310698510147865,0.8317256144637407,0.000655763448954188
41,HIGH_VARIANCE,0.1379282976745951,0.7546998460361892,0.756216977943173,0.0015171319069838042
42,HIGH_VARIANCE,0.11668533989506284,0.8317256144637407,0.8322261746605926,0.0005005601968518851
42,HIGH_VARIANCE,0.14520430681345348,0.756216977943173,0.7580251502157112,0.0018081722725381388
43,HIGH_VARIANCE,0.1101979932917274,0.8322261746605926,0.8325321144593444,0.0003059397987518218
43,HIGH_VARIANCE,0.1410952001130176,0.7580251502157112,0.7596689582202318,0.0016438080045207038
44,HIGH_VARIANCE,0.10042566377342564,0.8325321144593444,0.8325448843725471,1.2769913202769073e-05
44,HIGH_VARIANCE,0.13401440240968607,0.7596689582202318,0.7610295343166192,0.0013605760963874426
45,HIGH_VARIANCE,0.13917773272050873,0.7610295343166192,0.7625966436254396,0.0015671093088203492
46,HIGH_VARIANCE,0.10634704710741291,0.8325448843725471,0.8327352957857695,0.0001904114132223872
46,HIGH_VARIANCE,0.12064187985252647,0.7625966436254396,0.7634223188195406,0.0008256751941010587
47,HIGH_VARIANCE,0.10545395915623852,0.8327352957857695,0.8328989145604567,0.0001636187746871555
47,HIGH_VARIANCE,0.11846556229281571,0.7634223188195406,0.7641609413112532,0.0007386224917126283
48,HIGH_VARIANCE,0.10344897464692805,0.8328989145604567,0.8330023837998646,0.00010346923940784139
48,HIGH_VARIANCE,0.11779156727492532,0.7641609413112532,0.7648726040022502,0.0007116626909970125
49,HIGH_VARIANCE,0.11525874006354389,0.7648726040022502,0.765482953604792,0.0006103496025417555
50,HIGH_VARIANCE,0.10038590993497153,0.765482953604792,0.7654983900021909,1.5436397398860824e-05
51,HIGH_VARIANCE,0.10138099703138127,0.8330023837998646,0.833043813710806,4.1429910941438024e-05
51,HIGH_VARIANCE,0.10946573563986403,0.7654983900021909,0.7658770194277854,0.000378629425594561
52,HIGH_VARIANCE,0.10920477295251411,0.833043813710806,0.8333199568993814,0.00027614318857542325
