crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8208181857709395,0.82
CDR-ALPHA,10,0.8213945245304543,0.82
CDR-ALPHA,11,0.8218651525184023,0.82
CDR-ALPHA,12,0.8223358829237323,0.82
CDR-ALPHA,13,0.8227540239930022,0.82
CDR-ALPHA,14,0.8231745779948327,0.82
CDR-ALPHA,15,0.8233348964587893,0.82
CDR-ALPHA,16,0.823578442381768,0.82
CDR-ALPHA,36,0.823600671345298,0.82
CDR-ALPHA,37,0.8238897108661669,0.82
CDR-ALPHA,38,0.8240027669969275,0.82
CDR-ALPHA,69,0.8241082315540582,0.82
CDR-ALPHA,72,0.8241757253453257,0.82
CDR-ALPHA,75,0.8242796589504975,0.82
CDR-ALPHA,76,0.8243402998178277,0.82
CDR-ALPHA,85,0.8225622970457265,0.82
CDR-ALPHA,86,0.8209022831245536,0.82
CDR-ALPHA,98,0.8211058814331607,0.82
CDR-ALPHA,118,0.8211719248378251,0.82
CDR-ALPHA,120,0.8212016058775374,0.82
CDR-ALPHA,129,0.82,0.82
CDR-ALPHA,149,0.8200950003243701,0.82
CDR-ALPHA,150,0.8201944817304216,0.82
CDR-ALPHA,151,0.820272153707598,0.82
CDR-ALPHA,154,0.8202781496115342,0.82
CDR-ALPHA,184,0.8203521710494811,0.82
CDR-ALPHA,185,0.8210537910344704,0.82
CDR-ALPHA,186,0.8217591884938433,0.82
CDR-ALPHA,187,0.822601488476591,0.82
CDR-ALPHA,188,0.8234418249251585,0.82
CDR-ALPHA,189,0.8237118449727621,0.82
CDR-ALPHA,190,0.8239977547067042,0.82
CDR-ALPHA,191,0.8242847670488128,0.82
CDR-ALPHA,192,0.8245000295817312,0.82
CDR-ALPHA,193,0.8247078892717818,0.82
CDR-ALPHA,231,0.825077994209136,0.82
CDR-ALPHA,232,0.8253771446461968,0.82
CDR-ALPHA,233,0.82567066557881,0.82
CDR-ALPHA,234,0.8258576739687417,0.82
CDR-ALPHA,235,0.8259313310414723,0.82
CDR-ALPHA,236,0.8260708883016853,0.82
CDR-ALPHA,249,0.8261459592971221,0.82
CDR-ALPHA,250,0.8261925496752319,0.82
CDR-ALPHA,251,0.8262058645288607,0.82
CDR-ALPHA,252,0.8264674626784289,0.82
CDR-ALPHA,253,0.8267619528483791,0.82
CDR-ALPHA,254,0.8270098205983388,0.82
CDR-ALPHA,255,0.8272337753064103,0.82
CDR-ALPHA,256,0.8272448110129785,0.82
CDR-ALPHA,258,0.8274330335264494,0.82
CDR-ALPHA,295,0.8259174613956258,0.82
CDR-ALPHA,297,0.8244095477425953,0.82
CDR-ALPHA,298,0.8227789457534501,0.82
CDR-ALPHA,299,0.8209755703727154,0.82
CDR-ALPHA,300,0.82,0.82
CDR-ALPHA,328,0.8201632776924614,0.82
CDR-ALPHA,337,0.82,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,15,0.7004412637273537,0.7
SCI-BETA,16,0.700848491568667,0.7
SCI-BETA,17,0.7012165181504668,0.7
SCI-BETA,18,0.7013043557016937,0.7
SCI-BETA,19,0.7013910070463955,0.7
SCI-BETA,20,0.7015038798208242,0.7
SCI-BETA,21,0.7016744215332351,0.7
SCI-BETA,33,0.7020212944279266,0.7
SCI-BETA,34,0.7023830807634424,0.7
SCI-BETA,36,0.7026506564864515,0.7
SCI-BETA,37,0.7029803110503217,0.7
SCI-BETA,38,0.7037922999618619,0.7
SCI-BETA,39,0.7047386495692736,0.7
SCI-BETA,40,0.7047437342780647,0.7
SCI-BETA,62,0.7052316937254003,0.7
SCI-BETA,63,0.70576487334433,0.7
SCI-BETA,64,0.7060119494176829,0.7
SCI-BETA,66,0.7065841939061526,0.7
SCI-BETA,67,0.7071995125762562,0.7
SCI-BETA,68,0.7079175897898878,0.7
SCI-BETA,69,0.7085111972118264,0.7
SCI-BETA,70,0.7090269361503199,0.7
SCI-BETA,71,0.7097614291876336,0.7
SCI-BETA,101,0.7098154296589687,0.7
SCI-BETA,103,0.7098961586374734,0.7
SCI-BETA,111,0.7099767450542132,0.7
SCI-BETA,112,0.7107083642135508,0.7
SCI-BETA,114,0.7118000574558788,0.7
SCI-BETA,115,0.7128798421673128,0.7
SCI-BETA,116,0.7148583974438313,0.7
SCI-BETA,117,0.7169009329266384,0.7
SCI-BETA,118,0.718740159280992,0.7
SCI-BETA,119,0.7206008772493809,0.7
SCI-BETA,120,0.7225555162518058,0.7
SCI-BETA,121,0.723329123981176,0.7
SCI-BETA,126,0.7207170508428212,0.7
SCI-BETA,148,0.718012702989857,0.7
SCI-BETA,149,0.7153357914069537,0.7
SCI-BETA,150,0.7126845796940556,0.7
SCI-BETA,151,0.7098174391711584,0.7
SCI-BETA,153,0.7072692838427792,0.7
SCI-BETA,154,0.7045120138959062,0.7
SCI-BETA,177,0.7045594570321574,0.7
SCI-BETA,181,0.7046674458373848,0.7
SCI-BETA,209,0.7021633414931061,0.7
SCI-BETA,219,0.7,0.7
SCI-BETA,406,0.7000326090337881,0.7
SCI-BETA,430,0.7,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,11,0.5504051718071593,0.55
ENG-GAMMA,12,0.5512224443603976,0.55
ENG-GAMMA,13,0.5515529308671318,0.55
ENG-GAMMA,14,0.5517162656073369,0.55
ENG-GAMMA,15,0.5524015408014108,0.55
ENG-GAMMA,16,0.5530918343450566,0.55
ENG-GAMMA,17,0.5537903528855984,0.55
ENG-GAMMA,18,0.55423848706176,0.55
ENG-GAMMA,19,0.5546898402033581,0.55
ENG-GAMMA,20,0.5556094416832277,0.55
ENG-GAMMA,27,0.5566707547413444,0.55
ENG-GAMMA,28,0.5578658597978902,0.55
ENG-GAMMA,29,0.558777016288398,0.55
ENG-GAMMA,30,0.5594307110835154,0.55
ENG-GAMMA,31,0.5596778941338434,0.55
ENG-GAMMA,32,0.5602712966972215,0.55
ENG-GAMMA,43,0.5606701141057615,0.55
ENG-GAMMA,44,0.5610232313725815,0.55
ENG-GAMMA,45,0.5623962046856794,0.55
ENG-GAMMA,46,0.5627518557194925,0.55
ENG-GAMMA,47,0.563202432983279,0.55
