crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,15,0.8202503685024753,0.82
CDR-ALPHA,16,0.8205033494360502,0.82
CDR-ALPHA,24,0.8210544137040823,0.82
CDR-ALPHA,25,0.8214417431062948,0.82
CDR-ALPHA,26,0.8218054111886911,0.82
CDR-ALPHA,27,0.8225402888698117,0.82
CDR-ALPHA,28,0.8237274589205417,0.82
CDR-ALPHA,29,0.8249044136211079,0.82
CDR-ALPHA,30,0.8267486958628875,0.82
CDR-ALPHA,31,0.8283020587316868,0.82
CDR-ALPHA,32,0.8298856580074534,0.82
CDR-ALPHA,33,0.8314032216853263,0.82
CDR-ALPHA,34,0.8324940860662012,0.82
CDR-ALPHA,35,0.8335558868267614,0.82
CDR-ALPHA,36,0.8347581848539469,0.82
CDR-ALPHA,37,0.8356310070130291,0.82
CDR-ALPHA,38,0.8358024104723026,0.82
CDR-ALPHA,45,0.8358416111484794,0.82
CDR-ALPHA,46,0.836331878349971,0.82
CDR-ALPHA,47,0.8368330410945268,0.82
CDR-ALPHA,48,0.8373712192503777,0.82
CDR-ALPHA,49,0.8378060880641214,0.82
CDR-ALPHA,50,0.8382500855297706,0.82
CDR-ALPHA,51,0.8385064720795402,0.82
CDR-ALPHA,52,0.8389469633885454,0.82
CDR-ALPHA,53,0.839384457100615,0.82
CDR-ALPHA,77,0.8396030468343894,0.82
CDR-ALPHA,78,0.8396726900053212,0.82
CDR-ALPHA,85,0.8397352195618221,0.82
CDR-ALPHA,86,0.8398690868125777,0.82
CDR-ALPHA,103,0.8400412031254861,0.82
CDR-ALPHA,104,0.8403416343684774,0.82
CDR-ALPHA,111,0.8407095807005408,0.82
CDR-ALPHA,112,0.8409274552255346,0.82
CDR-ALPHA,113,0.8411400227269255,0.82
CDR-ALPHA,137,0.8411762928232953,0.82
CDR-ALPHA,138,0.8412051408317593,0.82
CDR-ALPHA,139,0.8415790924982215,0.82
CDR-ALPHA,140,0.842708659385017,0.82
CDR-ALPHA,141,0.8437575541353768,0.82
CDR-ALPHA,142,0.8448005352172422,0.82
CDR-ALPHA,143,0.845534107348946,0.82
CDR-ALPHA,144,0.846411619629135,0.82
CDR-ALPHA,145,0.8466012051454957,0.82
CDR-ALPHA,146,0.8466722562345409,0.82
