crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8205187994544845,0.82
CDR-ALPHA,10,0.8218861521404451,0.82
CDR-ALPHA,11,0.8230028474994029,0.82
CDR-ALPHA,12,0.823892960172749,0.82
CDR-ALPHA,13,0.824898088536664,0.82
CDR-ALPHA,18,0.8252746175175781,0.82
CDR-ALPHA,19,0.8257241894235346,0.82
CDR-ALPHA,22,0.8258066266832506,0.82
CDR-ALPHA,25,0.8261052229477717,0.82
CDR-ALPHA,26,0.8264101694513756,0.82
CDR-ALPHA,27,0.826500016646558,0.82
CDR-ALPHA,34,0.826633337234441,0.82
CDR-ALPHA,36,0.8268390099981159,0.82
CDR-ALPHA,37,0.8270826950926157,0.82
CDR-ALPHA,38,0.8273335350239335,0.82
CDR-ALPHA,39,0.8275774640841167,0.82
CDR-ALPHA,40,0.8286448337572165,0.82
CDR-ALPHA,41,0.8296680500315551,0.82
CDR-ALPHA,42,0.8306614672875725,0.82
CDR-ALPHA,43,0.8320210435584864,0.82
CDR-ALPHA,44,0.8326162208707223,0.82
CDR-ALPHA,45,0.833189278123563,0.82
CDR-ALPHA,46,0.8337511673818897,0.82
CDR-ALPHA,47,0.83426696514547,0.82
CDR-ALPHA,48,0.8351710829076668,0.82
CDR-ALPHA,49,0.8363057051890966,0.82
CDR-ALPHA,50,0.8366223835925664,0.82
CDR-ALPHA,51,0.8375488520295492,0.82
CDR-ALPHA,52,0.838501749927859,0.82
CDR-ALPHA,53,0.8391933029816708,0.82
CDR-ALPHA,54,0.839833737926196,0.82
CDR-ALPHA,55,0.8404290570996613,0.82
CDR-ALPHA,56,0.841275129081357,0.82
CDR-ALPHA,57,0.8422172572588813,0.82
CDR-ALPHA,58,0.8426719153260581,0.82
CDR-ALPHA,65,0.8428730407782663,0.82
CDR-ALPHA,69,0.8429151132172908,0.82
CDR-ALPHA,70,0.843277307316445,0.82
CDR-ALPHA,71,0.8436992145088834,0.82
CDR-ALPHA,78,0.8421959785172406,0.82
