crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,20,0.8200504550420465,0.82
CDR-ALPHA,21,0.8201216951124567,0.82
CDR-ALPHA,22,0.8201498442175519,0.82
CDR-ALPHA,41,0.8201584175096662,0.82
CDR-ALPHA,44,0.8206503477720866,0.82
CDR-ALPHA,45,0.8212893244351747,0.82
CDR-ALPHA,46,0.8216838498402105,0.82
CDR-ALPHA,47,0.822031319984379,0.82
CDR-ALPHA,48,0.8222583971632965,0.82
CDR-ALPHA,49,0.8230121472477099,0.82
CDR-ALPHA,50,0.8241937832696561,0.82
CDR-ALPHA,51,0.8254019297855182,0.82
CDR-ALPHA,52,0.8266693472638685,0.82
CDR-ALPHA,53,0.8277303210477905,0.82
CDR-ALPHA,54,0.8279812745169403,0.82
CDR-ALPHA,56,0.8287691587948358,0.82
CDR-ALPHA,57,0.8295314861977298,0.82
CDR-ALPHA,58,0.8306619098118164,0.82
CDR-ALPHA,59,0.8316766531335941,0.82
CDR-ALPHA,60,0.8324348880245516,0.82
CDR-ALPHA,61,0.8331845222544122,0.82
CDR-ALPHA,62,0.8339998504428584,0.82
CDR-ALPHA,63,0.8348395575292912,0.82
CDR-ALPHA,64,0.8356765298149945,0.82
CDR-ALPHA,65,0.8365874953674334,0.82
CDR-ALPHA,67,0.836798056874362,0.82
CDR-ALPHA,82,0.8368490950757097,0.82
CDR-ALPHA,83,0.8375909830440641,0.82
CDR-ALPHA,85,0.8375985522525798,0.82
CDR-ALPHA,90,0.8360866618288108,0.82
CDR-ALPHA,92,0.8345793341423885,0.82
CDR-ALPHA,93,0.8327410035636603,0.82
CDR-ALPHA,94,0.8310446297140041,0.82
CDR-ALPHA,95,0.8293672338602208,0.82
CDR-ALPHA,101,0.8294731167072947,0.82
CDR-ALPHA,102,0.8295801848361553,0.82
CDR-ALPHA,103,0.8299103688390049,0.82
CDR-ALPHA,104,0.8301849732257637,0.82
CDR-ALPHA,105,0.8305818587321776,0.82
CDR-ALPHA,106,0.8310223864248223,0.82
CDR-ALPHA,107,0.8316240776944487,0.82
CDR-ALPHA,108,0.8322212700861763,0.82
CDR-ALPHA,109,0.8326986657984746,0.82
CDR-ALPHA,110,0.8330003853038723,0.82
CDR-ALPHA,121,0.8330490830928552,0.82
CDR-ALPHA,124,0.8330560749687554,0.82
CDR-ALPHA,125,0.8330949847055632,0.82
CDR-ALPHA,131,0.8314190761224916,0.82
CDR-ALPHA,137,0.8315454007143164,0.82
CDR-ALPHA,138,0.8318587696026404,0.82
CDR-ALPHA,139,0.8325457469684256,0.82
CDR-ALPHA,140,0.8333051844530731,0.82
