crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8200406783897405,0.82
CDR-ALPHA,10,0.8204640497790804,0.82
CDR-ALPHA,11,0.8209692092855307,0.82
CDR-ALPHA,12,0.8215134727249988,0.82
CDR-ALPHA,13,0.8222428155515482,0.82
CDR-ALPHA,14,0.823056660456243,0.82
CDR-ALPHA,15,0.8236488028525311,0.82
CDR-ALPHA,16,0.824201674349116,0.82
CDR-ALPHA,19,0.8246058455241061,0.82
CDR-ALPHA,20,0.8246890504672522,0.82
CDR-ALPHA,21,0.8248538574605078,0.82
CDR-ALPHA,22,0.8251596526553683,0.82
CDR-ALPHA,23,0.8252260601755006,0.82
CDR-ALPHA,24,0.8254384383785363,0.82
CDR-ALPHA,27,0.8255657357001586,0.82
CDR-ALPHA,28,0.8256980049923869,0.82
CDR-ALPHA,44,0.8256987224488813,0.82
CDR-ALPHA,46,0.8259414191500293,0.82
CDR-ALPHA,47,0.8261232145834815,0.82
CDR-ALPHA,48,0.8263435645505204,0.82
CDR-ALPHA,61,0.8247253926909597,0.82
CDR-ALPHA,62,0.8229328054152873,0.82
CDR-ALPHA,63,0.8213399450566189,0.82
CDR-ALPHA,73,0.8220948968097705,0.82
CDR-ALPHA,74,0.8225242096793397,0.82
CDR-ALPHA,75,0.8229817697377624,0.82
CDR-ALPHA,76,0.823298757973688,0.82
CDR-ALPHA,77,0.8236101388440011,0.82
CDR-ALPHA,78,0.8239652687701136,0.82
CDR-ALPHA,79,0.8243016717362718,0.82
CDR-ALPHA,80,0.8246618067355741,0.82
CDR-ALPHA,85,0.8230776798634418,0.82
CDR-ALPHA,91,0.8232154367251626,0.82
CDR-ALPHA,92,0.8234007931148629,0.82
CDR-ALPHA,93,0.8239257291056368,0.82
CDR-ALPHA,94,0.8244203097640155,0.82
CDR-ALPHA,95,0.8249673723832198,0.82
CDR-ALPHA,96,0.8256519909583004,0.82
CDR-ALPHA,97,0.8262988383751149,0.82
CDR-ALPHA,98,0.8269741553217391,0.82
CDR-ALPHA,99,0.8275205438077068,0.82
CDR-ALPHA,121,0.827708172471048,0.82
CDR-ALPHA,129,0.8277427521035493,0.82
CDR-ALPHA,130,0.8279268675397118,0.82
CDR-ALPHA,166,0.8284313661953894,0.82
CDR-ALPHA,167,0.828955389479598,0.82
CDR-ALPHA,168,0.8295619620456377,0.82
CDR-ALPHA,169,0.8305431393458226,0.82
CDR-ALPHA,170,0.8316116978699668,0.82
CDR-ALPHA,171,0.8325567574213215,0.82
CDR-ALPHA,172,0.8335137736987931,0.82
CDR-ALPHA,173,0.8341598660457452,0.82
CDR-ALPHA,174,0.8344440816363223,0.82
CDR-ALPHA,175,0.8349290111644003,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7018684796096761,0.7
SCI-BETA,10,0.7037893194742262,0.7
SCI-BETA,11,0.7055959403162327,0.7
SCI-BETA,12,0.7079444235264245,0.7
SCI-BETA,13,0.710128892751763,0.7
SCI-BETA,14,0.7117571693515771,0.7
SCI-BETA,15,0.7132618604773596,0.7
SCI-BETA,16,0.7152249049681177,0.7
SCI-BETA,17,0.7173757347130695,0.7
SCI-BETA,36,0.717552544791636,0.7
SCI-BETA,38,0.7175682110867895,0.7
SCI-BETA,40,0.7178414971741467,0.7
SCI-BETA,41,0.717924628630479,0.7
SCI-BETA,42,0.7186317778616081,0.7
SCI-BETA,43,0.7193762102048048,0.7
SCI-BETA,51,0.719481603951178,0.7
SCI-BETA,53,0.7197597102692938,0.7
SCI-BETA,54,0.7205650643775534,0.7
SCI-BETA,55,0.7213830883027608,0.7
SCI-BETA,56,0.722415232431954,0.7
SCI-BETA,57,0.7236736258498196,0.7
SCI-BETA,58,0.7258723355587792,0.7
SCI-BETA,59,0.7264677381866583,0.7
SCI-BETA,60,0.7270224673907065,0.7
SCI-BETA,61,0.7277198359853201,0.7
SCI-BETA,62,0.7295997982662353,0.7
SCI-BETA,63,0.731430453781206,0.7
SCI-BETA,64,0.7329358211008791,0.7
SCI-BETA,65,0.7344668382677408,0.7
SCI-BETA,66,0.7356688914551608,0.7
SCI-BETA,67,0.7359880526189587,0.7
SCI-BETA,79,0.7362241928921236,0.7
SCI-BETA,80,0.7363784374146493,0.7
SCI-BETA,81,0.736525508411512,0.7
SCI-BETA,83,0.7372945731936207,0.7
SCI-BETA,84,0.7383986784732446,0.7
SCI-BETA,85,0.7395028463733206,0.7
SCI-BETA,86,0.7406003021915991,0.7
SCI-BETA,87,0.7409192630929228,0.7
SCI-BETA,88,0.7418655122411649,0.7
SCI-BETA,89,0.7420760302455846,0.7
SCI-BETA,90,0.7434197128806189,0.7
SCI-BETA,91,0.7448450925322538,0.7
SCI-BETA,92,0.7464848990653924,0.7
SCI-BETA,93,0.747024905437451,0.7
SCI-BETA,96,0.7479330362261669,0.7
SCI-BETA,97,0.7488408753733531,0.7
SCI-BETA,98,0.7492223279682496,0.7
SCI-BETA,99,0.7495532158808608,0.7
SCI-BETA,130,0.750692337210768,0.7
SCI-BETA,131,0.751738054205134,0.7
SCI-BETA,132,0.7526367814135569,0.7
SCI-BETA,133,0.753408553080901,0.7
SCI-BETA,134,0.7540178294813702,0.7
SCI-BETA,135,0.7559644347624824,0.7
SCI-BETA,136,0.7580088226981706,0.7
SCI-BETA,137,0.7601714400297959,0.7
SCI-BETA,138,0.7616609984240906,0.7
SCI-BETA,139,0.7638859719252779,0.7
SCI-BETA,141,0.7640882899020459,0.7
SCI-BETA,142,0.7643302803718357,0.7
SCI-BETA,143,0.7653048931044619,0.7
SCI-BETA,144,0.7660850511144459,0.7
SCI-BETA,147,0.7661307166921529,0.7
SCI-BETA,148,0.7661832312686371,0.7
SCI-BETA,156,0.7669882911376402,0.7
SCI-BETA,157,0.7677952745942751,0.7
SCI-BETA,158,0.7687201638193785,0.7
SCI-BETA,159,0.7690571802700445,0.7
SCI-BETA,160,0.7694640008403061,0.7
SCI-BETA,161,0.7697749049405086,0.7
SCI-BETA,162,0.7700629510755356,0.7
