crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8200270073684597,0.82
CDR-ALPHA,10,0.8203195340320991,0.82
CDR-ALPHA,11,0.8217906548369532,0.82
CDR-ALPHA,12,0.8232735269435864,0.82
CDR-ALPHA,13,0.8245890178297789,0.82
CDR-ALPHA,14,0.825886141436636,0.82
CDR-ALPHA,15,0.827347302463096,0.82
CDR-ALPHA,16,0.8282870629212881,0.82
CDR-ALPHA,17,0.8293792721712081,0.82
CDR-ALPHA,18,0.8302449022383516,0.82
CDR-ALPHA,19,0.8311681457609514,0.82
CDR-ALPHA,20,0.8317821401654378,0.82
CDR-ALPHA,23,0.8318463257429536,0.82
CDR-ALPHA,24,0.8321309552138819,0.82
CDR-ALPHA,25,0.8321763976044002,0.82
CDR-ALPHA,61,0.8323067773690295,0.82
CDR-ALPHA,62,0.8327181103231317,0.82
CDR-ALPHA,63,0.8330372277028727,0.82
CDR-ALPHA,64,0.8332930122273947,0.82
CDR-ALPHA,65,0.8335278998177809,0.82
CDR-ALPHA,66,0.8338010419491909,0.82
CDR-ALPHA,67,0.8341039851453413,0.82
CDR-ALPHA,68,0.8344890255841402,0.82
CDR-ALPHA,69,0.8351946092465418,0.82
CDR-ALPHA,70,0.8358135828113971,0.82
CDR-ALPHA,71,0.8364247639236271,0.82
CDR-ALPHA,72,0.8365077150011861,0.82
CDR-ALPHA,73,0.8365240167151304,0.82
CDR-ALPHA,74,0.836776456882478,0.82
CDR-ALPHA,75,0.8368999512741548,0.82
CDR-ALPHA,76,0.8369963389933048,0.82
CDR-ALPHA,95,0.8353305531272999,0.82
CDR-ALPHA,100,0.8337084354635781,0.82
CDR-ALPHA,111,0.8321106008404477,0.82
CDR-ALPHA,113,0.8305882745858474,0.82
CDR-ALPHA,133,0.8306281197381372,0.82
CDR-ALPHA,135,0.8307010124562955,0.82
CDR-ALPHA,137,0.8308982345748238,0.82
CDR-ALPHA,138,0.831036447130256,0.82
CDR-ALPHA,139,0.8312505974706343,0.82
CDR-ALPHA,141,0.8316728568464558,0.82
CDR-ALPHA,142,0.8319158544383339,0.82
CDR-ALPHA,143,0.8320401598294628,0.82
CDR-ALPHA,144,0.8321919621342528,0.82
CDR-ALPHA,159,0.8304799813681124,0.82
CDR-ALPHA,172,0.8306624735128711,0.82
CDR-ALPHA,173,0.830854779972705,0.82
CDR-ALPHA,174,0.8310412282779921,0.82
CDR-ALPHA,175,0.8314275768562303,0.82
CDR-ALPHA,176,0.8314436107032782,0.82
CDR-ALPHA,177,0.831508365866342,0.82
CDR-ALPHA,178,0.8315718269856771,0.82
CDR-ALPHA,179,0.8315853510159318,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,10,0.70023362574226,0.7
SCI-BETA,11,0.700409793288186,0.7
SCI-BETA,12,0.7007420334624177,0.7
SCI-BETA,13,0.7011686842979316,0.7
SCI-BETA,14,0.7013639343406153,0.7
SCI-BETA,15,0.7017048778130044,0.7
SCI-BETA,20,0.7019331327332892,0.7
SCI-BETA,21,0.7020574878401326,0.7
SCI-BETA,22,0.70212353832254,0.7
SCI-BETA,31,0.7022591371023749,0.7
SCI-BETA,32,0.7026469793168203,0.7
SCI-BETA,33,0.7029517894712898,0.7
SCI-BETA,34,0.7039957884879032,0.7
SCI-BETA,35,0.7050577637234475,0.7
SCI-BETA,36,0.7064579619422491,0.7
SCI-BETA,37,0.7078664243783712,0.7
SCI-BETA,38,0.7095263741632736,0.7
SCI-BETA,39,0.7113505622149449,0.7
SCI-BETA,40,0.7119260427308335,0.7
SCI-BETA,41,0.712453495827658,0.7
SCI-BETA,42,0.7131401983427709,0.7
SCI-BETA,43,0.7145516412968725,0.7
SCI-BETA,44,0.715103123255884,0.7
SCI-BETA,45,0.7161100844398223,0.7
SCI-BETA,46,0.7164413586037188,0.7
SCI-BETA,47,0.7166260992034126,0.7
SCI-BETA,48,0.7168167784110063,0.7
SCI-BETA,56,0.7177727884353056,0.7
SCI-BETA,57,0.7189061450858046,0.7
SCI-BETA,58,0.7200668755114089,0.7
SCI-BETA,59,0.7211111674183921,0.7
SCI-BETA,60,0.7221129040391989,0.7
SCI-BETA,61,0.7231120826320303,0.7
SCI-BETA,62,0.7232792466449068,0.7
SCI-BETA,63,0.7234748030168007,0.7
SCI-BETA,88,0.7237101555722582,0.7
SCI-BETA,89,0.7239599541821992,0.7
SCI-BETA,90,0.7239782527793078,0.7
SCI-BETA,91,0.7244707882617091,0.7
SCI-BETA,92,0.7249679282075987,0.7
SCI-BETA,93,0.7252421639223797,0.7
SCI-BETA,112,0.7253534416904789,0.7
SCI-BETA,113,0.7258347697161484,0.7
SCI-BETA,116,0.7265489794253941,0.7
SCI-BETA,117,0.7270917963105148,0.7
SCI-BETA,118,0.7278749150908761,0.7
SCI-BETA,119,0.7287088675956301,0.7
SCI-BETA,120,0.7291141915423114,0.7
SCI-BETA,121,0.7294091851749399,0.7
SCI-BETA,123,0.7295317387666344,0.7
SCI-BETA,124,0.7297834679239682,0.7
SCI-BETA,125,0.7302235332868326,0.7
SCI-BETA,127,0.7304236191165356,0.7
SCI-BETA,128,0.7314459989363392,0.7
SCI-BETA,129,0.7326583360953158,0.7
SCI-BETA,130,0.7339977443134291,0.7
SCI-BETA,131,0.7352557577437058,0.7
SCI-BETA,132,0.7366114395616207,0.7
SCI-BETA,133,0.7367957191949767,0.7
SCI-BETA,137,0.7369967117794821,0.7
SCI-BETA,145,0.7372175317507151,0.7
SCI-BETA,151,0.7372397478587888,0.7
SCI-BETA,152,0.7375947561150518,0.7
SCI-BETA,153,0.7376462916866032,0.7
SCI-BETA,167,0.7377187514825517,0.7
SCI-BETA,168,0.7377400760251226,0.7
ENG-GAMMA,0,0.55,0.55
ENG-GAMMA,9,0.5504917220044342,0.55
ENG-GAMMA,10,0.5510811286810188,0.55
ENG-GAMMA,12,0.5519661013458339,0.55
ENG-GAMMA,13,0.553399896159963,0.55
ENG-GAMMA,14,0.5551116963767654,0.55
ENG-GAMMA,15,0.5567114341982218,0.55
ENG-GAMMA,16,0.5583249626179132,0.55
ENG-GAMMA,17,0.5589915037235331,0.55
ENG-GAMMA,18,0.5596262943525586,0.55
ENG-GAMMA,19,0.5606882058517872,0.55
ENG-GAMMA,20,0.5614864406706461,0.55
ENG-GAMMA,21,0.5626494157887726,0.55
ENG-GAMMA,23,0.5645173182974578,0.55
ENG-GAMMA,24,0.5662868004574639,0.55
ENG-GAMMA,25,0.5685761325833975,0.55
ENG-GAMMA,26,0.5708733309317814,0.55
ENG-GAMMA,27,0.5731584759190524,0.55
ENG-GAMMA,28,0.5754131054749301,0.55
ENG-GAMMA,29,0.578257618670115,0.55
ENG-GAMMA,30,0.5811343069103482,0.55
ENG-GAMMA,31,0.583758445327533,0.55
ENG-GAMMA,32,0.5869092797917975,0.55
ENG-GAMMA,33,0.5870383942846793,0.55
ENG-GAMMA,37,0.5870781182097639,0.55
ENG-GAMMA,38,0.5871169069124041,0.55
ENG-GAMMA,67,0.5892409101982069,0.55
ENG-GAMMA,68,0.5919979166085411,0.55
