crew_id,mission_day,consciousness,consciousness_target
CDR-ALPHA,0,0.82,0.82
CDR-ALPHA,9,0.8202308244826126,0.82
CDR-ALPHA,13,0.8204034942094258,0.82
CDR-ALPHA,14,0.8215742785633279,0.82
CDR-ALPHA,15,0.822800143020379,0.82
CDR-ALPHA,16,0.8240479922374093,0.82
CDR-ALPHA,17,0.8254929623407221,0.82
CDR-ALPHA,18,0.8269130555973523,0.82
CDR-ALPHA,19,0.8283344466057555,0.82
CDR-ALPHA,20,0.8296956956654693,0.82
CDR-ALPHA,21,0.8309841532113226,0.82
CDR-ALPHA,22,0.8322024949709368,0.82
CDR-ALPHA,23,0.8330650642854537,0.82
CDR-ALPHA,27,0.833227627805755,0.82
CDR-ALPHA,28,0.8334103746521003,0.82
CDR-ALPHA,29,0.8335444067199897,0.82
CDR-ALPHA,30,0.8337506644599062,0.82
CDR-ALPHA,31,0.833913196190743,0.82
CDR-ALPHA,32,0.8340330878949648,0.82
CDR-ALPHA,33,0.8340459496598055,0.82
CDR-ALPHA,34,0.8341897597594005,0.82
CDR-ALPHA,35,0.8346245058984745,0.82
CDR-ALPHA,36,0.8348867183285209,0.82
CDR-ALPHA,38,0.835380871281972,0.82
CDR-ALPHA,39,0.8358643878300783,0.82
CDR-ALPHA,40,0.8362783647011737,0.82
CDR-ALPHA,41,0.8366035954804507,0.82
CDR-ALPHA,42,0.8370267007715639,0.82
CDR-ALPHA,43,0.8373338510667641,0.82
CDR-ALPHA,44,0.8377931273308125,0.82
CDR-ALPHA,45,0.8380958249826893,0.82
CDR-ALPHA,46,0.8384071839310815,0.82
CDR-ALPHA,47,0.8392153649925278,0.82
CDR-ALPHA,48,0.8395444768363439,0.82
CDR-ALPHA,49,0.840021980953072,0.82
CDR-ALPHA,50,0.8402207966612792,0.82
CDR-ALPHA,51,0.8410784866397883,0.82
CDR-ALPHA,52,0.8418102638231758,0.82
CDR-ALPHA,53,0.8427024688349487,0.82
CDR-ALPHA,54,0.8434530039454297,0.82
CDR-ALPHA,55,0.8447989761574588,0.82
CDR-ALPHA,56,0.8461240874638811,0.82
CDR-ALPHA,57,0.8470825144991938,0.82
CDR-ALPHA,58,0.8481073904289974,0.82
CDR-ALPHA,59,0.8489514600302756,0.82
CDR-ALPHA,60,0.8499250393955453,0.82
CDR-ALPHA,61,0.8508454027591431,0.82
CDR-ALPHA,62,0.8516957783350262,0.82
CDR-ALPHA,63,0.8521790068442165,0.82
CDR-ALPHA,64,0.8523014441384158,0.82
CDR-ALPHA,85,0.852562014609714,0.82
CDR-ALPHA,86,0.8531335737694143,0.82
CDR-ALPHA,87,0.8540347756759152,0.82
CDR-ALPHA,88,0.8551136778029411,0.82
CDR-ALPHA,89,0.8562329652414529,0.82
CDR-ALPHA,90,0.8573561605045502,0.82
CDR-ALPHA,91,0.858433897226189,0.82
CDR-ALPHA,92,0.8595133074816997,0.82
CDR-ALPHA,93,0.860576012548196,0.82
CDR-ALPHA,94,0.8618830690741586,0.82
CDR-ALPHA,95,0.8622558386777835,0.82
CDR-ALPHA,103,0.8623268053214257,0.82
CDR-ALPHA,106,0.8623574103762631,0.82
CDR-ALPHA,107,0.8623686025329732,0.82
CDR-ALPHA,109,0.8623898284393885,0.82
CDR-ALPHA,134,0.8607805726849359,0.82
CDR-ALPHA,139,0.8610499430164242,0.82
CDR-ALPHA,140,0.8616811732149064,0.82
CDR-ALPHA,141,0.8622544055122634,0.82
CDR-ALPHA,142,0.8628485969484865,0.82
CDR-ALPHA,143,0.8634097904877142,0.82
CDR-ALPHA,144,0.8640911369738594,0.82
CDR-ALPHA,145,0.8643844791696093,0.82
CDR-ALPHA,146,0.8646087000743006,0.82
CDR-ALPHA,147,0.8648569304751493,0.82
CDR-ALPHA,148,0.865132719847897,0.82
CDR-ALPHA,149,0.8652206737145381,0.82
CDR-ALPHA,151,0.8652854662512699,0.82
CDR-ALPHA,152,0.8653405040636892,0.82
CDR-ALPHA,153,0.8654033466660197,0.82
CDR-ALPHA,154,0.8654575119357094,0.82
CDR-ALPHA,163,0.8657500419619771,0.82
CDR-ALPHA,164,0.8658351433412165,0.82
CDR-ALPHA,166,0.8658931790964514,0.82
CDR-ALPHA,167,0.8660926682609443,0.82
CDR-ALPHA,168,0.8665681884944947,0.82
CDR-ALPHA,169,0.8670864660856037,0.82
CDR-ALPHA,170,0.8677607075601729,0.82
CDR-ALPHA,171,0.8680597640405393,0.82
CDR-ALPHA,172,0.8687936883935287,0.82
CDR-ALPHA,173,0.8690368819397,0.82
CDR-ALPHA,174,0.8692815564101813,0.82
CDR-ALPHA,175,0.8696650715474757,0.82
CDR-ALPHA,176,0.8700573697635475,0.82
CDR-ALPHA,177,0.870147223192773,0.82
SCI-BETA,0,0.7,0.7
SCI-BETA,9,0.7003263247792739,0.7
SCI-BETA,10,0.7003409134873168,0.7
SCI-BETA,16,0.7010134349829107,0.7
SCI-BETA,17,0.7022012550770768,0.7
SCI-BETA,18,0.7032758158917856,0.7
SCI-BETA,19,0.7049550671847261,0.7
SCI-BETA,20,0.7074431385013391,0.7
SCI-BETA,21,0.7102326099161336,0.7
SCI-BETA,22,0.7130477577704598,0.7
SCI-BETA,23,0.7157492581220679,0.7
SCI-BETA,24,0.7182581915462684,0.7
SCI-BETA,25,0.7206891243581195,0.7
SCI-BETA,26,0.7214876030394827,0.7
SCI-BETA,27,0.7222652128156131,0.7
SCI-BETA,28,0.7230904679957183,0.7
SCI-BETA,32,0.7233890160274907,0.7
SCI-BETA,33,0.7236359863646239,0.7
SCI-BETA,34,0.7243276794457167,0.7
SCI-BETA,35,0.7248468045008056,0.7
SCI-BETA,36,0.7256470574704507,0.7
SCI-BETA,37,0.7270935002428445,0.7
SCI-BETA,38,0.7284064427190404,0.7
SCI-BETA,39,0.7295970712355659,0.7
SCI-BETA,40,0.729964104020084,0.7
SCI-BETA,41,0.731383972443345,0.7
